0	Index      	 *	Score 	Summary	Detail	
1	36433 82344	 * 	201.46	DCR|4VULN|2AART|1ZMB	1ERES|2MBVNT|367aVULN|4ZMB|58AART|9RCR
2	62333 24433	 * 	197.55	DCR|2DMG|2ASPD|3ZMB|1VULN	19BEXP|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aVULN
3	36134 41631	 * 	196.90	DCR|2VULN|2ASPD|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7aASPD|8AART
4	36444 41631	   	196.90	DCR|2VULN|2ASPD|1AART|1DUR|1RMIN	1ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7aASPD|8AART
5	51251 53324	 * 	195.09	DCR|3ASPD|2VULN|1MDPS|1AART|1DUR	1MDPS|27FEWX|3MBVNT|478ASPD|5AART|67VULN|7BPWR|9DUR|aRCR
6	12335 42143	 * 	194.88	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB	17LWND|2aZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9AART
7	36134 41621	 * 	192.60	DCR|2AART|2ASPD|1VULN|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|89AART
8	36444 41621	   	192.60	DCR|2AART|2ASPD|1VULN|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|89AART
9	12335 42136	 * 	192.11	DCR|2VULN|2DMG|1MDPS|1NUKE|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9RMIN|aNUKE
10	12334 23146	   	191.76	DCR|2VULN|2DMG|1AART|1ZMB	1aLWND|2ZMB|3RPLT|4aDMG|5FEWX|6BEXP|7aVULN|8RCR|9AART|aBPWR
11	12335 13146	   	191.66	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	1aLWND|2ZMB|3RPLT|4aDMG|5MDPS|6DMSP|7aVULN|8RCR|9AART|aBPWR
12	12335 42142	   	191.66	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9AART|aAELBLL
13	12335 33146	 * 	191.56	DCR|2MDPS|2VULN|2DMG|1AART|1ZMB	1aLWND|2ZMB|3RPLT|4aDMG|56MDPS|7aVULN|8RCR|9AART|aBPWR
14	12335 42141	   	191.56	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9AART|aERES
15	26134 46522	   	190.89	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|479VULN|5RMIN|6RCR|8ZMB|aAART
16	26444 46522	   	190.89	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1CGEN|2MBVNT|379VULN|4DUR|5RMIN|6RCR|8ZMB|aAART
17	36134 46522	   	190.79	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1ERES|2MBVNT|3DUR|479VULN|5RMIN|6RCR|8ZMB|aAART
18	36444 46522	   	190.79	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1ERES|2MBVNT|379VULN|4DUR|5RMIN|6RCR|8ZMB|aAART
19	42153 13422	   	190.44	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUR|6RCR|79VULN|8ZMB|aAART
20	53266 31322	 * 	189.11	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1MDPS|2LEGI|3BELT|467VULN|57DUR|7BPWR|8AART|9RCR|aCDMG
21	53416 31322	   	189.11	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1MDPS|2LEGI|367VULN|4BELT|57DUR|7BPWR|8AART|9RCR|aCDMG
22	36433 82348	 * 	188.95	DCR|3VULN|2AART|1AAC|1ZMB	1ERES|2MBVNT|367VULN|4ZMB|58AART|9RCR|aAAC
23	36561 42412	 * 	188.82	DCR|3DMG|2VULN|1ASPD|1SELL	17ERES|2MBVNT|3AME|467DMG|57VULN|7BPWR|8ASPD|9SELL|aRCR
24	26134 41222	 * 	188.03	DCR|2VULN|1AART|1ASPD|2DUR|1RMIN	1CGEN|2MBVNT|38DUR|49VULN|5RMIN|6RCR|7ASPD|aAART
25	26444 41222	   	188.03	DCR|2VULN|1AART|1ASPD|2DUR|1RMIN	1CGEN|2MBVNT|39VULN|48DUR|5RMIN|6RCR|7ASPD|aAART
26	36134 41222	   	187.93	DCR|2VULN|1AART|1ASPD|2DUR|1RMIN	1ERES|2MBVNT|38DUR|49VULN|5RMIN|6RCR|7ASPD|aAART
27	36134 41634	   	187.93	DCR|2VULN|1AART|1ASPD|2DUR|1RMIN	1ERES|2MBVNT|3aDUR|49VULN|5RMIN|6RCR|7ASPD|8AART
28	36444 41222	   	187.93	DCR|2VULN|1AART|1ASPD|2DUR|1RMIN	1ERES|2MBVNT|39VULN|48DUR|5RMIN|6RCR|7ASPD|aAART
29	36444 41634	   	187.93	DCR|2VULN|1AART|1ASPD|2DUR|1RMIN	1ERES|2MBVNT|39VULN|4aDUR|5RMIN|6RCR|7ASPD|8AART
30	12335 42115	 * 	187.84	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9LEGI|aASPD
31	12335 42125	   	187.84	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9DUST|aASPD
32	43532 23133	 * 	187.75	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG|1DUR	1RCVC|2MDPS|3CDMG|4DUR|5CGEN|6AART|7RCR|8ASPD|9aDMG
33	36433 22344	   	187.65	DCR|3VULN|2AART|1ZMB	1ERES|2MBVNT|37aVULN|4ZMB|58AART|6RCVC|9RCR
34	26436 34643	   	187.39	DCR|4VULN|1AART|1ZMB	1CGEN|2MBVNT|3579VULN|4ZMB|6TLV|8RCR|aAART
35	34323 23536	 * 	186.77	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1RMIN	1ERES|2RMIN|3MDPS|4VULN|5RCVC|6ASPD|7CDMG|8DMG|9RCR|aAART
