0	Index      	 *	Score 	Summary	Detail	
1	12532 32365	 * 	237.34	DCR|3VULN|1MDPS|2DMG|2ASPD|1AART	19aVULN|2aDMG|3ERES|4AART|5MDPS|6RCR|7FEWX|8aASPD|aBPWR
2	12532 32335	 * 	235.58	DCR|2VULN|2AART|1MDPS|2DMG|2ASPD	1aVULN|2aDMG|3ERES|49AART|5MDPS|6RCR|7FEWX|8aASPD|aBPWR
3	12532 36335	   	235.58	DCR|2VULN|2AART|1MDPS|2DMG|2ASPD	1aVULN|2aDMG|3ERES|49AART|5MDPS|6RCR|7BEXP|8aASPD|aBPWR
4	12652 13632	 * 	235.37	DCR|3VULN|2DMG|1AART|1ASPD|1CDMG	16aVULN|27DMG|3CDMG|4AART|5ASPD|8RCR|9FEWX
5	22452 13632	   	235.37	DCR|3VULN|2DMG|1AART|1ASPD|1CDMG	1CDMG|27DMG|36aVULN|4AART|5ASPD|8RCR|9FEWX
6	12652 13631	 * 	233.19	DCR|3DMG|2VULN|1AART|1ASPD|1CDMG	16VULN|27aDMG|3CDMG|4AART|5ASPD|8RCR|9FEWX
7	22452 13631	   	233.19	DCR|3DMG|2VULN|1AART|1ASPD|1CDMG	1CDMG|27aDMG|36VULN|4AART|5ASPD|8RCR|9FEWX
8	12224 61136	   	225.46	DCR|3DMG|2VULN|1AART|1CDMG|1ZMB	14VULN|248DMG|3BELT|4BPWR|5ZMB|6TSLFST|7RCR|9CDMG|aAART
9	22135 33126	 * 	224.06	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2DMG|3ZMB|4RCVC|5AART|6AAC|7RCR|8SPLARM|9VULN|aASPD
10	13424 33413	 * 	221.82	DCR|4VULN|3DMG|1ZMB|1DUR	1289VULN|389MLV|4ZMB|5DUR|689DMG|7RPLT|89BPWR|aRCR
11	22135 33122	 * 	221.58	DCR|1SPLARM|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB	1CDMG|2aDMG|3ZMB|4RCVC|5AART|6AAC|7RCR|8SPLARM|9VULN
12	13624 33413	   	221.52	DCR|4VULN|3DMG|1ZMB|1DUR	1289VULN|389TLV|4ZMB|5DUR|689DMG|7RPLT|89BPWR|aRCR
13	12224 61135	 * 	219.52	DCR|3VULN|3DMG|1CDMG|1ZMB	14aVULN|248DMG|3BELT|4BPWR|5ZMB|6TSLFST|7RCR|9CDMG
14	12652 13623	   	218.84	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	16VULN|27DMG|3CDMG|4AART|5ASPD|8RCR|9MLV|aRCVC
15	22452 13623	   	218.84	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1CDMG|27DMG|36VULN|4AART|5ASPD|8RCR|9MLV|aRCVC
16	12652 13613	   	218.74	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	16VULN|27DMG|3CDMG|4AART|5ASPD|8RCR|9ERES|aRCVC
17	22452 13613	   	218.74	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1CDMG|27DMG|36VULN|4AART|5ASPD|8RCR|9ERES|aRCVC
18	23452 11342	   	217.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2AME|36aVULN|4AART|5ASPD|7CGEN|8RCR|9DMG
19	12652 13621	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	16VULN|27DMG|3CDMG|4AART|5ASPD|8RCR|9MLV|aLHND
20	22452 13621	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1CDMG|27DMG|36VULN|4AART|5ASPD|8RCR|9MLV|aLHND
21	23452 11341	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1CDMG|2AME|36VULN|4AART|5ASPD|7CGEN|8RCR|9aDMG
22	12652 13611	   	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	16VULN|27DMG|3CDMG|4AART|5ASPD|8RCR|9ERES|aLHND
23	12652 13622	   	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1MSE	16VULN|27DMG|3CDMG|4AART|5ASPD|8RCR|9MLV|aMSE
24	12652 13633	   	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	16VULN|27DMG|3CDMG|4AART|5ASPD|8RCR|9FEWX|aERES
25	22452 13611	   	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1CDMG|27DMG|36VULN|4AART|5ASPD|8RCR|9ERES|aLHND
26	22452 13622	   	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1MSE	1CDMG|27DMG|36VULN|4AART|5ASPD|8RCR|9MLV|aMSE
27	22452 13633	   	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1CDMG|27DMG|36VULN|4AART|5ASPD|8RCR|9FEWX|aERES
28	12652 13612	   	217.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1MSE	16VULN|27DMG|3CDMG|4AART|5ASPD|8RCR|9ERES|aMSE
29	22452 13612	   	217.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1MSE	1CDMG|27DMG|36VULN|4AART|5ASPD|8RCR|9ERES|aMSE
30	13214 35832	 * 	216.94	DCR|5VULN|2DMG|2DUR	1238aVULN|4LEGI|5aDUR|6aDMG|7MBVNT|9RCR|aBPWR
31	13241 35832	   	216.94	DCR|5VULN|2DMG|2DUR	1238aVULN|4aDUR|5LEGI|6aDMG|7MBVNT|9RCR|aBPWR
32	12223 24326	   	215.72	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3BELT|4BPWR|5FEWX|6RCR|7BEXP|8AART|9ASPD|aZMB
33	12224 61533	 * 	215.45	DCR|2VULN|1MDPS|2DMG|1NUKE|1AAC|1ZMB	14VULN|24DMG|3BELT|4BPWR|5ZMB|6TSLFST|7RCR|8MDPS|9NUKE|aAAC
34	12651 13632	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG|1AAC	16aVULN|27DMG|3CDMG|4AART|5AAC|8RCR|9FEWX
35	22451 13632	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG|1AAC	1CDMG|27DMG|36aVULN|4AART|5AAC|8RCR|9FEWX
36	13261 12422	 * 	215.13	DCR|3VULN|2AART|2DMG	123VULN|4LIT|5MLV|67AART|8RCR|9aDMG
37	13264 12422	   	215.03	DCR|3VULN|2AART|2DMG	123VULN|4LIT|5TLV|67AART|8RCR|9aDMG
38	22331 63222	 * 	214.63	ACR|3VULN|3DMG|3CDMG|2DUR	19aCDMG|29aDMG|3RCVC|4RCR|57DUR|6ERES|89aVULN|9aBPWR
39	21342 33351	 * 	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1CDMG|2FEWX|3AART|45ASPD|69VULN|7ERES|8RCR|aDMG
40	12652 21143	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	179VULN|2DMG|3CDMG|4AART|5ASPD|6RPLT|8LIT|aRCR
41	22452 21143	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|379VULN|4AART|5ASPD|6RPLT|8LIT|aRCR
42	12222 51245	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	14VULN|24DMG|3BELT|4BPWR|5TLV|6RCR|7DUR|8AART|9RPLT|aASPD
43	12222 51265	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	14VULN|24DMG|3BELT|4BPWR|5TLV|6RCR|7DUR|8AART|9CGEN|aASPD
44	12226 51225	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	14VULN|24DMG|3BELT|4BPWR|5AME|6RCR|7DUR|8AART|9ERES|aASPD
45	13612 32562	   	213.59	DCR|3VULN|2DMG|1ASPD|1CDMG	128VULN|38TLV|4CGEN|5FEWX|68DMG|7RCR|8BPWR|9CDMG|aASPD
46	13613 32562	   	213.59	DCR|3VULN|2DMG|1ASPD|1CDMG	128VULN|38TLV|4CGEN|5LWND|68DMG|7RCR|8BPWR|9CDMG|aASPD
47	13422 33413	   	213.52	DCR|4VULN|3DMG|1ZMB	1289VULN|389MLV|4ZMB|5FEWX|689DMG|7RPLT|89BPWR|aRCR
48	13423 33413	   	213.52	DCR|4VULN|3DMG|1ZMB	1289VULN|389MLV|4ZMB|5LWND|689DMG|7RPLT|89BPWR|aRCR
49	12222 51225	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	14VULN|24DMG|3BELT|4BPWR|5TLV|6RCR|7DUR|8AART|9ERES|aASPD
50	12533 65213	 * 	213.30	DCR|3DMG|2AART|1MDPS|1VULN	1VULN|259DMG|35ERES|46AART|5BPWR|7RCR|8LWND|aMDPS
51	13622 33413	   	213.22	DCR|4VULN|3DMG|1ZMB	1289VULN|389TLV|4ZMB|5FEWX|689DMG|7RPLT|89BPWR|aRCR
52	13623 33413	   	213.22	DCR|4VULN|3DMG|1ZMB	1289VULN|389TLV|4ZMB|5LWND|689DMG|7RPLT|89BPWR|aRCR
53	12651 13631	   	213.03	DCR|3DMG|2VULN|1AART|1CDMG|1AAC	16VULN|27aDMG|3CDMG|4AART|5AAC|8RCR|9FEWX
54	22451 13631	   	213.03	DCR|3DMG|2VULN|1AART|1CDMG|1AAC	1CDMG|27aDMG|36VULN|4AART|5AAC|8RCR|9FEWX
55	12223 24331	   	212.46	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	14VULN|24DMG|3BELT|4BPWR|5FEWX|6RCR|7BEXP|8AART|9DUR|aMDPS
56	12223 24323	   	212.33	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|24DMG|3BELT|4BPWR|5FEWX|6RCR|7BEXP|8AART|9ASPD|aSPLREG
57	22135 33125	   	212.30	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CDMG|2DMG|3ZMB|4RCVC|5AART|6AAC|7RCR|8SPLARM|9VULN|aDUR
58	22312 13445	 * 	211.92	DCR|3VULN|1SPLARM|2CDMG|1DMG	15CDMG|2DMG|3RCVC|46aVULN|7BELT|8SPLARM|9RCR
59	21342 33353	 * 	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	1CDMG|2FEWX|3AART|45ASPD|69aVULN|7ERES|8RCR
