0	Index      	 *	Score 	Summary	Detail	
1	54343 33363	 * 	222.46	DCR|2VULN|2DMG|2ASPD|3CDMG	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7aVULN|8RCR
2	51744 84123	 * 	215.77	DCR|3VULN|2AART|2ASPD	1MBVNT|25aVULN|3TLV|47AART|6RCR|8aASPD|9aFEWX|aBPWR
3	51744 84233	   	215.77	DCR|3VULN|2AART|2ASPD	1MBVNT|25aVULN|3TLV|47AART|6RCR|8aLHND|9aASPD|aBPWR
4	51444 37413	 * 	215.70	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|25aVULN|3RMIN|48AART|6CDMG|7RCR|9DMG
5	51444 37433	 * 	215.70	DCR|3VULN|2AART|1ASPD|1CDMG	1MBVNT|25aVULN|3RMIN|48AART|6CDMG|7RCR|9ASPD
6	51744 84433	   	215.57	DCR|3VULN|2AART|2ASPD	1MBVNT|25aVULN|3TLV|47AART|6RCR|8aDUST|9aASPD|aBPWR
7	51444 83743	 * 	215.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8aDMG|9ZMB
8	54343 33376	 * 	215.01	DCR|3ASPD|2DMG|3CDMG|1VULN	1MBVNT|245CDMG|349ASPD|4BPWR|6aDMG|7VULN|8RCR
9	51444 84148	 * 	214.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aDMG
10	54344 81833	 * 	213.42	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7DMG|8DUR|9AART|aVULN
11	51117 44234	 * 	213.24	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR	1MBVNT|25aVULN|3FEWX|4MDPS|6RCR|7AART|8aDUR|9aASPD|aBPWR
12	51744 83243	   	213.24	DCR|3VULN|2ASPD|1AART|2ZMB	1MBVNT|25aVULN|3TLV|4AART|6RCR|7aASPD|8RMIN|9aZMB|aBPWR
13	51744 83133	 * 	212.62	DCR|3VULN|3ASPD|1AART	1MBVNT|25aVULN|3TLV|4AART|6RCR|79aASPD|8aLHND|aBPWR
14	51444 83733	 * 	212.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8DMG|aZMB
15	51444 84173	   	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9DUR|aDMG
16	54723 12345	 * 	211.97	DCR|2VULN|2ASPD|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3RPLT|4ZMB|5BELT|6AART|7aASPD|8RCR|9aVULN|aBPWR
17	51444 83731	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8DMG|aDUR
18	54348 14383	   	209.77	DCR|2VULN|2ASPD|1AART|2CDMG|1ZMB	1MBVNT|24CDMG|34ASPD|4BPWR|5ZMB|6DUST|7AART|8aVULN|9RCR
19	54722 34318	 * 	209.29	DCR|3VULN|2DMG|2CDMG|1AAC|1ZMB	1MBVNT|2aCDMG|3RPLT|4ZMB|59aVULN|6aDMG|7AAC|8RCR|aBPWR
20	54342 83823	 * 	209.08	DCR|3DMG|3ASPD|3CDMG	1MBVNT|246CDMG|34aASPD|4aBPWR|5aLIT|7RCR|89aDMG
21	54343 33365	   	208.86	DCR|2DMG|2ASPD|3CDMG|1VULN|1AAC	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aAAC
22	51444 37332	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8DUR|9ASPD
23	51444 37362	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8DUR|9DMG
24	51544 37433	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|25aVULN|3AME|4AART|6CDMG|7RCR|8DUR|9ASPD
25	51744 37433	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|25aVULN|3TLV|4AART|6CDMG|7RCR|8DUR|9ASPD
26	51362 32145	 * 	207.00	DCR|2VULN|2DMG|1AART|2CDMG	1MBVNT|2aVULN|3aCDMG|4AART|5AME|6RPLT|7RCR|8LWND|9aDMG|aBPWR
27	51361 32145	   	206.90	DCR|2VULN|2DMG|1AART|2CDMG	1MBVNT|2aVULN|3aCDMG|4AART|5ERES|6RPLT|7RCR|8LWND|9aDMG|aBPWR
28	51444 84115	 * 	206.71	DCR|3VULN|3AART|1ASPD	1MBVNT|25aVULN|3RMIN|479AART|6RCR|8ASPD
29	54213 17643	   	206.70	DCR|2VULN|2DMG|1AART|2CDMG|1AAC	1MBVNT|29CDMG|3AART|4AAC|56DMG|7RCR|8aVULN
30	54213 17634	 * 	206.39	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1AAC	1MBVNT|2aCDMG|3AART|4AAC|56DMG|7RCR|8VULN|9ASPD
31	51444 83744	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8DMG|9ZMB|aDUR
32	51346 51313	 * 	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|28VULN|3CDMG|4ASPD|5RPLT|6AART|7DUR|9RCR|aDMG
33	51444 83713	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8aDMG|9CGEN
34	51444 84111	 * 	205.13	DCR|3AART|2VULN|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|479AART|6RCR|8ASPD|aCDMG
35	51544 84111	   	205.13	DCR|3AART|2VULN|1ASPD|1CDMG	1MBVNT|25VULN|3AME|479AART|6RCR|8ASPD|aCDMG
36	54344 81133	   	205.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7DMG|8LWND|9AART|aVULN
37	54344 81233	   	205.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7DMG|8FEWX|9AART|aVULN
38	54344 81733	   	205.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7DMG|8BEXP|9AART|aVULN
39	54344 86333	   	205.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7FEWX|8DMG|9AART|aVULN
40	51744 84111	   	205.03	DCR|3AART|2VULN|1ASPD|1CDMG	1MBVNT|25VULN|3TLV|479AART|6RCR|8ASPD|aCDMG
41	54343 32361	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7FEWX|8RCR|9aVULN
42	54343 33321	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7aVULN|8RCR|9LHND
