0	Index      	 *	Score 	Summary	Detail	
1	42563 22133	 * 	227.29	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|2DUR	17DUR|27DMG|3CDMG|4ASPD|57VULN|6AART|7BPWR|8CGEN|9LIT|aRCR
2	42211 33326	 * 	223.20	ACR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|2DUR	18DUR|28DMG|39ASPD|4RCR|5RMIN|6CDMG|78VULN|8BPWR|aMDPS
3	42213 63632	 * 	221.48	ACR|2VULN|2DMG|3CDMG|1AART|1ASPD|2DUR	17DUR|27DMG|3ASPD|4RCR|58VULN|679CDMG|7BPWR|aAART
4	42242 11131	 * 	221.35	DCR|3DMG|2ASPD|1VULN|1AART|1DUR	1DUR|24aDMG|34ASPD|4BPWR|5VULN|6BEXP|7RMIN|8AART|9RCR
5	42242 51131	   	221.35	DCR|3DMG|2ASPD|1VULN|1AART|1DUR	1DUR|24aDMG|34ASPD|4BPWR|5VULN|6FEWX|7RMIN|8AART|9RCR
6	42242 21131	   	221.25	DCR|3DMG|2ASPD|1AART|1VULN|1DUR	1DUR|24aDMG|34ASPD|4BPWR|5VULN|6LEGI|7RMIN|8AART|9RCR
7	22241 53143	 * 	220.89	DCR|2VULN|1MDPS|2DMG|2ASPD|1ZMB	1FEWX|24DMG|34ASPD|4BPWR|5CANSTR|69VULN|7ZMB|8RCR|aMDPS
8	22242 25231	   	219.11	DCR|3DMG|2ASPD|1AART|1VULN|1ZMB	1FEWX|24aDMG|34ASPD|4BPWR|5VULN|6LEGI|7AART|8ZMB|9RCR
9	42213 63335	 * 	219.06	ACR|3DMG|1MDPS|1VULN|1AART|2CDMG|1ASPD|2DUR	17DUR|278DMG|3ASPD|4RCR|5VULN|67CDMG|7BPWR|9AART|aMDPS
10	22241 53123	 * 	217.72	DCR|3DMG|2VULN|2ASPD|1ZMB	1FEWX|249DMG|34ASPD|4BPWR|5CANSTR|6aVULN|7ZMB|8RCR
11	22242 35331	   	217.19	DCR|3DMG|2ASPD|1VULN|1AART|1DUR	1FEWX|24aDMG|34ASPD|4BPWR|5VULN|6CGEN|7AART|8DUR|9RCR
