0	Index      	 *	Score 	Summary	Detail	
1	63213 32416	 * 	219.97	DCR|3VULN|3DMG|3CDMG	13aCDMG|25BEXP|45aDMG|5aBPWR|68aVULN|7RMIN|9RCR
2	21333 23162	 * 	218.89	DCR|3ASPD|2VULN|3ZMB|1AART	1MLV|256ASPD|346ZMB|6BPWR|7RCR|8aVULN|9AART
3	22633 31124	 * 	218.37	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1MLV|2aBEXP|3DMG|4CDMG|5AART|6RCR|7aASPD|8FEWX|9aVULN|aBPWR
4	42233 31124	   	218.37	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|2aBEXP|3MLV|4CDMG|5AART|6RCR|7aASPD|8FEWX|9aVULN|aBPWR
5	23633 31124	   	218.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1MLV|2aDUST|3DMG|4CDMG|5AART|6RCR|7aASPD|8FEWX|9aVULN|aBPWR
6	43233 31124	   	218.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|2aDUST|3MLV|4CDMG|5AART|6RCR|7aASPD|8FEWX|9aVULN|aBPWR
7	62215 13161	 * 	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|24MLV|348VULN|4BPWR|5TLV|6AART|7DMG|9ASPD|aRCR
8	62225 13161	   	213.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2MLV|348VULN|5TLV|6AART|7DMG|9ASPD|aRCR
9	12313 45422	 * 	213.38	DCR|1SPLARM|2VULN|2ASPD|1DMG|1ZMB|1SELL	1ZMB|2BEXP|3SELL|4SPLARM|57ASPD|69VULN|8RCR|aDMG
10	21424 14264	 * 	212.52	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2ASPD|3MBVNT|4DUST|5SPLARM|6RCR|7CDMG|8DMG|9AART|aVULN
11	55113 13234	 * 	207.14	DCR|3DMG|2VULN|2ASPD|1SELL	1SELL|2RCVC|356BEXP|459DMG|59BPWR|79VULN|89ASPD|aRCR
12	55113 31234	 * 	207.14	DCR|3DMG|2VULN|2ASPD|1SELL	1SELL|2RCVC|357BEXP|459DMG|59BPWR|69VULN|89ASPD|aRCR
13	41631 23262	 * 	206.88	DCR|3DMG|2ASPD|1VULN|1AART	168DMG|28ASPD|3VULN|4BEXP|58FEWX|7DLOT|8BPWR|9AART|aRCR
