0	Index      	 *	Score 	Summary	Detail	
1	26121 33434	 * 	216.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2568VULN|3CDMG|4DMG|7ASPD|9ZMB|aRCR
2	26121 33234	 * 	214.56	DCR|3VULN|2ASPD|1DMG|1CDMG|1ZMB	1LWND|256VULN|3CDMG|4DMG|78ASPD|9ZMB|aRCR
3	32562 11123	 * 	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1RMIN|2AART|3DUR|489VULN|5DUST|6RCR|7ASPD|aDMG
4	32322 11111	 * 	213.44	DCR|3VULN|2ASPD|1AART|2DUR	1RMIN|2AART|38aVULN|4LWND|5aDUR|6RCR|7aASPD|9BELT|aBPWR
5	52236 12152	 * 	208.32	DCR|3ASPD|2DMG|1VULN|2CDMG	1RCVC|269ASPD|3LHND|49CDMG|5VULN|7LIT|89DMG|9BPWR|aRCR
6	13163 62252	 * 	207.87	DCR|3VULN|2AART|1CDMG|1AAC|1ZMB	18AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|79aVULN
7	26122 33434	 * 	207.77	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|268VULN|35CDMG|4DMG|7ASPD|9ZMB|aRCR
8	26121 33616	   	207.61	DCR|4VULN|1ASPD|1DMG|1CDMG|1SELL	1LWND|256aVULN|3CDMG|4DMG|7ASPD|8SELL|9RCR
9	13134 34314	 * 	206.23	DCR|2VULN|2AART|1DMG|1CDMG|1AAC|1ZMB	14AART|2ZMB|3AAC|5aVULN|6RCVC|7DMG|8CDMG|9RCR
10	26121 33354	   	205.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1LWND|2569VULN|3CDMG|4DMG|7ASPD|8ERES|aRCR
11	26121 33424	   	205.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1LWND|2568VULN|3CDMG|4DMG|7ASPD|9ERES|aRCR
12	32261 11123	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|489VULN|5LWND|6RCR|7ASPD|aDMG
13	32262 11123	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|489VULN|5DUST|6RCR|7ASPD|aDMG
14	13135 11314	 * 	204.82	DCR|2AART|2DMG|1VULN|1CDMG|2ZMB|1AAC	14AART|27ZMB|3AAC|57LHND|67DMG|7BPWR|8CDMG|9RCR|aVULN
15	13213 21314	   	204.62	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|2ZMB	16AART|27ZMB|3LEGI|4AAC|57DMG|7BPWR|8CDMG|9RCR|aVULN
16	26121 33254	   	204.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|78ASPD|9MLV|aRCR
17	26121 16234	 * 	204.15	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	1LWND|25VULN|37CDMG|4DMG|68ASPD|9ZMB|aRCR
18	26122 33234	   	204.15	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	1LWND|26VULN|35CDMG|4DMG|78ASPD|9ZMB|aRCR
19	26121 33224	   	204.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|78ASPD|9ERES|aRCR
20	32262 11523	 * 	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1RMIN|28AART|3FEWX|49VULN|5DUST|6RCR|7ASPD|aDMG
21	11223 54484	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2LIT|3MLV|4ASPD|5MBVNT|689VULN|7RCR|aDMG
22	22121 33341	 * 	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1LWND|2LHND|3CDMG|49DMG|56VULN|7ASPD|8RCR|aDUR
23	24221 33341	   	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3LHND|49DMG|56VULN|7ASPD|8RCR|aDUR
24	11111 26115	 * 	202.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5aASPD|6VULN|7CDMG|8RCR|9DMG
25	32562 11423	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1RMIN|2AART|38DUR|49VULN|5DUST|6RCR|7ASPD|aDMG
26	26111 16433	 * 	200.90	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|25VULN|3CDMG|4ERES|6ASPD|7RCR|8SPLARM|9DUR|aDMG
27	32313 26341	 * 	200.82	DCR|3AART|2DMG|1VULN|1ZMB|1DUR	1RMIN|267AART|3VULN|4ZMB|59DMG|8RCR|aDUR
28	32322 11411	 * 	200.66	DCR|2VULN|2ASPD|1AART|3DUR	1RMIN|2AART|3aVULN|4LWND|58aDUR|6RCR|7aASPD|9BELT|aBPWR
29	26515 13332	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2VULN|3AART|4DUR|5CGEN|6RCR|7ZMB|8DMG|9aASPD
30	14623 32521	 * 	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|25LWND|3BASARM|4DMG|69ASPD|7RCR|8aVULN
31	11223 54488	 * 	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LIT|3MLV|4ASPD|5MBVNT|689VULN|7RCR|aCDMG
32	11221 52512	 * 	199.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2LIT|3MLV|4ASPD|5ZMB|67DMG|8RCR|9DUR|aVULN
33	11621 52512	   	199.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2LIT|3TLV|4ASPD|5ZMB|67DMG|8RCR|9DUR|aVULN
34	26122 33616	   	199.19	DCR|3VULN|2CDMG|1ASPD|1DMG|1SELL	1LWND|26aVULN|35CDMG|4DMG|7ASPD|8SELL|9RCR
35	14623 32143	 * 	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|25LWND|3BASARM|48DMG|6ASPD|7RCR|9CDMG|aVULN
