0	Index      	 *	Score 	Summary	Detail	
1	21322 22332	 * 	227.22	橙3易伤3伤害1全技能1时间	17a伤害2时间379易伤47雷电5额外掉落6核7序列升级8全技能
2	21334 22332	   	227.22	橙3易伤3伤害1全技能1时间	17a伤害2时间379易伤4额外掉落57雷电6核7序列升级8全技能
3	23136 33345	 * 	226.09	橙3伤害2易伤1全技能1暴击2策反	189伤害28策反3立即金币4掉矿5暴击6全技能78易伤8序列升级a核
4	21362 55222	 * 	225.96	橙2易伤2全技能2伤害1暴击1时间	19伤害2时间39易伤4暴击5掉矿6核7a全技能89基地爆炸9序列升级
5	21362 55221	 * 	219.25	橙2易伤2伤害1双倍秒伤1全技能1暴击1时间	19伤害2时间39易伤4暴击5掉矿6核7全技能89基地爆炸9序列升级a双倍秒伤
6	24322 22332	   	218.91	橙3易伤3伤害1全技能	17a伤害2最后敌人379易伤47雷电5额外掉落6核7序列升级8全技能
7	24334 22332	   	218.91	橙3易伤3伤害1全技能	17a伤害2最后敌人379易伤4额外掉落57雷电6核7序列升级8全技能
8	25552 13123	   	218.61	橙3易伤3伤害1全技能1技能	123伤害49a易伤5随机矿6核7技能8全技能
9	31312 22332	   	216.81	橙3易伤2伤害1全技能2时间	17雷电2a伤害37时间479易伤5额外掉落6核7序列升级8全技能
10	22531 33345	 * 	216.46	橙3伤害2易伤1全技能2暴击1技能	189伤害24掉矿38暴击5技能6全技能78易伤8序列升级a核
11	22511 33365	   	216.46	橙3伤害2易伤1全技能2暴击1技能	148伤害29掉矿38暴击5技能6全技能78易伤8序列升级a核
12	21366 31421	 * 	215.60	橙2易伤1全技能1攻速1伤害1暴击2时间	1伤害26时间3a易伤4暴击56技能点6序列升级7核8攻速9全技能
13	21363 11421	   	212.62	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2时间3a易伤4暴击5立即金币6等级7核8攻速9全技能
14	21322 22333	   	211.56	橙3易伤2伤害1全技能1时间	17伤害2时间379易伤47雷电5额外掉落6核7序列升级8全技能a敌人爆炸
15	21322 22336	   	211.56	橙3易伤2伤害1全技能1时间	17伤害2时间379易伤47a雷电5额外掉落6核7序列升级8全技能
16	21334 22333	   	211.56	橙3易伤2伤害1全技能1时间	17伤害2时间379易伤4额外掉落57雷电6核7序列升级8全技能a敌人爆炸
17	21334 22336	   	211.56	橙3易伤2伤害1全技能1时间	17伤害2时间379易伤4额外掉落57a雷电6核7序列升级8全技能
18	21322 22331	   	211.46	橙3易伤2伤害1全技能1时间1挖怪	17伤害2时间379易伤47雷电5额外掉落6核7序列升级8全技能a挖怪
19	21334 22331	   	211.46	橙3易伤2伤害1全技能1时间1挖怪	17伤害2时间379易伤4额外掉落57雷电6核7序列升级8全技能a挖怪
20	21362 55113	   	210.72	橙2全技能2伤害1易伤1暴击2时间	18伤害28时间3易伤4暴击58掉矿6核7a全技能8序列升级9金币生成
21	21362 55132	   	210.72	橙2全技能2伤害1易伤1暴击2时间	18伤害28时间3易伤4暴击58掉矿6核7a全技能8序列升级9敌人爆炸
22	21322 22561	   	209.98	橙2易伤2伤害1全技能1暴击1时间	17伤害2时间37易伤47雷电5额外掉落6核7序列升级8暴击9全技能a金币生成
23	21322 22562	   	209.98	橙2易伤2伤害1全技能1暴击1时间	17伤害2时间37易伤47雷电5额外掉落6核7序列升级8暴击9全技能a敌人爆炸
24	21322 22563	   	209.98	橙2易伤2伤害1全技能1暴击1时间	17伤害2时间37易伤47雷电5额外掉落6核7序列升级8暴击9全技能a基地爆炸
25	21322 22566	   	209.98	橙2易伤2伤害1全技能1暴击1时间	17伤害2时间37易伤47a雷电5额外掉落6核7序列升级8暴击9全技能
26	21334 22561	   	209.98	橙2易伤2伤害1全技能1暴击1时间	17伤害2时间37易伤4额外掉落57雷电6核7序列升级8暴击9全技能a金币生成
27	21334 22562	   	209.98	橙2易伤2伤害1全技能1暴击1时间	17伤害2时间37易伤4额外掉落57雷电6核7序列升级8暴击9全技能a敌人爆炸
28	21334 22563	   	209.98	橙2易伤2伤害1全技能1暴击1时间	17伤害2时间37易伤4额外掉落57雷电6核7序列升级8暴击9全技能a基地爆炸
29	21362 55223	   	209.88	橙2易伤2伤害1全技能1暴击1时间	19伤害2时间39易伤4暴击5掉矿6核7全技能89基地爆炸9序列升级a敌人爆炸
