0	Index      	 *	Score 	Summary	Detail	
1	31655 33322	 * 	215.55	橙3易伤1双倍秒伤2攻速1全技能1伤害	1挖青23攻速3序列升级46a易伤5伤害7双倍秒伤8核9全技能
2	36332 12262	 * 	215.37	橙3易伤1双倍秒伤2攻速1全技能2暴击	1挖青2双倍秒伤389易伤4全技能5随机矿68暴击78攻速8序列升级a核
3	36335 12262	   	215.37	橙3易伤1双倍秒伤2攻速1全技能2暴击	1挖青2双倍秒伤389易伤4全技能5技能点68暴击78攻速8序列升级a核
4	36332 12223	 * 	212.46	橙3攻速2易伤1双倍秒伤1全技能2暴击	1挖青2双倍秒伤38易伤4全技能5随机矿68暴击78a攻速8序列升级9核
5	36335 12223	   	212.46	橙3攻速2易伤1双倍秒伤1全技能2暴击	1挖青2双倍秒伤38易伤4全技能5技能点68暴击78a攻速8序列升级9核
6	36333 12223	   	212.36	橙3攻速2易伤1双倍秒伤1全技能2暴击	1挖青2双倍秒伤38易伤4全技能5掉矿68暴击78a攻速8序列升级9核
7	36332 52633	 * 	211.41	橙2易伤2伤害1双倍秒伤2攻速1全技能	1挖青2双倍秒伤39易伤4全技能5随机矿69伤害7加一89攻速9序列升级a核
8	36332 12221	   	207.84	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1挖青2双倍秒伤38易伤4全技能5随机矿68暴击78攻速8序列升级9核a时间
9	36335 12221	   	207.84	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1挖青2双倍秒伤38易伤4全技能5技能点68暴击78攻速8序列升级9核a时间
10	36333 12221	   	207.74	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1挖青2双倍秒伤38易伤4全技能5掉矿68暴击78攻速8序列升级9核a时间
11	31655 33323	   	206.03	橙2易伤1双倍秒伤2攻速1全技能1伤害1时间	1挖青23攻速3序列升级46易伤5伤害7双倍秒伤8核9全技能a时间
