0	Index      	 *	Score 	Summary	Detail	
1	31624 14322	 * 	229.53	橙3易伤2伤害2暴击1攻速1时间	13a易伤2时间4a伤害59暴击6攻速7核8a雷电a序列升级
2	36522 12421	 * 	221.71	橙3易伤2伤害1全技能1时间	12a易伤2序列升级3立即金币48伤害5时间6核7全技能9散射对绿
3	36522 12215	 * 	221.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤a技能
4	36522 12312	 * 	217.00	橙2易伤2伤害1全技能1攻速1时间	12易伤2序列升级3立即金币4a伤害5时间6核7全技能8低血量敌人9攻速
5	36522 12431	 * 	215.76	橙2易伤2伤害1双倍秒伤1全技能1时间	12易伤2序列升级3立即金币48伤害5时间6核7全技能9低血量敌人a双倍秒伤
6	46235 12221	 * 	215.71	橙2易伤1全技能2暴击1攻速1伤害1策反	1额外掉落26暴击35易伤4全技能7策反8攻速9核a伤害
7	36522 12411	   	215.66	橙2易伤2伤害1双倍秒伤1全技能1时间	12易伤2序列升级3立即金币48伤害5时间6核7全技能9挖青a双倍秒伤
8	31641 13225	   	215.35	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反1时间	13易伤2时间4金币生成5全技能6策反7伤害8暴击9核a双倍秒伤
9	36111 13225	   	215.35	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反1时间	12易伤2序列升级3金币生成4时间5全技能6策反7伤害8暴击9核a双倍秒伤
10	31621 11531	 * 	214.60	橙2易伤2全技能1伤害1暴击1策反1时间	13易伤2时间4伤害5a全技能6策反7敌人爆炸8核9暴击
11	31631 51531	   	214.60	橙2易伤2全技能1伤害1暴击1策反1时间	13易伤2时间4策反5a全技能6伤害7敌人爆炸8核9暴击
12	36522 11114	   	214.53	橙3易伤2伤害1全技能1时间1卖塔	12a易伤2序列升级3立即金币47伤害5时间6核8卖塔9全技能
13	36522 12211	   	214.32	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤a最后敌人
14	36522 12212	   	214.32	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤a随机矿
15	36522 12213	 * 	214.32	橙3易伤1双倍秒伤1全技能1伤害1暴击1时间	12a易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤
16	36522 12216	   	214.32	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	12易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9双倍秒伤a额外掉落
17	31621 13354	   	213.60	橙3易伤2伤害1全技能1策反1时间	139易伤2时间47伤害5全技能6策反8等级a核
18	36522 12225	   	213.43	橙3易伤1全技能1伤害1暴击1时间	12a易伤2序列升级3立即金币4伤害5时间6核7全技能8暴击9随机矿
19	46262 11121	 * 	213.31	橙3伤害2易伤1攻速1暴击	1额外掉落2暴击35易伤45挖尘5序列升级6核789伤害a攻速
20	36521 23512	 * 	213.17	橙3易伤2伤害2攻速	129易伤29序列升级3立即金币47伤害59金币生成69攻速8核a基地爆炸
21	36521 23513	   	213.17	橙3易伤2伤害2攻速	129易伤29序列升级3立即金币47伤害59金币生成69攻速8核a多重对紫
22	36521 23511	   	213.07	橙3易伤2伤害2攻速	129易伤29序列升级3立即金币47伤害59金币生成69攻速8核a挖尘
23	46262 11123	 * 	212.08	橙3伤害2易伤1双倍秒伤1暴击	1额外掉落2暴击35易伤45挖尘5序列升级6核789伤害a双倍秒伤
24	53252 11212	 * 	211.96	橙1散射对甲2伤害1双倍秒伤1全技能1易伤1攻速	14伤害2双倍秒伤3额外掉落5散射对甲6攻速7核8全技能9雷电a易伤
25	53252 11221	   	211.96	橙1散射对甲1双倍秒伤2伤害1易伤1全技能1攻速	14伤害2双倍秒伤3额外掉落5散射对甲6攻速7核8全技能9技能点a易伤
26	53252 11231	   	211.86	橙1散射对甲1双倍秒伤2伤害1易伤1全技能1攻速	14伤害2双倍秒伤3额外掉落5散射对甲6攻速7核8全技能9等级a易伤
27	54313 25322	 * 	211.85	橙1散射对甲3伤害1双倍秒伤1攻速1暴击2时间	128伤害34时间5双倍秒伤6核7暴击9攻速a散射对甲
28	54111 12531	 * 	211.81	橙2全技能2伤害1易伤1暴击1策反1时间	12伤害3基地爆炸4时间5a全技能6策反7易伤8核9暴击
29	54321 12531	   	211.81	橙2全技能2伤害1易伤1暴击1策反1时间	12伤害3时间4基地爆炸5a全技能6策反7易伤8核9暴击
30	31224 14322	   	211.70	橙2易伤2伤害2暴击1攻速1时间	1a易伤2时间3双倍矿4a伤害59暴击6攻速7核8a雷电a序列升级
