0	Index      	 *	Score 	Summary	Detail	
1	42461 13333	 * 	242.84	橙1散射对甲2易伤2伤害2暴击1攻速1时间	19伤害2时间39暴击4电球减费5攻速6核7额外掉落89易伤9序列升级a散射对甲
2	62461 13333	 * 	239.48	橙1散射对甲2易伤2攻速2暴击1伤害1时间	19攻速2时间39暴击4电球减费5伤害6核7额外掉落89易伤9序列升级a散射对甲
3	41231 16112	 * 	231.38	橙3伤害2易伤2暴击1攻速1策反	128伤害2a序列升级3a暴击4a基地爆炸5攻速6核7策反9a易伤
4	41153 12112	 * 	227.83	橙3伤害2易伤2攻速1暴击	128伤害2a序列升级3随机矿4a攻速5暴击6核7a最后敌人9a易伤
5	41353 11336	 * 	227.75	橙3伤害2易伤3暴击1攻速1技能1卖塔	12a伤害2a序列升级3技能4攻速57a暴击6核8a易伤9卖塔
6	41353 12112	   	227.73	橙3伤害2易伤2攻速1暴击1技能	128伤害2a序列升级3技能4a攻速5暴击6核7a最后敌人9a易伤
7	41231 16111	 * 	227.15	橙3伤害1易伤1全技能1攻速1暴击1策反	128伤害2序列升级3暴击4基地爆炸5攻速6核7策反9易伤a全技能
8	42431 13336	 * 	226.90	橙2易伤2伤害1攻速3时间1暴击1策反	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a策反
9	41215 13233	   	224.86	橙3伤害2易伤2暴击2时间1策反	129伤害29序列升级39暴击4策反5a易伤6核7额外掉落89时间
10	41231 16116	   	223.75	橙3伤害2易伤1攻速1暴击1策反	128伤害2序列升级3暴击4基地爆炸5攻速6核7策反9a易伤
11	62431 13336	 * 	223.53	橙2易伤2攻速1伤害3时间1暴击1策反	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a策反
12	62414 13333	 * 	220.92	橙3易伤3攻速2暴击1技能1时间	159攻速2时间39暴击4技能6核7额外掉落89a易伤9序列升级
13	42431 13334	   	219.90	橙2易伤2伤害1攻速3时间1暴击1技能	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a技能
14	41212 11365	 * 	218.82	橙2伤害1易伤1全技能2暴击1攻速1策反	12伤害2序列升级37暴击4策反5等级6核8易伤9全技能a攻速
15	41213 11365	   	218.82	橙2伤害1易伤1全技能2暴击1攻速1策反	12伤害2序列升级37暴击4策反5掉矿6核8易伤9全技能a攻速
16	61215 13233	   	218.77	橙3攻速2易伤2暴击2时间1策反	129攻速29序列升级39暴击4策反5a易伤6核7额外掉落89时间
17	42413 13335	 * 	218.42	橙3易伤2伤害3暴击1技能1时间	19伤害2时间359暴击4技能6核7额外掉落89a易伤9序列升级
18	41231 22125	 * 	217.44	橙2易伤2伤害1双倍秒伤1全技能1攻速1暴击	12伤害2序列升级3暴击4基地爆炸5攻速69易伤7双倍秒伤8核a全技能
19	41255 12113	 * 	217.03	橙3伤害2易伤1全技能1暴击	128伤害2序列升级3暴击4掉矿59易伤6核7矿等a全技能
20	41231 22162	 * 	216.84	橙3伤害2易伤1双倍秒伤2暴击1攻速1技能	12a伤害2a序列升级3a暴击4基地爆炸5攻速6a易伤7双倍秒伤8核9技能
21	41153 12111	   	216.81	橙3伤害1易伤1全技能1攻速1暴击	128伤害2序列升级3随机矿4攻速5暴击6核7最后敌人9易伤a全技能
22	41353 12111	   	216.71	橙3伤害1易伤1全技能1攻速1暴击1技能	128伤害2序列升级3技能4攻速5暴击6核7最后敌人9易伤a全技能
23	41231 11111	   	216.71	橙3伤害1易伤1全技能1攻速1暴击	128伤害2序列升级3暴击4基地爆炸5攻速6核7掉矿9易伤a全技能
24	42431 13331	   	216.56	橙2易伤2伤害1攻速3时间1暴击	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a雷电
25	42431 13332	   	216.56	橙2易伤2伤害1攻速3时间1暴击	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a低血量敌人
26	62431 13334	   	216.53	橙2易伤2攻速1伤害3时间1暴击1技能	19攻速249时间3暴击5伤害6核7额外掉落89易伤9序列升级a技能
27	42431 13333	   	216.46	橙2易伤2伤害1攻速3时间1暴击	19伤害249时间3暴击5攻速6核7额外掉落89易伤9序列升级a掉矿
28	61212 11362	 * 	215.45	橙2攻速1易伤1全技能2暴击1伤害1策反	12攻速2序列升级37暴击4策反5等级6核8易伤9全技能a伤害
29	61213 11362	   	215.45	橙2攻速1易伤1全技能2暴击1伤害1策反	12攻速2序列升级37暴击4策反5掉矿6核8易伤9全技能a伤害
30	41152 36131	 * 	215.41	橙3易伤2伤害1攻速1核弹	12伤害2序列升级3随机矿4攻速569易伤7金币生成8核a核弹
31	62413 13335	 * 	215.05	橙3易伤2攻速3暴击1技能1时间	19攻速2时间359暴击4技能6核7额外掉落89a易伤9序列升级
32	41153 16131	 * 	214.78	橙3伤害2攻速1全技能2暴击	128伤害29序列升级3随机矿49攻速59暴击6核7全技能a金币生成
33	41153 16132	   	214.78	橙3伤害2攻速1全技能2暴击	128伤害29序列升级3随机矿49攻速59暴击6核7全技能a基地爆炸
34	41153 16133	   	214.78	橙3伤害2攻速1全技能2暴击	128伤害29序列升级3随机矿49攻速59暴击6核7全技能a最后敌人
35	41353 16131	   	214.68	橙3伤害2攻速1全技能2暴击1技能	128伤害29序列升级3技能49攻速59暴击6核7全技能a金币生成
36	41353 16132	   	214.68	橙3伤害2攻速1全技能2暴击1技能	128伤害29序列升级3技能49攻速59暴击6核7全技能a基地爆炸
37	41353 16133	   	214.68	橙3伤害2攻速1全技能2暴击1技能	128伤害29序列升级3技能49攻速59暴击6核7全技能a最后敌人
