0	Index      	 *	Score 	Summary	Detail	
1	42362 21142	 * 	235.07	紫2易伤2攻速2全技能1伤害1基地爆炸1技能	1伤害2基地爆炸39全技能4技能5核67易伤8a攻速
2	42362 23316	 * 	233.48	紫2伤害2全技能1易伤2基地爆炸1攻速1技能	1a伤害2a基地爆炸39全技能4技能5核6易伤7攻速8a敌人爆炸a序列升级
3	42362 21136	 * 	231.66	紫2易伤2伤害2基地爆炸1全技能1攻速1技能	1a伤害2a基地爆炸3全技能4技能5核67易伤8攻速9a敌人爆炸a序列升级
4	42312 23542	 * 	228.72	紫2攻速2伤害2全技能1易伤1基地爆炸	18伤害2基地爆炸39全技能4随机矿5核6易伤7a攻速
5	42312 21142	   	226.77	紫2易伤2攻速2全技能1伤害1基地爆炸	1伤害2基地爆炸39全技能4随机矿5核67易伤8a攻速
6	42336 21142	   	226.77	紫2易伤2攻速2全技能1伤害1基地爆炸	1伤害2基地爆炸39全技能4金币生成5核67易伤8a攻速
7	15374 28324	 * 	226.65	紫1基础对甲1易伤1攻速1伤害2暴击1基地爆炸	18暴击2易伤3加一4核5等级6基础对甲7伤害9基地爆炸a攻速
8	42362 22226	 * 	225.62	紫1基础对甲1易伤2基地爆炸1全技能1伤害1技能	1伤害2a基地爆炸3全技能4技能5核6易伤7金币生成8额外掉落9基础对甲
9	42312 23536	 * 	225.37	紫3伤害1易伤2基地爆炸1全技能1攻速	18a伤害2a基地爆炸3全技能4随机矿5核6易伤7攻速9a敌人爆炸a序列升级
10	42312 23316	   	225.17	紫2伤害2全技能1易伤2基地爆炸1攻速	1a伤害2a基地爆炸39全技能4随机矿5核6易伤7攻速8a敌人爆炸a序列升级
11	42336 25221	 * 	223.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1伤害2基地爆炸3全技能4金币生成5核6易伤7攻速8额外掉落9基础对甲a双倍矿
12	42336 25222	   	223.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1伤害2基地爆炸3全技能4金币生成5核6易伤7攻速8额外掉落9基础对甲a等级
13	42336 25223	   	223.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1伤害2基地爆炸3全技能4金币生成5核6易伤7攻速8额外掉落9基础对甲a掉矿
14	42312 21136	   	223.35	紫2易伤2伤害2基地爆炸1全技能1攻速	1a伤害2a基地爆炸3全技能4随机矿5核67易伤8攻速9a敌人爆炸a序列升级
15	45312 21136	   	223.35	紫2易伤2伤害2基地爆炸1全技能1攻速	1a伤害2a敌人爆炸3全技能4随机矿5核67易伤8攻速9a基地爆炸a序列升级
16	34232 56121	 * 	222.10	紫3伤害2易伤2攻速1暴击	19易伤2低血量敌人369伤害4雷电5核7金币生成89攻速9序列升级a暴击
17	34232 53121	   	222.00	紫3伤害2易伤2攻速1暴击	19易伤2低血量敌人369伤害4雷电5核7技能点89攻速9序列升级a暴击
18	15374 28144	 * 	220.52	紫1基础对甲1易伤2基地爆炸1伤害2暴击	1a暴击2易伤3加一4核5a等级6基础对甲7伤害8平台9a基地爆炸a序列升级
19	15374 28322	   	220.42	紫1基础对甲1易伤2基地爆炸1伤害2暴击	18暴击2易伤3加一4核5等级6基础对甲7伤害9a基地爆炸
20	34232 53126	   	220.00	紫3伤害2易伤2攻速1基地爆炸	19易伤2低血量敌人369伤害4雷电5核7技能点89攻速9序列升级a基地爆炸
21	15374 23121	 * 	219.62	紫1基础对甲1易伤2全技能1基地爆炸1暴击1技能	1暴击2易伤3加一4核5等级6基础对甲7基地爆炸8a全技能9技能
22	42312 33213	 * 	217.93	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1伤害2基地爆炸3a全技能4随机矿5核6低血量敌人7最后敌人8基础对甲9易伤
23	41312 63213	   	217.83	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1伤害2挖尘3a全技能4随机矿5核6基地爆炸7最后敌人8基础对甲9易伤
24	42312 22226	   	217.31	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1伤害2a基地爆炸3全技能4随机矿5核6易伤7金币生成8额外掉落9基础对甲
25	42312 24226	   	217.31	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1伤害2a基地爆炸3全技能4随机矿5核6易伤7矿等8额外掉落9基础对甲
26	42312 52226	   	217.31	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1伤害2a基地爆炸3全技能4随机矿5核6矿等7易伤8额外掉落9基础对甲
27	42312 26226	   	217.21	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1伤害2a基地爆炸3全技能4随机矿5核6易伤7技能点8额外掉落9基础对甲
28	42312 42226	   	217.21	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1伤害2a基地爆炸3全技能4随机矿5核6等级7易伤8额外掉落9基础对甲
29	32232 34612	 * 	217.19	紫2易伤2攻速2伤害2基地爆炸	19易伤2最后敌人39伤害4雷电5核6双倍秒伤7a攻速89基地爆炸9序列升级
30	42362 23326	   	217.03	紫2伤害1易伤2基地爆炸1全技能1攻速1技能	1a伤害2a基地爆炸3全技能4技能5核6易伤7攻速89a敌人爆炸a序列升级
31	15374 28141	 * 	216.86	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1暴击2易伤3加一4核5等级6基础对甲7a伤害8平台9基地爆炸
32	42362 23236	   	216.83	紫2伤害1易伤2基地爆炸1全技能1攻速1技能	1a伤害2a基地爆炸3全技能4技能5核6易伤7攻速8额外掉落9a挖尘a序列升级
33	42362 23521	   	216.83	紫2伤害1易伤2基地爆炸1全技能1攻速1技能	18伤害2a基地爆炸3全技能4技能5核6易伤7攻速9额外掉落
34	15374 23318	 * 	216.76	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1暴击2易伤3加一4核5等级6基础对甲7基地爆炸8挖尘9a攻速
35	42362 21126	   	216.62	紫2易伤2伤害1全技能1攻速1基地爆炸1技能	1a伤害2基地爆炸3全技能4技能5核67易伤8攻速9额外掉落
36	42362 23216	   	216.62	紫2易伤2伤害1全技能1攻速1基地爆炸1技能	1a伤害2基地爆炸3全技能4技能5核69易伤7攻速8额外掉落
37	42362 23522	   	216.62	紫2易伤2伤害1全技能1攻速1基地爆炸1技能	18伤害2基地爆炸3全技能4技能5核6a易伤7攻速9额外掉落
38	32232 34614	   	216.25	紫2易伤2伤害2基地爆炸1攻速1全技能	19易伤2最后敌人39伤害4雷电5核6双倍秒伤7攻速89基地爆炸9序列升级a全技能
39	42362 21143	   	215.48	紫2易伤2全技能1攻速1伤害1基地爆炸1技能	1伤害2基地爆炸39全技能4技能5核67易伤8攻速a雷电
40	42362 21141	   	215.38	紫2易伤2全技能1攻速1伤害1基地爆炸1技能	1伤害2基地爆炸39全技能4技能5核67易伤8攻速a火球减费
41	42312 33211	 * 	215.10	紫1基础对甲2易伤1全技能1伤害1基地爆炸	1伤害2基地爆炸3全技能4随机矿5核6低血量敌人7最后敌人8基础对甲9a易伤
42	41312 63211	   	215.00	紫1基础对甲2易伤1全技能1伤害1基地爆炸	1伤害2挖尘3全技能4随机矿5核6基地爆炸7最后敌人8基础对甲9a易伤
43	41333 21562	 * 	215.00	2易伤1基础对甲2攻速2伤害2全技能1基地爆炸	1a伤害2挖尘39全技能4a易伤5额外掉落6基地爆炸7基础对甲8a攻速a序列升级
44	41312 23542	   	214.97	紫2攻速2伤害2全技能1易伤	18伤害2挖尘39全技能4随机矿5核6易伤7a攻速
45	15374 23317	   	214.82	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1暴击2易伤3加一4核5等级6基础对甲7基地爆炸8挖尘9攻速a全技能
46	42362 23114	   	214.50	紫2全技能1易伤1攻速1伤害1暴击1基地爆炸1技能	1伤害2基地爆炸39全技能4技能5核6易伤7攻速8低血量敌人a暴击
47	42362 23314	   	214.50	紫2全技能1易伤1攻速1伤害1暴击1基地爆炸1技能	1伤害2基地爆炸39全技能4技能5核6易伤7攻速8敌人爆炸a暴击
48	41333 21542	 * 	214.20	3攻速1基础对甲2易伤2伤害1全技能1基地爆炸	1a伤害2挖尘3全技能4a易伤5额外掉落6基地爆炸7基础对甲89a攻速a序列升级
49	45312 21142	   	213.11	紫2易伤2攻速2全技能1伤害	1伤害2敌人爆炸39全技能4随机矿5核67易伤8a攻速
50	15374 23245	   	213.11	紫1基础对甲1易伤2基地爆炸1伤害1暴击	1暴击2易伤3加一4核5等级6基础对甲79基地爆炸8低血量敌人a伤害
51	41312 21142	   	213.01	紫2易伤2攻速2全技能1伤害	1伤害2挖尘39全技能4随机矿5核67易伤8a攻速
52	22366 21142	   	213.01	紫2易伤2攻速2全技能1基地爆炸1技能	1金币生成2基地爆炸39全技能4技能5核67易伤8a攻速
53	15374 24184	   	213.00	紫1基础对甲1易伤2暴击1攻速1伤害	17暴击2易伤3加一4核5等级6基础对甲8低血量敌人9攻速a伤害
54	15374 24614	 * 	212.87	紫2易伤1基础对甲1攻速2暴击1技能	17暴击28易伤3加一4核5等级6基础对甲9攻速a技能
55	44216 23311	   	212.76	紫1基础对甲1易伤1攻速1伤害1暴击	1伤害23立即金币4核5攻速6时间7易伤8基础对甲9防空对直升a暴击
56	42362 21134	   	212.68	紫2易伤1全技能1攻速1伤害1暴击1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核67易伤8攻速9敌人爆炸a暴击
57	42362 21121	   	211.87	紫2易伤2基地爆炸1全技能1攻速1伤害1技能	1伤害2a基地爆炸3全技能4技能5核67易伤8攻速9额外掉落
58	42362 23211	   	211.87	紫2易伤2基地爆炸1全技能1攻速1伤害1技能	1伤害2a基地爆炸3全技能4技能5核69易伤7攻速8额外掉落
59	15374 23124	 * 	211.48	紫1基础对甲1易伤2暴击1全技能1基地爆炸1技能	1a暴击2易伤3加一4核5等级6基础对甲7基地爆炸8全技能9技能
60	15374 23143	   	211.31	紫1基础对甲1易伤2全技能1基地爆炸1暴击	1暴击2易伤3加一4核5等级6基础对甲7基地爆炸8a全技能9时间
61	15374 23151	   	211.31	紫1基础对甲1易伤2全技能1基地爆炸1暴击	1暴击2易伤3加一4核5等级6基础对甲7基地爆炸8a全技能9策反
62	22366 25221	   	210.78	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1金币生成2基地爆炸3全技能4技能5核6易伤7攻速8额外掉落9基础对甲a双倍矿
63	42362 22221	   	210.78	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7金币生成8额外掉落9基础对甲a双倍矿
64	42362 22225	   	210.78	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7金币生成8额外掉落9基础对甲a策反
65	42362 24221	   	210.78	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7矿等8额外掉落9基础对甲a双倍矿
66	42362 52221	   	210.78	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6矿等7易伤8额外掉落9基础对甲a双倍矿
67	62366 23221	   	210.78	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1矿等2基地爆炸3全技能4技能5核6易伤7攻速8额外掉落9基础对甲a双倍矿
68	15374 23145	   	210.70	紫1基础对甲1易伤2基地爆炸1全技能1暴击	1暴击2易伤3加一4核5等级6基础对甲7a基地爆炸8全技能9时间
69	15374 23173	   	210.70	紫1基础对甲1易伤2基地爆炸1全技能1暴击	1暴击2易伤3加一4核5等级6基础对甲7a基地爆炸8全技能9额外掉落
70	22366 25222	   	210.68	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1金币生成2基地爆炸3全技能4技能5核6易伤7攻速8额外掉落9基础对甲a等级
71	22366 25223	   	210.68	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1金币生成2基地爆炸3全技能4技能5核6易伤7攻速8额外掉落9基础对甲a掉矿
72	41312 63216	   	210.68	紫1基础对甲1全技能1易伤1伤害1基地爆炸1技能	1伤害2挖尘3全技能4随机矿5核6基地爆炸7最后敌人8基础对甲9易伤a技能
73	42362 22222	   	210.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7金币生成8额外掉落9基础对甲a等级
74	42362 22223	   	210.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7金币生成8额外掉落9基础对甲a掉矿
75	42362 24222	   	210.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7矿等8额外掉落9基础对甲a等级
76	42362 24223	   	210.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7矿等8额外掉落9基础对甲a掉矿
77	42362 26221	   	210.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7技能点8额外掉落9基础对甲a双倍矿
78	42362 42221	   	210.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6等级7易伤8额外掉落9基础对甲a双倍矿
79	42362 52222	   	210.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6矿等7易伤8额外掉落9基础对甲a等级
80	42362 52223	   	210.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6矿等7易伤8额外掉落9基础对甲a掉矿
81	62366 23222	   	210.68	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1矿等2基地爆炸3全技能4技能5核6易伤7攻速8额外掉落9基础对甲a等级
82	62366 23223	   	210.68	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1矿等2基地爆炸3全技能4技能5核6易伤7攻速8额外掉落9基础对甲a掉矿
83	42362 26222	   	210.58	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7技能点8额外掉落9基础对甲a等级
84	42362 26223	   	210.58	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1伤害2基地爆炸3全技能4技能5核6易伤7技能点8额外掉落9基础对甲a掉矿
