0	Index      	 *	Score 	Summary	Detail	
1	14522 12433	 * 	220.84	紫1基础对甲2易伤2伤害1暴击	1挖青2暴击3核4金币生成5磁铁减费68易伤79伤害a基础对甲
2	14516 33131	 * 	203.07	紫2易伤2伤害1攻速2暴击	1挖青29暴击3核46平台5攻速79伤害89易伤9序列升级a低血量敌人
3	14516 33132	   	203.07	紫2易伤2伤害1攻速2暴击	1挖青29暴击3核46平台5攻速79伤害89易伤9序列升级a随机矿
4	14516 33133	   	202.97	紫2易伤2伤害1攻速2暴击	1挖青29暴击3核46平台5攻速79伤害89易伤9序列升级a挖尘
5	23232 23532	 * 	199.76	橙1基础对甲2全技能2基地爆炸1易伤1伤害	1最后敌人2策反34基地爆炸5基础对甲6易伤79全技能8伤害a核
6	12232 23532	   	199.66	橙1基础对甲2全技能2基地爆炸1易伤1伤害	1挖青2策反34基地爆炸5基础对甲6易伤79全技能8伤害a核
7	14522 12353	 * 	195.96	紫1易伤1攻速1伤害1基础对冰1基地爆炸1暴击	1挖青2暴击3核4金币生成5磁铁减费6易伤7伤害8基础对冰9攻速a基地爆炸
8	23232 23522	 * 	195.94	橙1基础对甲2易伤2基地爆炸1伤害1全技能	1最后敌人2策反34基地爆炸5基础对甲69易伤7全技能8伤害a核
9	33232 23522	   	195.94	橙1基础对甲2易伤2基地爆炸1伤害1全技能	1敌人爆炸2策反34基地爆炸5基础对甲69易伤7全技能8伤害a核
10	12232 23522	   	195.84	橙1基础对甲2易伤2基地爆炸1伤害1全技能	1挖青2策反34基地爆炸5基础对甲69易伤7全技能8伤害a核
11	14542 12323	   	191.23	紫1基础对甲1易伤1伤害1暴击	1挖青2暴击3核4随机矿5火球减费6易伤7伤害8矿等9立即金币a基础对甲
12	14542 12123	   	191.13	紫1基础对甲1易伤1伤害1暴击	1挖青2暴击3核4随机矿5火球减费6易伤7伤害8掉矿9立即金币a基础对甲
