0	Index      	 *	Score 	Summary	Detail	
1	16335 61132	 * 	197.15	紫2攻速2伤害1暴击1全技能1基地爆炸	1金币生成2全技能36攻速4暴击5核7基地爆炸8敌人爆炸9a伤害
2	16335 31114	 * 	186.25	紫2攻速3易伤1全技能1暴击1技能	18金币生成2全技能38攻速4暴击5核6雷电78a易伤8序列升级9技能
3	16335 31151	 * 	186.08	紫2攻速2易伤1伤害1全技能1暴击	18金币生成2全技能38攻速4暴击5核6雷电78易伤8序列升级9平台a伤害
4	16335 31124	 * 	185.98	紫2攻速2易伤2暴击1全技能1基地爆炸	18金币生成2全技能38攻速49暴击5核6雷电78易伤8序列升级a基地爆炸
5	16315 61132	   	183.26	紫2攻速2伤害1全技能1基地爆炸1卖塔	1金币生成2全技能36攻速4卖塔5核7基地爆炸8敌人爆炸9a伤害
6	16335 31141	 * 	181.67	紫3攻速2易伤1全技能1暴击	18金币生成2全技能389攻速4暴击5核6a雷电78易伤8序列升级
7	16335 31143	   	181.67	紫3攻速2易伤1全技能1暴击	18金币生成2全技能389攻速4暴击5核6雷电78易伤8序列升级a策反
8	16335 31142	   	181.57	紫3攻速2易伤1暴击1全技能	18金币生成2全技能389攻速4暴击5核6雷电78易伤8序列升级a掉矿
9	16335 31112	   	180.63	紫2攻速2易伤2暴击1全技能1技能	18金币生成2全技能38攻速4a暴击5核6雷电78易伤8序列升级9技能
10	16335 31152	   	179.67	紫2攻速2易伤1全技能1基地爆炸1暴击	18金币生成2全技能38攻速4暴击5核6雷电78易伤8序列升级9平台a基地爆炸
11	16335 61131	   	179.57	紫2攻速1伤害1暴击1全技能1基地爆炸	1金币生成2全技能36攻速4暴击5核7基地爆炸8敌人爆炸9伤害a额外掉落
12	16335 61133	   	179.57	紫2攻速1伤害1暴击1全技能1基地爆炸	1a金币生成2全技能36攻速4暴击5核7基地爆炸8敌人爆炸9伤害
13	16335 62312	 * 	179.17	紫2攻速1伤害2暴击1全技能1易伤	1金币生成2全技能36攻速48暴击5核7平台9伤害a易伤
14	16335 61113	 * 	175.06	紫3攻速1基地爆炸1全技能1暴击	1金币生成2全技能36a攻速4暴击5核7基地爆炸8敌人爆炸9掉矿
15	16335 61213	 * 	174.34	紫2攻速2基地爆炸1全技能1暴击	19金币生成2全技能36攻速4暴击5核7a基地爆炸8随机矿
16	16335 61222	   	174.34	紫2攻速2基地爆炸1暴击1全技能	1金币生成2全技能36攻速4暴击5核7a基地爆炸8随机矿9矿等
17	16335 61312	   	174.34	紫2攻速2基地爆炸1暴击1全技能	18金币生成2全技能36攻速4暴击5核7a基地爆炸9时间
