0	Index      	 *	Score 	Summary	Detail	
1	43336 23223	 * 	240.66	紫1基础对甲2易伤2伤害1攻速1技能	1技能点2核3攻速4技能5a易伤6双倍矿7基础对甲89伤害
2	43343 32232	 * 	238.78	紫1基础对甲2易伤2攻速2基地爆炸	1技能点2核3a攻速4低血量敌人59基地爆炸68易伤7基础对甲
3	43333 33266	   	238.27	紫1基础对甲2攻速1易伤1全技能1基地爆炸1技能	1技能点2核3a攻速4技能5敌人爆炸6易伤7基础对甲8基地爆炸9全技能
4	43333 33242	   	235.27	紫1基础对甲2攻速1易伤1基地爆炸1暴击1技能	1技能点2核3a攻速4技能5敌人爆炸6易伤7基础对甲8基地爆炸9暴击
5	11544 22232	 * 	231.25	紫1基础对甲2易伤2基地爆炸1攻速1伤害	18易伤2技能点3敌人爆炸4核5伤害69基地爆炸7基础对甲a攻速
6	43115 33242	   	229.42	紫1基础对甲2基地爆炸1伤害1攻速1易伤	1技能点2核3掉矿4等级56基地爆炸7基础对甲8伤害9易伤a攻速
7	43612 33632	   	229.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1技能点2核3暴击4基地爆炸5敌人爆炸6易伤7掉矿8伤害9基础对甲a攻速
8	43333 33253	 * 	228.13	紫1基础对甲3基地爆炸1易伤1攻速1技能	1技能点2核3攻速4技能5敌人爆炸6易伤7基础对甲89a基地爆炸
9	43336 23221	   	228.03	紫1基础对甲2伤害1易伤1攻速1技能	1技能点2核3攻速4技能5易伤6双倍矿7基础对甲89伤害a敌人爆炸
10	43336 23222	   	228.03	紫1基础对甲2伤害1易伤1攻速1技能	1技能点2核3攻速4技能5易伤6双倍矿7基础对甲89伤害a最后敌人
11	43336 23225	   	228.03	紫1基础对甲2伤害1易伤1攻速1技能	1技能点2核3攻速4技能5易伤6双倍矿7基础对甲89伤害a雷电
12	43336 23226	   	228.03	紫1基础对甲2伤害1易伤1攻速1技能	1技能点2核3攻速4技能5易伤6双倍矿7基础对甲89伤害a策反
13	43336 23252	 * 	228.03	紫1基础对甲2攻速1易伤1伤害1技能	1技能点2核3a攻速4技能5易伤6双倍矿7基础对甲8伤害9时间
14	43336 23262	   	228.03	紫1基础对甲2攻速1易伤1伤害1技能	1技能点2核3a攻速4技能5易伤6双倍矿7基础对甲8伤害9低血量敌人
15	43333 33635	   	227.93	紫1基础对甲2攻速1易伤1伤害1技能	1技能点2核39攻速4技能5敌人爆炸6易伤7基础对甲8掉矿a伤害
16	43336 23224	   	227.93	紫1基础对甲2伤害1易伤1攻速1技能	1技能点2核3攻速4技能5易伤6双倍矿7基础对甲89伤害a磁铁减费
17	43336 23232	   	227.93	紫1基础对甲2攻速1易伤1伤害1技能	1技能点2核3a攻速4技能5易伤6双倍矿7基础对甲8伤害9加一
18	43343 32432	   	227.15	紫1基础对甲2攻速2基地爆炸1易伤	1技能点2核3a攻速4低血量敌人59基地爆炸6易伤7基础对甲8敌人爆炸
19	43415 33223	 * 	227.05	紫1基础对甲2伤害2基地爆炸1易伤	1技能点2核3金币生成4等级56基地爆炸7基础对甲89伤害a易伤
20	43343 32142	   	226.96	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1技能点2核3a攻速4低血量敌人5基地爆炸6易伤7基础对甲8金币生成9暴击
21	43115 33223	   	226.95	紫1基础对甲2伤害2基地爆炸1易伤	1技能点2核3掉矿4等级56基地爆炸7基础对甲89伤害a易伤
22	43315 31232	   	226.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1技能点2核3a攻速4等级5基地爆炸6易伤7敌人爆炸8暴击9基础对甲
23	43315 34232	   	226.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1技能点2核3a攻速4等级5基地爆炸6易伤7低血量敌人8暴击9基础对甲
24	43316 31232	   	226.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1技能点2核3a攻速4等级5易伤6基地爆炸7敌人爆炸8暴击9基础对甲
25	43316 34232	   	226.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1技能点2核3a攻速4等级5易伤6基地爆炸7低血量敌人8暴击9基础对甲
26	43313 35232	   	226.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1技能点2核3a攻速4等级5敌人爆炸6易伤7基地爆炸8暴击9基础对甲
27	43316 15332	   	226.76	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1技能点2核3a攻速4等级5易伤6挖尘7基地爆炸8暴击9基础对甲
28	43343 32111	   	224.14	紫1基础对甲2易伤2攻速1基地爆炸	1技能点2核39攻速4低血量敌人5基地爆炸69易伤7基础对甲89金币生成9序列升级a策反
29	43343 32112	   	224.14	紫1基础对甲2易伤2攻速1基地爆炸	1技能点2核39攻速4低血量敌人5基地爆炸69易伤7基础对甲89金币生成9序列升级a敌人爆炸
30	43343 32114	   	224.14	紫1基础对甲2易伤2攻速1基地爆炸	1技能点2核39攻速4低血量敌人5基地爆炸69易伤7基础对甲89金币生成9序列升级a时间
31	43343 32115	   	224.14	紫1基础对甲2易伤2攻速1基地爆炸	1技能点2核39攻速4低血量敌人5基地爆炸69易伤7基础对甲89金币生成9序列升级a最后敌人
32	43343 32116	   	224.14	紫1基础对甲2易伤2攻速1基地爆炸	1技能点2核39攻速4低血量敌人5基地爆炸69易伤7基础对甲89a金币生成9序列升级
