0	Index      	 *	Score 	Summary	Detail	
1	26262 43132	 * 	268.34	紫2基础对甲3攻速2易伤1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9基地爆炸
2	51242 21153	 * 	263.82	紫3攻速1基础对甲2伤害1易伤1全技能	1随机矿25伤害356攻速4核5序列升级7易伤8全技能9平台a基础对甲
3	26262 43123	 * 	256.63	紫2基础对甲2易伤2攻速2伤害	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8a伤害9策反
4	26262 43153	   	256.53	紫2基础对甲2易伤2攻速2伤害	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8a伤害9掉矿
5	26262 43325	 * 	255.06	紫3基础对甲3易伤3攻速	17a基础对甲2加一3散射对甲4核578攻速67a易伤7a序列升级9a最后敌人
6	26262 43813	   	254.88	紫2基础对甲3攻速2易伤1全技能	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8全技能9立即金币
7	26262 43162	   	254.69	紫2基础对甲3攻速2易伤1伤害	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9敌人爆炸
8	26262 43172	   	254.69	紫2基础对甲3攻速2易伤1伤害	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9时间
9	26262 43334	   	254.69	紫2基础对甲3攻速2易伤1伤害	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9雷电a伤害
10	26262 43182	   	254.59	紫2基础对甲3攻速2易伤1伤害	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9挖尘
11	26262 43112	   	252.69	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a平台
12	26262 43115	   	252.69	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a低血量敌人
13	26262 43116	   	252.69	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a矿等
14	26262 43117	   	252.69	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a敌人爆炸
15	26262 43113	   	252.59	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a技能点
16	26262 43114	   	252.59	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a等级
17	36233 14141	 * 	251.68	紫1基础对甲2攻速1易伤1全技能1伤害	1低血量敌人2核3全技能4易伤59攻速6掉矿7基础对甲8伤害a技能
18	26262 43371	   	251.18	紫2基础对甲3攻速2易伤1全技能	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9火球减费a全技能
19	26262 43122	   	250.69	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9策反a基地爆炸
