0	Index      	 *	Score 	Summary	Detail	
1	26262 43132	 * 	266.78	紫2基础对甲3攻速2易伤1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9基地爆炸
2	51242 21153	 * 	259.11	紫3攻速1基础对甲2伤害1易伤1全技能	1随机矿25伤害356攻速4核5序列升级7易伤8全技能9平台a基础对甲
3	26262 43325	 * 	256.50	紫3基础对甲3易伤3攻速	17a基础对甲2加一3散射对甲4核578攻速67a易伤7a序列升级9a最后敌人
4	26262 43123	 * 	255.06	紫2基础对甲2易伤2攻速2伤害	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8a伤害9策反
5	26262 43153	   	254.96	紫2基础对甲2易伤2攻速2伤害	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8a伤害9掉矿
6	26262 43162	   	253.13	紫2基础对甲3攻速2易伤1伤害	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9敌人爆炸
7	26262 43172	   	253.13	紫2基础对甲3攻速2易伤1伤害	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9时间
8	26262 43334	   	253.13	紫2基础对甲3攻速2易伤1伤害	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9雷电a伤害
9	26262 43182	   	253.03	紫2基础对甲3攻速2易伤1伤害	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9挖尘
10	26262 43112	   	251.13	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a平台
11	26262 43115	   	251.13	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a低血量敌人
12	26262 43116	   	251.13	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a矿等
13	26262 43117	   	251.13	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a敌人爆炸
14	26262 43113	   	251.03	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a技能点
15	26262 43114	   	251.03	紫2基础对甲2易伤2攻速1伤害1暴击	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9暴击a等级
16	26262 43813	   	249.78	紫2基础对甲3攻速2易伤1全技能	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8全技能9立即金币
17	26262 43371	   	248.92	紫2基础对甲3攻速2易伤1全技能	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9火球减费a全技能
18	26262 43122	   	248.78	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9策反a基地爆炸
19	26262 43134	   	248.78	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a敌人爆炸
