0	Index      	 *	Score 	Summary	Detail	
1	54151 21332	 * 	254.41	紫2易伤1基础对甲2伤害1攻速1基地爆炸1技能	1技能2核3基地爆炸47易伤58伤害6额外掉落9基础对甲a攻速
2	23141 63225	 * 	249.51	紫1基础对甲2伤害2全技能1易伤1暴击	1敌人爆炸2低血量敌人3核4暴击56全技能7基础对甲8易伤9a伤害
3	33141 63225	   	249.41	紫1基础对甲2伤害2全技能1易伤1暴击	1挖尘2低血量敌人3核4暴击56全技能7基础对甲8易伤9a伤害
4	23141 63226	   	244.58	紫1基础对甲2全技能1易伤1伤害1基地爆炸1暴击	1敌人爆炸2低血量敌人3核4暴击56全技能7基础对甲8易伤9伤害a基地爆炸
5	33141 63226	   	244.48	紫1基础对甲2全技能1易伤1伤害1基地爆炸1暴击	1挖尘2低血量敌人3核4暴击56全技能7基础对甲8易伤9伤害a基地爆炸
6	54151 21333	 * 	240.35	紫3易伤1基础对甲2伤害1基地爆炸1技能	1技能2核3基地爆炸47a易伤58伤害6额外掉落9基础对甲
7	54151 21232	   	234.82	紫2易伤1基础对甲1攻速1伤害1基地爆炸1技能	1技能2核3基地爆炸47易伤5伤害68额外掉落9基础对甲a攻速
8	54333 31243	 * 	233.08	紫3攻速3基地爆炸1易伤1全技能1技能	1技能2核38a攻速48a金币生成5矿等6易伤78a基地爆炸8a序列升级9全技能
9	54121 23243	 * 	232.98	紫3伤害3基地爆炸1易伤1全技能1技能	1技能2核38a基地爆炸48a矿等5易伤6技能点78a伤害8a序列升级9全技能
10	54111 13243	   	232.78	紫3伤害3基地爆炸1易伤1全技能1技能	1技能2核38a基地爆炸48a等级5易伤6矿等78a伤害8a序列升级9全技能
11	54151 21331	   	232.35	紫2易伤1基础对甲2伤害1基地爆炸1技能	1技能2核3基地爆炸47易伤58伤害6额外掉落9基础对甲a低血量敌人
12	54152 11211	 * 	231.62	紫1基础对甲1易伤2基地爆炸1攻速1暴击1技能	1技能2核3a基地爆炸4易伤5雷电6暴击7基础对甲8攻速9时间
13	54152 11223	   	231.52	紫1基础对甲1易伤2基地爆炸1攻速1暴击1技能	1技能2核3a基地爆炸4易伤5雷电6暴击7基础对甲8攻速9技能点
14	23141 63224	   	230.93	紫1基础对甲2全技能1易伤1伤害1暴击	1敌人爆炸2低血量敌人3核4暴击56全技能7基础对甲8易伤9伤害a最后敌人
15	23141 63221	   	230.83	紫1基础对甲2全技能1易伤1伤害1暴击	1敌人爆炸2低血量敌人3核4暴击56全技能7基础对甲8易伤9伤害a掉矿
16	23141 63222	   	230.83	紫1基础对甲2全技能1易伤1伤害1暴击	1敌人爆炸2低血量敌人3核4暴击56全技能7基础对甲8易伤9伤害a技能点
17	25141 63221	   	230.83	紫1基础对甲2全技能1易伤1伤害1暴击	1敌人爆炸2最后敌人3核4暴击56全技能7基础对甲8易伤9伤害a掉矿
18	25141 63222	   	230.83	紫1基础对甲2全技能1易伤1伤害1暴击	1敌人爆炸2最后敌人3核4暴击56全技能7基础对甲8易伤9伤害a技能点
19	33141 63224	   	230.83	紫1基础对甲2全技能1易伤1伤害1暴击	1挖尘2低血量敌人3核4暴击56全技能7基础对甲8易伤9伤害a最后敌人
20	33141 63221	   	230.73	紫1基础对甲2全技能1易伤1伤害1暴击	1挖尘2低血量敌人3核4暴击56全技能7基础对甲8易伤9伤害a掉矿
21	33141 63222	   	230.73	紫1基础对甲2全技能1易伤1伤害1暴击	1挖尘2低血量敌人3核4暴击56全技能7基础对甲8易伤9伤害a技能点
22	35141 63221	   	230.73	紫1基础对甲2全技能1易伤1伤害1暴击	1挖尘2最后敌人3核4暴击56全技能7基础对甲8易伤9伤害a掉矿
23	35141 63222	   	230.73	紫1基础对甲2全技能1易伤1伤害1暴击	1挖尘2最后敌人3核4暴击56全技能7基础对甲8易伤9伤害a技能点
24	23141 13225	   	229.96	紫1基础对甲2伤害1易伤1全技能1暴击	1敌人爆炸2低血量敌人3核4暴击5全技能6磁铁减费7基础对甲8易伤9a伤害
25	33141 13225	   	229.86	紫1基础对甲2伤害1易伤1全技能1暴击	1挖尘2低血量敌人3核4暴击5全技能6磁铁减费7基础对甲8易伤9a伤害
26	54314 21114	 * 	228.91	紫1基础对甲2基地爆炸1攻速1基础对冰2技能	19技能2核3攻速4火球减费5加一6基础对甲78基地爆炸a基础对冰
27	54314 21414	 * 	228.65	紫2基础对甲1攻速1基础对冰2技能1基地爆炸	19技能2核3攻速4火球减费5加一68基础对甲7基地爆炸a基础对冰
28	13153 61511	 * 	228.37	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1易伤26低血量敌人3核4火球减费57攻速8伤害9基地爆炸a基础对甲
29	13422 11253	 * 	226.90	紫1基础对甲2攻速1易伤2基地爆炸1暴击	1易伤2低血量敌人3雷电48攻速5核6暴击7基础对甲9a基地爆炸
30	15422 11253	   	226.90	紫1基础对甲2攻速1易伤2基地爆炸1暴击	1易伤2最后敌人3雷电48攻速5核6暴击7基础对甲9a基地爆炸
31	23141 63251	 * 	225.31	紫3全技能1基础对甲1易伤1暴击	1敌人爆炸2低血量敌人3核4暴击569全技能7基础对甲8易伤a随机矿
32	23141 63252	   	225.31	紫3全技能1基础对甲1易伤1暴击	1敌人爆炸2a低血量敌人3核4暴击569全技能7基础对甲8易伤
33	23141 63253	   	225.31	紫3全技能1基础对甲1易伤1暴击	1敌人爆炸2低血量敌人3核4暴击569全技能7基础对甲8易伤a最后敌人
34	33141 63251	   	225.21	紫3全技能1基础对甲1易伤1暴击	1挖尘2低血量敌人3核4暴击569全技能7基础对甲8易伤a随机矿
35	33141 63252	   	225.21	紫3全技能1基础对甲1易伤1暴击	1挖尘2a低血量敌人3核4暴击569全技能7基础对甲8易伤
36	33141 63253	   	225.21	紫3全技能1基础对甲1易伤1暴击	1挖尘2低血量敌人3核4暴击569全技能7基础对甲8易伤a最后敌人
37	23141 13226	   	225.02	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1敌人爆炸2低血量敌人3核4暴击5全技能6磁铁减费7基础对甲8易伤9伤害a基地爆炸
38	33141 13226	   	224.92	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1挖尘2低血量敌人3核4暴击5全技能6磁铁减费7基础对甲8易伤9伤害a基地爆炸
