0	Index      	 *	Score 	Summary	Detail	
1	43423 11263	 * 	200.03	紫2攻速2伤害1基础对冰1易伤	17伤害27雷电3掉矿4核5低血量敌人67攻速7序列升级8挖尘9基础对冰a易伤
2	43421 11263	   	199.83	紫2攻速2伤害1基础对冰1易伤	17伤害2雷电37掉矿4核5挖青67攻速7序列升级8挖尘9基础对冰a易伤
3	43423 11511	 * 	198.62	紫2攻速2伤害1易伤1全技能	17伤害27雷电3掉矿4核5低血量敌人67攻速7序列升级8全技能9挖尘a易伤
4	43423 11521	   	198.62	紫2攻速2伤害1易伤1全技能	17伤害27雷电3掉矿4核5低血量敌人67攻速7序列升级8全技能9加一a易伤
5	43421 11511	   	198.42	紫2攻速2伤害1易伤1全技能	17伤害2雷电37掉矿4核5挖青67攻速7序列升级8全技能9挖尘a易伤
6	43421 11521	   	198.42	紫2攻速2伤害1易伤1全技能	17伤害2雷电37掉矿4核5挖青67攻速7序列升级8全技能9加一a易伤
7	43423 11322	 * 	196.72	紫3伤害2攻速1易伤	178伤害27雷电3掉矿4核5低血量敌人67攻速7序列升级9敌人爆炸a易伤
8	43421 11322	   	196.52	紫3伤害2攻速1易伤	178伤害2雷电37掉矿4核5挖青67攻速7序列升级9敌人爆炸a易伤
9	43421 11362	   	196.42	紫3伤害2攻速1易伤	178伤害2雷电379掉矿4核5挖青67攻速7序列升级a易伤
10	43423 11163	 * 	194.62	紫2攻速2伤害1易伤1暴击	17伤害27雷电38掉矿4核5低血量敌人67攻速7序列升级9易伤a暴击
11	43423 11524	 * 	193.51	紫3伤害2攻速1全技能	17a伤害27雷电3掉矿4核5低血量敌人67攻速7序列升级8全技能9加一
12	43421 11524	   	193.31	紫3伤害2攻速1全技能	17a伤害2雷电37掉矿4核5挖青67攻速7序列升级8全技能9加一
13	43421 11533	   	193.31	紫3伤害2攻速1全技能	17a伤害2雷电379掉矿4核5挖青67攻速7序列升级8全技能
14	26511 26221	 * 	193.13	紫1基础对甲1易伤1攻速1暴击1技能	1暴击2雷电3最后敌人4核5时间6金币生成7技能8易伤9攻速a基础对甲
15	32411 34341	 * 	193.04	紫1基础对甲1易伤1攻速1伤害	1平台2掉矿3雷电4核5最后敌人6攻速7易伤8立即金币9伤害a基础对甲
16	32412 34341	   	193.04	紫1基础对甲1易伤1攻速1伤害	1平台2掉矿3雷电4核5时间6攻速7易伤8立即金币9伤害a基础对甲
17	43423 11323	 * 	192.61	紫3攻速3伤害	178伤害27雷电3掉矿4核5低血量敌人67a攻速7序列升级9敌人爆炸
18	43423 11331	   	192.61	紫3攻速3伤害	178伤害27雷电3掉矿4核5低血量敌人67a攻速7序列升级9金币生成
19	43423 11341	   	192.61	紫3攻速3伤害	178伤害27雷电3掉矿4核5低血量敌人67a攻速7序列升级9随机矿
20	43421 11323	   	192.41	紫3攻速3伤害	178伤害2雷电37掉矿4核5挖青67a攻速7序列升级9敌人爆炸
21	43421 11331	   	192.41	紫3攻速3伤害	178伤害2雷电37掉矿4核5挖青67a攻速7序列升级9金币生成
22	43421 11341	   	192.41	紫3攻速3伤害	178伤害2雷电37掉矿4核5挖青67a攻速7序列升级9随机矿
23	26413 33261	 * 	192.04	紫1基础对甲1易伤2暴击1伤害	18暴击2雷电3时间4核5易伤6额外掉落7等级9伤害a基础对甲
24	43423 11326	   	191.61	紫3伤害2攻速1全技能	178伤害27雷电3掉矿4核5低血量敌人67攻速7序列升级9敌人爆炸a全技能
25	43423 11533	 * 	191.50	紫2攻速2伤害1全技能1暴击	17伤害27雷电39掉矿4核5低血量敌人67攻速7序列升级8全技能a暴击
26	43421 11326	   	191.41	紫3伤害2攻速1全技能	178伤害2雷电37掉矿4核5挖青67攻速7序列升级9敌人爆炸a全技能
27	43423 11531	 * 	191.31	紫2攻速2伤害2全技能	17伤害27雷电39掉矿4核5低血量敌人67攻速7序列升级8a全技能
28	43421 11532	   	191.30	紫2攻速2伤害1全技能1暴击	17伤害2雷电379掉矿4核5挖青67攻速7序列升级8全技能a暴击
29	32411 31641	   	191.14	紫1基础对甲1易伤1攻速1伤害	1平台2掉矿3雷电4核5最后敌人6攻速7双倍矿8易伤9伤害a基础对甲
