0	Index      	 *	Score 	Summary	Detail	
1	62251 16122	 * 	238.73	紫3易伤2攻速1伤害1基础对冰1全技能	149易伤2核39技能点5全技能6低血量敌人7基础对冰89攻速9序列升级a伤害
2	62241 21351	 * 	237.24	紫3易伤3伤害1基础对冰2暴击	17a易伤2核3技能点478伤害57暴击6立即金币7序列升级9基础对冰
3	62241 21112	 * 	236.27	紫3伤害2易伤3暴击1攻速	17易伤2核3技能点47a伤害578暴击6立即金币7序列升级9攻速
4	62326 31334	 * 	234.76	紫1基础对甲2伤害1易伤1全技能1暴击	1易伤2核349挖尘5全技能67伤害8暴击a基础对甲
5	32111 62141	 * 	234.37	紫1基础对甲2伤害1易伤1攻速1暴击	1最后敌人2核3暴击4金币生成5掉矿6基础对甲7易伤89伤害a攻速
6	32151 62141	   	234.37	紫1基础对甲2伤害1易伤1攻速1暴击	1最后敌人2核3暴击4矿等5掉矿6基础对甲7易伤89伤害a攻速
7	32141 62141	   	234.27	紫1基础对甲2伤害1易伤1攻速1暴击	1最后敌人2核3暴击4技能点5掉矿6基础对甲7易伤89伤害a攻速
8	32221 62141	   	234.27	紫1基础对甲2伤害1易伤1攻速1暴击	1最后敌人2核3技能点4掉矿5暴击6基础对甲7易伤89伤害a攻速
9	32111 62153	 * 	233.37	紫1基础对甲2伤害1易伤1基础对冰1暴击	1最后敌人2核3暴击4金币生成5掉矿6基础对甲7易伤8a伤害9基础对冰
10	32433 24334	 * 	233.37	紫2基础对甲2攻速2基地爆炸1技能	18最后敌人2核3技能48攻速5挖尘6等级78基础对甲8序列升级9a基地爆炸
11	62243 12115	 * 	232.56	紫3易伤3伤害2攻速	17a易伤2核3技能点47a伤害57低血量敌人6随机矿7a序列升级8最后敌人9a攻速
12	62241 21113	   	232.27	紫2易伤2伤害3暴击1攻速1基地爆炸	17易伤2核3技能点47伤害578暴击6立即金币7序列升级9攻速a基地爆炸
13	62221 46332	 * 	231.99	紫3易伤2基础对冰2基地爆炸1攻速1全技能	148易伤2核34技能点48序列升级5全技能68基地爆炸78基础对冰9等级a攻速
14	62343 52222	 * 	231.85	紫3易伤1基础对甲2伤害1基地爆炸	18a易伤2核3挖尘4狙击对黄5基地爆炸67伤害9基础对甲
15	62241 21111	 * 	230.62	紫3易伤2伤害3暴击1攻速	17a易伤2核3技能点47伤害578暴击6立即金币7序列升级9攻速
