0	Index      	 *	Score 	Summary	Detail	
1	31266 26113	 * 	244.99	橙2基础对甲2攻速2伤害1易伤2基地爆炸1技能	18伤害2金币生成38基地爆炸46攻速5易伤78基础对甲8序列升级9技能a核
2	32332 56113	 * 	243.68	橙2基础对甲2易伤2攻速2伤害1基地爆炸1技能	18伤害24易伤38攻速5掉矿6基地爆炸78基础对甲8序列升级9技能a核
3	32336 56113	   	243.68	橙2基础对甲2易伤2攻速2伤害1基地爆炸1技能	18伤害24易伤38攻速5技能点6基地爆炸78基础对甲8序列升级9技能a核
4	32333 66113	   	230.13	橙2基础对甲2易伤2攻速2伤害1技能	18伤害24易伤38攻速5时间6金币生成78基础对甲8序列升级9技能a核
5	32332 16113	   	230.03	橙2基础对甲2易伤2攻速2伤害1技能	18伤害24易伤38攻速5掉矿6最后敌人78基础对甲8序列升级9技能a核
6	32336 16113	   	230.03	橙2基础对甲2易伤2攻速2伤害1技能	18伤害24易伤38攻速5技能点6最后敌人78基础对甲8序列升级9技能a核
7	32361 66113	   	230.03	橙2基础对甲2易伤2攻速2伤害1技能	18伤害28易伤34攻速5挖青6金币生成78基础对甲8序列升级9技能a核
8	32362 66113	   	229.93	橙2基础对甲2易伤2攻速2伤害1技能	18伤害28易伤34攻速5掉矿68基础对甲7挖青8序列升级9技能a核
9	31266 16113	   	226.40	橙2基础对甲2伤害1易伤2基地爆炸1攻速1技能	18伤害26金币生成38基地爆炸4攻速5易伤78基础对甲8序列升级9技能a核
10	51236 16113	   	226.40	橙2基础对甲2攻速1易伤2基地爆炸1伤害1技能	18攻速26金币生成38基地爆炸4易伤5伤害78基础对甲8序列升级9技能a核
11	32236 32516	 * 	224.56	橙4易伤1基础对甲2攻速2伤害	17伤害2478易伤39最后敌人5基础对甲67攻速7序列升级a核
12	22333 56113	   	224.00	橙2基础对甲2易伤2攻速1伤害1基地爆炸1技能	18技能点24易伤38攻速5伤害6基地爆炸78基础对甲8序列升级9技能a核
13	32331 66113	 * 	219.45	橙3易伤2基础对甲2伤害1攻速1技能	18伤害248易伤3攻速5挖青6金币生成78基础对甲8序列升级9技能a核
14	32332 66113	   	219.35	橙3易伤2基础对甲2伤害1攻速1技能	18伤害248易伤3攻速5掉矿68基础对甲7挖青8序列升级9技能a核
15	52332 56132	 * 	217.97	2基础对甲3攻速2易伤2伤害2基地爆炸	138攻速29易伤48伤害5掉矿6a基地爆炸78基础对甲8序列升级
16	32362 56132	   	217.97	2基础对甲3攻速2易伤2伤害2基地爆炸	18伤害29易伤348攻速5掉矿6a基地爆炸78基础对甲8序列升级
17	32322 66113	   	216.50	橙2基础对甲2攻速2伤害1易伤1技能	18伤害2易伤38攻速4随机矿5策反6金币生成78基础对甲8序列升级9技能a核
18	34333 66113	   	216.50	橙2基础对甲2攻速2伤害1易伤1技能	18伤害25时间38攻速4易伤6金币生成78基础对甲8序列升级9技能a核
19	32312 66133	   	216.40	橙2基础对甲2攻速2伤害1易伤1技能	18伤害2易伤38攻速4技能5策反6金币生成78基础对甲8序列升级9掉矿a核
20	32345 16113	   	216.40	橙2基础对甲2攻速2伤害1易伤1技能	18伤害2易伤38攻速4等级5双倍矿6最后敌人78基础对甲8序列升级9技能a核
21	32332 56163	 * 	215.55	3易伤2基础对甲2攻速2伤害1基础对冰1基地爆炸	18伤害24a易伤38攻速5掉矿6基地爆炸78基础对甲8序列升级9基础对冰
22	32332 62113	   	215.45	橙2易伤1基础对甲2攻速2伤害1技能	18伤害24易伤38攻速5掉矿6基础对甲78敌人爆炸8序列升级9技能a核
23	32336 62113	   	215.45	橙2易伤1基础对甲2攻速2伤害1技能	18伤害24易伤38攻速5技能点6基础对甲78敌人爆炸8序列升级9技能a核
24	51153 23162	 * 	215.26	紫1基础对甲2攻速1伤害1全技能1暴击	16攻速2金币生成3挖青4随机矿5核7伤害8暴击9基础对甲a全技能
25	32332 61113	   	215.25	橙2易伤1基础对甲2攻速2伤害1技能	18伤害24易伤38攻速5掉矿6基础对甲78挖尘8序列升级9技能a核
26	32336 61113	   	215.25	橙2易伤1基础对甲2攻速2伤害1技能	18伤害24易伤38攻速5技能点6基础对甲78挖尘8序列升级9技能a核
