0	Index      	 *	Score 	Summary	Detail	
1	12322 43332	 * 	243.74	紫2基础对甲2伤害1易伤1全技能1暴击	1全技能2时间3a矿等4核5易伤6掉矿7a基础对甲8暴击9a伤害a序列升级
2	15126 31224	 * 	230.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1全技能2易伤3伤害4核5平台6低血量敌人7多重对甲8攻速9基地爆炸a基础对甲
3	15123 61116	 * 	230.31	紫2易伤1基础对甲1全技能1伤害1基地爆炸1技能	1全技能25易伤3伤害4核6毒液对毒7技能点8技能9基地爆炸a基础对甲
4	15123 63116	   	230.31	紫2易伤1基础对甲1全技能1伤害1基地爆炸1技能	1全技能25易伤3伤害4核6毒液对毒7掉矿8技能9基地爆炸a基础对甲
5	11122 24315	   	227.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2低血量敌人37伤害4核5易伤6随机矿8基地爆炸9多重对甲a基础对甲
6	11124 34315	   	227.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2低血量敌人37伤害4核5随机矿6易伤8基地爆炸9多重对甲a基础对甲
7	12122 24315	   	227.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2时间37伤害4核5易伤6随机矿8基地爆炸9多重对甲a基础对甲
8	15123 16142	 * 	227.81	紫3易伤2全技能2伤害1基地爆炸	17全技能259易伤39伤害4核69最后敌人8立即金币9序列升级a基地爆炸
9	15123 36142	   	227.81	紫3易伤2全技能2伤害1基地爆炸	17全技能259易伤39伤害4核69低血量敌人8立即金币9序列升级a基地爆炸
10	22422 21615	 * 	227.52	紫1基础对甲2基地爆炸1易伤1攻速1全技能1技能	17基地爆炸2敌人爆炸3技能4核5攻速6全技能8易伤9多重对甲a基础对甲
11	22422 26115	   	227.52	紫1基础对甲2基地爆炸1易伤1攻速1全技能1技能	18基地爆炸2敌人爆炸3技能4核5攻速6全技能7易伤9多重对甲a基础对甲
12	15126 34312	 * 	226.74	紫2易伤2全技能2伤害2基地爆炸	19全技能2a易伤3a伤害4核5平台6低血量敌人7最后敌人8a基地爆炸a序列升级
13	15123 44332	 * 	226.52	紫3易伤2伤害1全技能1攻速1基地爆炸	1全技能257易伤37伤害4核67雷电7序列升级8基地爆炸9低血量敌人a攻速
14	11122 21235	 * 	225.83	紫1基础对甲2全技能1易伤1伤害1基地爆炸	19全技能2低血量敌人3伤害4核5易伤6随机矿7基地爆炸8导弹对黄a基础对甲
15	11124 31235	   	225.83	紫1基础对甲2全技能1易伤1伤害1基地爆炸	19全技能2低血量敌人3伤害4核5随机矿6易伤7基地爆炸8导弹对黄a基础对甲
16	15124 11235	   	225.83	紫1基础对甲2全技能1易伤1伤害1基地爆炸	19全技能2易伤3伤害4核5随机矿6低血量敌人7基地爆炸8导弹对黄a基础对甲
17	11122 21115	 * 	224.21	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1全技能2低血量敌人3伤害4核5易伤6随机矿78基地爆炸9多重对甲a基础对甲
18	11124 31115	   	224.21	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1全技能2低血量敌人3伤害4核5随机矿6易伤78基地爆炸9多重对甲a基础对甲
19	12122 21115	   	224.21	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1全技能2时间3伤害4核5易伤6随机矿78基地爆炸9多重对甲a基础对甲
20	15124 11115	   	224.21	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1全技能2易伤3伤害4核5随机矿6低血量敌人78基地爆炸9多重对甲a基础对甲
21	15125 21115	   	224.21	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1全技能2易伤3伤害4核5敌人爆炸6随机矿78基地爆炸9多重对甲a基础对甲
22	12322 43334	   	224.00	紫1基础对甲2易伤1全技能1伤害1暴击	1全技能2时间3矿等4核5a易伤6掉矿7基础对甲8暴击9伤害
23	15126 13235	 * 	223.31	紫2易伤2全技能2伤害1攻速	16全技能29易伤39伤害4核5平台789金币生成9序列升级a攻速
24	11122 21615	   	222.00	紫2易伤1基础对甲1全技能1伤害1基地爆炸	1全技能2低血量敌人3伤害4核58易伤6随机矿7基地爆炸9多重对甲a基础对甲
25	11124 31615	   	222.00	紫2易伤1基础对甲1全技能1伤害1基地爆炸	1全技能2低血量敌人3伤害4核5随机矿68易伤7基地爆炸9多重对甲a基础对甲
26	12122 21615	   	222.00	紫2易伤1基础对甲1全技能1伤害1基地爆炸	1全技能2时间3伤害4核58易伤6随机矿7基地爆炸9多重对甲a基础对甲
27	12122 65215	   	221.38	紫1基础对甲2全技能1易伤1伤害1技能	18全技能2时间3伤害4核5易伤6挖尘7技能9多重对甲a基础对甲
28	12223 43353	 * 	219.39	紫1基础对甲2易伤2全技能1暴击	1a全技能2时间3金币生成4核59易伤6掉矿7基础对甲8暴击
29	12322 43353	   	219.39	紫1基础对甲2易伤2全技能1暴击	1a全技能2时间3矿等4核59易伤6掉矿7基础对甲8暴击
30	11122 35443	 * 	219.07	紫2易伤2基地爆炸1全技能1攻速1伤害1技能	1全技能2a低血量敌人3伤害4核5a易伤6雷电7攻速8a基地爆炸9技能a序列升级
31	12122 35443	   	219.07	紫2易伤2基地爆炸1全技能1攻速1伤害1技能	1全技能2a时间3伤害4核5a易伤6雷电7攻速8a基地爆炸9技能a序列升级
32	32224 21134	 * 	218.42	橙3易伤1基础对甲2攻速1伤害1基地爆炸1技能	1技能25攻速345易伤5序列升级6技能点7基础对甲8基地爆炸9伤害a核
33	11122 56142	   	218.18	紫2易伤2全技能2伤害1基地爆炸	17全技能29低血量敌人39伤害4核59易伤68立即金币9序列升级a基地爆炸
34	15122 61116	   	217.58	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1全技能2易伤3伤害4核5火球减费6毒液对毒7技能点8技能9基地爆炸a基础对甲
35	15122 63116	   	217.58	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1全技能2易伤3伤害4核5火球减费6毒液对毒7掉矿8技能9基地爆炸a基础对甲
36	12223 43155	   	216.79	紫1基础对甲1易伤1全技能1攻速1伤害	1全技能2时间3金币生成4核5易伤6掉矿7基础对甲8最后敌人9攻速a伤害
37	12322 43155	   	216.79	紫1基础对甲1易伤1全技能1攻速1伤害	1全技能2时间3矿等4核5易伤6掉矿7基础对甲8最后敌人9攻速a伤害
38	22622 36112	 * 	216.71	紫3伤害3基地爆炸2攻速	19a基地爆炸2敌人爆炸39a伤害4核58攻速6最后敌人79a防空对直升9a序列升级
39	15123 61136	   	216.66	紫2易伤1基础对甲1全技能1伤害1技能	1全技能25易伤3伤害4核6毒液对毒7技能点8技能9时间a基础对甲
40	15123 63136	   	216.66	紫2易伤1基础对甲1全技能1伤害1技能	1全技能25易伤3伤害4核6毒液对毒7掉矿8技能9时间a基础对甲
41	22622 63316	 * 	216.41	紫1基础对甲2基地爆炸1攻速1伤害1暴击	19基地爆炸2敌人爆炸3伤害4核5攻速6掉矿7挖尘8暴击a基础对甲
42	12124 61342	 * 	215.92	紫2伤害2基地爆炸1全技能1攻速1基础对冰	1全技能28时间38伤害4核5随机矿6加一78基地爆炸8序列升级9基础对冰a攻速
43	15126 13234	   	214.90	紫2易伤2全技能2伤害1基地爆炸	16全技能29易伤39伤害4核5平台789金币生成9序列升级a基地爆炸
44	11122 24215	   	214.31	紫1基础对甲2伤害1易伤1全技能	1全技能2低血量敌人37伤害4核5易伤6随机矿8最后敌人9多重对甲a基础对甲
45	11123 65348	   	214.31	紫1基础对甲2伤害1全技能1易伤	1全技能2低血量敌人37伤害4核5金币生成6加一8矿等9易伤a基础对甲
46	11124 34215	   	214.31	紫1基础对甲2伤害1易伤1全技能	1全技能2低血量敌人37伤害4核5随机矿6易伤8最后敌人9多重对甲a基础对甲
47	12122 24215	   	214.31	紫1基础对甲2伤害1易伤1全技能	1全技能2时间37伤害4核5易伤6随机矿8最后敌人9多重对甲a基础对甲
48	12123 65348	   	214.31	紫1基础对甲2伤害1全技能1易伤	1全技能2时间37伤害4核5金币生成6加一8矿等9易伤a基础对甲
49	11121 65148	   	214.21	紫1基础对甲2伤害1全技能1易伤	1全技能2低血量敌人37伤害4核5掉矿6加一8金币生成9易伤a基础对甲
50	12121 65148	   	214.21	紫1基础对甲2伤害1全技能1易伤	1全技能2时间37伤害4核5掉矿6加一8金币生成9易伤a基础对甲
51	12123 62348	   	214.18	紫1基础对甲2全技能1易伤1伤害	17全技能2时间3伤害4核5金币生成6加一8矿等9易伤a基础对甲
52	15123 16141	   	214.16	紫3易伤2全技能2伤害	17全技能259易伤39伤害4核69最后敌人8立即金币9序列升级a敌人爆炸
53	15123 16143	   	214.16	紫3易伤2全技能2伤害	17全技能259易伤39伤害4核69最后敌人8立即金币9序列升级a雷电
54	15123 36141	   	214.16	紫3易伤2全技能2伤害	17全技能259易伤39伤害4核69低血量敌人8立即金币9序列升级a敌人爆炸
55	15123 36143	   	214.16	紫3易伤2全技能2伤害	17全技能259易伤39伤害4核69低血量敌人8立即金币9序列升级a雷电
56	12121 62148	   	214.08	紫1基础对甲2全技能1易伤1伤害	17全技能2时间3伤害4核5掉矿6加一8金币生成9易伤a基础对甲
57	12123 62848	   	214.08	紫1基础对甲2全技能1易伤1伤害	17全技能2时间3伤害4核5金币生成6加一8掉矿9易伤a基础对甲
58	15121 44333	   	214.00	紫2全技能1易伤1攻速1伤害1基地爆炸1暴击	18全技能2易伤3伤害4核5掉矿6等级7基地爆炸9暴击a攻速
