0	Index      	 *	Score 	Summary	Detail	
1	15134 42223	 * 	226.90	紫3攻速2易伤2伤害1暴击	19磁铁减费257攻速3雷电4核69伤害89易伤9序列升级a暴击
2	54216 44343	 * 	221.13	紫1基础对甲2伤害2基地爆炸1全技能	1a敌人爆炸2随机矿3核4a伤害5加一6掉矿7基础对甲8a基地爆炸9全技能a序列升级
3	15133 22533	 * 	213.41	紫2易伤2攻速1伤害1全技能1暴击	1磁铁减费2a攻速3雷电4核5全技能6伤害7a易伤8暴击9a低血量敌人a序列升级
4	15133 22543	   	213.41	紫2易伤2攻速1伤害1全技能1暴击	1磁铁减费2a攻速3雷电4核5全技能6伤害7a易伤8暴击9a敌人爆炸a序列升级
5	15134 42221	   	211.25	紫3攻速2易伤2伤害	19磁铁减费257攻速3雷电4核69伤害89易伤9序列升级a最后敌人
6	15134 42222	   	211.15	紫3攻速2易伤2伤害	19磁铁减费257攻速3雷电4核69伤害89易伤9序列升级a加一
7	54216 44341	 * 	208.57	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1敌人爆炸2随机矿3核4伤害5加一6掉矿7基础对甲8基地爆炸9全技能a攻速
8	54225 24343	 * 	206.37	紫2基础对甲2基地爆炸1全技能1技能	1a敌人爆炸2随机矿3核4掉矿5技能6加一7a基础对甲8a基地爆炸9全技能a序列升级
9	15133 15121	 * 	204.09	紫2攻速2易伤2基地爆炸1全技能	1磁铁减费2a攻速3雷电4核5全技能6掉矿7a基地爆炸8时间9a易伤a序列升级
10	54216 44333	   	203.46	紫1基础对甲2基地爆炸1伤害1易伤	1敌人爆炸2随机矿3核4伤害5加一6掉矿7基础对甲89基地爆炸a易伤
11	54216 44344	 * 	201.96	紫1基础对甲2全技能1伤害1基地爆炸	1敌人爆炸2随机矿3核4伤害5加一6掉矿7基础对甲8基地爆炸9a全技能
12	15133 22514	 * 	201.94	紫2易伤2暴击1攻速1伤害1全技能	1磁铁减费2攻速3雷电4核5全技能6伤害7a易伤89暴击
13	15133 22436	 * 	201.52	紫2伤害2攻速1易伤1全技能	1磁铁减费2a攻速38雷电4核5全技能69伤害7易伤
14	15133 22366	   	200.95	紫1易伤1攻速1伤害1全技能1基地爆炸1暴击1技能	1磁铁减费2攻速3雷电4核5全技能6伤害7易伤8技能9暴击a基地爆炸
15	62213 14342	   	200.22	紫3攻速2易伤1伤害1基地爆炸	1伤害2雷电389攻速4狙击对黄5核6a易伤7基地爆炸
16	15133 22513	   	199.96	紫1易伤1攻速1伤害2暴击1全技能1基地爆炸	1磁铁减费2攻速3雷电4核5全技能6伤害7易伤89暴击a基地爆炸
17	15133 22241	   	199.93	紫2易伤1攻速1伤害1全技能1基地爆炸1技能	1磁铁减费2攻速3雷电4核5全技能6伤害7a易伤8基地爆炸9技能
18	15133 24224	 * 	197.96	紫1易伤1攻速1伤害1基础对冰1全技能1基地爆炸	1磁铁减费2攻速3雷电4核5全技能6伤害7掉矿8基地爆炸9易伤a基础对冰
