0	Index      	 *	Score 	Summary	Detail	
1	54216 44343	 * 	219.13	紫1基础对甲2伤害2基地爆炸1全技能	1a敌人爆炸2随机矿3核4a伤害5加一6掉矿7基础对甲8a基地爆炸9全技能a序列升级
2	15134 42223	 * 	210.47	紫3攻速2伤害2易伤1暴击	19磁铁减费257攻速3雷电4核69伤害89易伤9序列升级a暴击
3	54216 44341	 * 	206.57	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1敌人爆炸2随机矿3核4伤害5加一6掉矿7基础对甲8基地爆炸9全技能a攻速
4	54225 24343	 * 	204.37	紫2基础对甲2基地爆炸1全技能1技能	1a敌人爆炸2随机矿3核4掉矿5技能6加一7a基础对甲8a基地爆炸9全技能a序列升级
5	54216 44344	 * 	198.96	紫1基础对甲2全技能1伤害1基地爆炸	1敌人爆炸2随机矿3核4伤害5加一6掉矿7基础对甲8基地爆炸9a全技能
6	15134 42221	   	196.82	紫3攻速2伤害2易伤	19磁铁减费257攻速3雷电4核69伤害89易伤9序列升级a最后敌人
7	15134 42222	   	196.72	紫3攻速2伤害2易伤	19磁铁减费257攻速3雷电4核69伤害89易伤9序列升级a加一
8	54233 12623	   	194.91	紫1基础对甲1攻速1基地爆炸1暴击1技能	1敌人爆炸2随机矿3核4挖尘5暴击6基地爆炸7矿等8基础对甲9攻速a技能
9	54233 23623	   	194.91	紫1基础对甲1攻速1基地爆炸1暴击1技能	1敌人爆炸2随机矿3核4挖尘5暴击6金币生成7基地爆炸8基础对甲9攻速a技能
10	54225 24341	   	194.81	紫1基础对甲1攻速1全技能1基地爆炸1技能	1敌人爆炸2随机矿3核4掉矿5技能6加一7基础对甲8基地爆炸9全技能a攻速
11	54216 44333	   	194.63	紫1基础对甲2基地爆炸1伤害	1敌人爆炸2随机矿3核4伤害5加一6掉矿7基础对甲89基地爆炸a易伤
12	54216 44211	 * 	192.92	紫1基础对甲1伤害1基础对冰1暴击	1敌人爆炸2随机矿3核4伤害5加一6掉矿7基础对甲8额外掉落9暴击a基础对冰
13	54216 44223	   	192.92	紫1基础对甲1攻速1伤害1基地爆炸	1敌人爆炸2随机矿3核4伤害5加一6掉矿7基础对甲8额外掉落9基地爆炸a攻速
14	33134 32245	 * 	191.66	紫1基础对甲2攻速1伤害	1核弹2磁铁减费3雷电4核57攻速6火球减费8掉矿9伤害a基础对甲
15	15133 22533	   	190.98	紫2攻速2易伤1伤害1全技能1暴击	1磁铁减费2a攻速3雷电4核5全技能6伤害7a易伤8暴击9a低血量敌人a序列升级
16	15133 22543	   	190.98	紫2攻速2易伤1伤害1全技能1暴击	1磁铁减费2a攻速3雷电4核5全技能6伤害7a易伤8暴击9a敌人爆炸a序列升级
