0	Index      	 *	Score 	Summary	Detail	
1	21641 13121	 * 	226.93	紫1基础对甲2基地爆炸1攻速1基础对冰1易伤1技能	1基础对冰2最后敌人35基地爆炸4核6技能7导弹对绿8攻速9基础对甲a易伤
2	34222 23563	 * 	223.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1立即金币2基地爆炸3最后敌人4核5时间6易伤7暴击8基础对甲9伤害a攻速
3	21641 13122	 * 	222.43	紫1基础对甲3基地爆炸1攻速1基础对冰1技能	1基础对冰2最后敌人35a基地爆炸4核6技能7导弹对绿8攻速9基础对甲
4	34222 23513	 * 	221.06	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1立即金币2基地爆炸3最后敌人4核5时间6易伤7暴击8基础对甲9a攻速
5	34225 23513	   	221.06	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1立即金币2基地爆炸3最后敌人4核5敌人爆炸6易伤7暴击8基础对甲9a攻速
6	61621 33228	 * 	219.03	紫2全技能2伤害1易伤1攻速1基地爆炸	1平台2基地爆炸35全技能4核6加一7攻速8a伤害9易伤
7	61621 33338	   	219.03	紫2全技能2伤害1易伤1攻速1基地爆炸	1平台2基地爆炸35全技能4核6加一7攻速8易伤9a伤害
8	34223 35314	   	217.20	紫1基础对甲1攻速1伤害1易伤1基地爆炸1技能	1立即金币2基地爆炸3最后敌人4核5矿等6伤害7基础对甲8技能9攻速a易伤
9	61621 26322	 * 	216.08	紫2易伤2全技能1攻速1伤害1基地爆炸	1平台2基地爆炸35全技能4核6技能点7攻速89易伤a伤害
10	31241 34512	 * 	214.73	紫1基础对甲1易伤3暴击1攻速1全技能	1立即金币238暴击4加一5核6易伤7基础对甲9攻速a全技能
11	31241 34542	 * 	214.73	紫1基础对甲1易伤3暴击1伤害1全技能	1立即金币238暴击4加一5核6易伤7基础对甲9伤害a全技能
12	34222 23516	 * 	214.11	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1立即金币2基地爆炸3最后敌人4核5时间6a易伤7暴击8基础对甲9攻速
13	23124 24522	 * 	214.00	紫3攻速2伤害2基础对冰1基地爆炸	1a基础对冰2金币生成3核弹46a攻速5核7基地爆炸8掉矿9a伤害a序列升级
14	61621 21422	 * 	213.60	紫2易伤2全技能2伤害1基地爆炸	1平台2基地爆炸35全技能4核6技能点7a伤害89易伤
15	61622 51233	 * 	213.38	紫2全技能2基地爆炸1攻速1伤害1易伤	1平台29基地爆炸37全技能4核5低血量敌人6攻速8伤害a易伤
16	61622 51222	 * 	212.99	紫3全技能1易伤1攻速1伤害1基地爆炸	1平台2基地爆炸37a全技能4核5低血量敌人6攻速8伤害9易伤
17	61622 51332	   	212.99	紫3全技能1易伤1攻速1伤害1基地爆炸	1平台2基地爆炸37a全技能4核5低血量敌人6攻速8易伤9伤害
18	21646 13121	   	212.09	紫1基础对甲1攻速1基础对冰1易伤1基地爆炸1技能	1基础对冰25最后敌人3基地爆炸4核6技能7导弹对绿8攻速9基础对甲a易伤
19	31241 34571	   	211.73	紫1基础对甲1易伤3暴击1攻速1基地爆炸	1立即金币238暴击4加一5核6易伤7基础对甲9基地爆炸a攻速
20	31241 34517	 * 	211.71	紫1基础对甲2易伤3暴击1攻速	1立即金币238暴击4加一5核6a易伤7基础对甲9攻速
21	31241 34547	 * 	211.71	紫1基础对甲2易伤3暴击1伤害	1立即金币238暴击4加一5核6a易伤7基础对甲9伤害
22	61622 52332	   	211.18	紫2易伤2全技能1攻速1伤害1基地爆炸	1平台2基地爆炸3a全技能4核5低血量敌人6攻速78易伤9伤害
23	21641 13123	   	211.16	紫1基础对甲2基地爆炸1攻速1基础对冰1技能	1基础对冰2最后敌人35基地爆炸4核6技能7导弹对绿8攻速9基础对甲a时间
24	21641 13125	   	211.16	紫1基础对甲2基地爆炸1攻速1基础对冰1技能	1基础对冰2最后敌人35基地爆炸4核6技能7导弹对绿8攻速9基础对甲a雷电
25	21641 13126	   	211.16	紫1基础对甲2基地爆炸1攻速1基础对冰1技能	1基础对冰2最后敌人35基地爆炸4核6技能7导弹对绿8攻速9基础对甲a敌人爆炸
26	21646 13122	   	211.16	紫1基础对甲2基地爆炸1攻速1基础对冰1技能	1基础对冰25最后敌人3a基地爆炸4核6技能7导弹对绿8攻速9基础对甲
27	21641 13124	   	211.06	紫1基础对甲2基地爆炸1攻速1基础对冰1技能	1基础对冰2最后敌人35基地爆炸4核6技能7导弹对绿8攻速9基础对甲a挖尘
28	21141 65212	 * 	210.77	紫3伤害2攻速1基础对冰1基地爆炸	1基础对冰2a最后敌人3敌人爆炸4核5基地爆炸6a攻速7金币生成89a伤害a序列升级
29	22141 65212	   	210.77	紫3伤害2攻速1基础对冰1基地爆炸	1基础对冰2a低血量敌人3敌人爆炸4核5基地爆炸6a攻速7金币生成89a伤害a序列升级
30	21141 61212	   	210.67	紫3伤害2攻速1基础对冰1基地爆炸	1基础对冰2a最后敌人3敌人爆炸4核5基地爆炸6a攻速7掉矿89a伤害a序列升级
31	22141 61212	   	210.67	紫3伤害2攻速1基础对冰1基地爆炸	1基础对冰2a低血量敌人3敌人爆炸4核5基地爆炸6a攻速7掉矿89a伤害a序列升级
32	61621 37224	   	210.48	紫3全技能1易伤1攻速1暴击1基地爆炸	1平台2基地爆炸358全技能4核6加一7易伤9暴击a攻速
33	61622 51232	 * 	210.21	紫2全技能2伤害2基地爆炸1攻速	1平台29基地爆炸37全技能4核5低血量敌人6攻速8a伤害
34	21141 61262	 * 	209.85	紫2攻速2伤害2基地爆炸1基础对冰	1基础对冰2a最后敌人3敌人爆炸4核59基地爆炸6a攻速7掉矿8a伤害a序列升级
35	22141 61262	   	209.85	紫2攻速2伤害2基地爆炸1基础对冰	1基础对冰2a低血量敌人3敌人爆炸4核59基地爆炸6a攻速7掉矿8a伤害a序列升级
36	34222 23515	   	209.79	紫1基础对甲1易伤1攻速2暴击1基地爆炸	1立即金币2基地爆炸3最后敌人4核5时间6易伤7a暴击8基础对甲9攻速
37	34223 35243	 * 	209.71	紫1基础对甲2攻速1伤害1基地爆炸	1立即金币2基地爆炸3最后敌人4核5矿等6伤害7基础对甲8低血量敌人9a攻速
38	61621 33324	   	208.87	紫2全技能2基地爆炸1易伤1攻速1暴击	1平台29基地爆炸35全技能4核6加一7攻速8易伤a暴击
39	61621 33372	   	208.87	紫2全技能2基地爆炸1易伤1攻速1暴击	1平台2a基地爆炸35全技能4核6加一7攻速8易伤9暴击
40	61621 37324	   	208.87	紫2全技能2基地爆炸1易伤1攻速1暴击	1平台29基地爆炸35全技能4核6加一7易伤8攻速a暴击
41	61621 33327	 * 	208.85	紫2易伤2全技能2基地爆炸1攻速	1平台29基地爆炸35全技能4核6加一7攻速8a易伤
42	34223 35114	   	208.79	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1立即金币2基地爆炸3最后敌人4核5矿等6伤害7基础对甲8等级9攻速a易伤
43	31241 34342	 * 	208.25	紫2基础对甲1易伤3暴击1全技能	1立即金币239暴击4加一5核6易伤79基础对甲89掉矿9序列升级a全技能
44	31241 34842	   	208.25	紫2基础对甲1易伤3暴击1全技能	1立即金币239暴击4加一5核6易伤79基础对甲89等级9序列升级a全技能
45	35225 23513	   	207.41	紫1基础对甲2攻速1易伤1暴击	1立即金币2时间3最后敌人4核5敌人爆炸6易伤7暴击8基础对甲9a攻速
46	61622 13152	 * 	207.41	紫2攻速2全技能2基地爆炸1伤害	1平台28基地爆炸3a全技能4核5低血量敌人68最后敌人78攻速8序列升级9伤害
47	66222 32343	 * 	206.98	紫1基础对甲1攻速1基础对冰1全技能1基地爆炸1技能	1平台2狙击对直升3技能4低血量敌人5核6基础对冰7基础对甲8基地爆炸9全技能a攻速
48	34222 33436	   	206.96	紫1基础对甲2基地爆炸1攻速1基础对冰	1立即金币29基地爆炸3最后敌人4核5时间6基础对冰7金币生成8基础对甲a攻速
49	34223 35242	 * 	206.96	紫1基础对甲2基地爆炸1攻速1伤害	1立即金币2a基地爆炸3最后敌人4核5矿等6伤害7基础对甲8低血量敌人9攻速
50	34222 23542	 * 	206.88	紫1基础对甲2易伤2基地爆炸1暴击	1立即金币2a基地爆炸3最后敌人4核5时间69易伤7暴击8基础对甲
51	13641 13121	   	206.77	紫1基础对甲2基地爆炸1攻速1易伤1技能	1时间25基地爆炸3多重对甲4核6技能7导弹对绿8攻速9基础对甲a易伤
52	23124 24611	 * 	206.65	紫3攻速1易伤1伤害1基础对冰1基地爆炸	1基础对冰2金币生成3核弹469攻速5核7基地爆炸8易伤a伤害
53	23624 21422	   	206.65	紫2攻速2伤害2基础对冰1基地爆炸1技能	1a基础对冰2金币生成3a技能点46攻速5核7技能8基地爆炸9a伤害a序列升级
54	34223 35234	 * 	206.41	紫1基础对甲2伤害1易伤1基地爆炸	1立即金币2基地爆炸3最后敌人4核5矿等69伤害7基础对甲8低血量敌人a易伤
55	31241 34516	   	206.39	紫1基础对甲1易伤3暴击1攻速1技能	1立即金币238暴击4加一5核6易伤7基础对甲9攻速a技能
56	31241 34546	   	206.39	紫1基础对甲1易伤3暴击1伤害1技能	1立即金币238暴击4加一5核6易伤7基础对甲9伤害a技能
57	61621 41233	   	206.38	紫2全技能2伤害1易伤1基地爆炸1技能	1平台2基地爆炸35全技能4核6技能78伤害9时间a易伤
58	23114 23422	 * 	206.29	紫2攻速2伤害3基础对冰1基地爆炸	17a基础对冰2金币生成3核弹47a等级5核67攻速7a序列升级8基地爆炸9a伤害
59	23144 23422	   	206.29	紫2攻速2伤害3基础对冰1基地爆炸	17a基础对冰2金币生成3核弹47a技能点5核67攻速7a序列升级8基地爆炸9a伤害
60	21641 13321	   	205.87	紫1基础对甲2基地爆炸1基础对冰1易伤1技能	1基础对冰2最后敌人35基地爆炸4核6技能7导弹对绿8随机矿9基础对甲a易伤
