0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36513 42133	6	 * 	310.62	橙4易伤3伤害3时间	136伤害235时间356序列升级456a易伤7全技能8雷电9核
2	36513 41132	9	 * 	307.47	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a全技能
3	36513 41111	10	   	306.11	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9攻速a等级
4	36513 41131	10	   	297.80	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a矿等
5	36513 41132	10	   	297.80	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a金币生成
6	36513 41133	10	   	297.80	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a额外掉落
7	36513 41133	9	   	297.80	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a敌人爆炸
8	36513 41213	7	   	297.70	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8等级9掉矿a核
9	33213 64135	9	   	295.58	橙4易伤3伤害2时间2攻速	18a伤害2双倍矿35时间459a易伤5a序列升级6核7a攻速
10	33213 64135	8	   	295.58	橙4易伤3伤害2时间2攻速	18a伤害2双倍矿35时间459a易伤5a序列升级6核7a攻速
11	36613 22331	10	 * 	295.34	橙5易伤3时间2伤害	18伤害235时间45789易伤58序列升级68策反a核
12	36513 22131	10	   	295.24	橙5易伤3时间2伤害	13伤害235时间35序列升级45789易伤6策反a核
13	36613 42131	10	   	295.24	橙5易伤3时间2伤害	16伤害235时间45689易伤56序列升级7随机矿a核
14	36513 22311	10	   	292.75	橙4易伤3伤害3时间	138伤害235时间358序列升级4578易伤68策反9额外掉落a核
15	36513 41111	8	   	292.65	橙4易伤3伤害3时间	136伤害235时间356序列升级456a易伤7平台8核9最后敌人
16	36613 42311	10	   	292.65	橙4易伤3伤害3时间	168伤害235时间4568易伤568序列升级7随机矿9额外掉落a核
17	36513 12311	10	   	292.55	橙4易伤3伤害3时间1核弹	138伤害235时间358序列升级4578易伤6核弹9额外掉落a核
18	36513 41121	8	   	292.55	橙4易伤3伤害3时间	136伤害235时间356序列升级456a易伤7平台8核9挖尘
19	33213 61242	6	   	291.81	橙3易伤3时间2伤害1等级	19伤害2双倍矿359时间459易伤59序列升级6核7全技能8平台a等级
20	36113 61242	6	   	291.81	橙3易伤3时间2伤害1等级	19伤害259时间3立即金币459易伤59序列升级6核7全技能8平台a等级
21	36513 41133	8	   	289.57	橙3易伤3伤害3时间	136伤害235时间356序列升级456易伤7平台8核9雷电a全技能
22	36513 42132	6	   	289.57	橙3易伤3伤害3时间	136伤害235时间356序列升级456易伤7全技能8雷电9核a矿等
23	36513 42131	6	   	289.47	橙3易伤3伤害3时间	136伤害235时间356序列升级456易伤7全技能8雷电9核a赏金塔
24	36613 41111	7	   	285.20	橙4易伤3时间2伤害	16伤害235时间456a易伤56序列升级7额外掉落8核9雷电
25	36512 61113	9	 * 	281.52	橙2易伤3伤害2等级2时间1暴击	138伤害23时间38序列升级48易伤5挖尘6基地爆炸78等级9核a暴击
26	34513 12233	8	 * 	281.31	紫4易伤3伤害2等级2时间	135伤害2核35a序列升级457a易伤6挖尘8a时间9a等级
27	34513 12233	7	   	281.31	紫4易伤3伤害2等级2时间	135伤害2核35a序列升级457a易伤6挖尘8a时间9a等级
28	34513 12423	9	   	281.31	紫4易伤3伤害2等级2时间	135伤害2核35a序列升级457a易伤6挖尘8a等级9a时间
29	36511 61112	9	 * 	281.19	橙2易伤3伤害3时间2等级	138伤害23a时间38序列升级48易伤5最后敌人6基地爆炸78等级9核
