0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61152 34128	3	 * 	277.22	橙3易伤3伤害1等级3攻速	18a攻速2挖尘38a伤害4敌人爆炸5加一6等级78a易伤8a序列升级9核
2	35114 43122	6	 * 	267.86	橙2易伤3伤害2等级2时间	1随机矿28时间345伤害68易伤78等级8序列升级9核a金币生成
3	35114 43121	6	   	267.76	橙2易伤3伤害2等级2时间	1随机矿28时间345伤害68易伤78等级8序列升级9核a掉矿
4	35114 43123	6	   	267.76	橙2易伤3伤害2等级2时间	1随机矿28时间345伤害68易伤78等级8序列升级9核a挖尘
5	61113 21216	5	 * 	264.96	橙2易伤3伤害1等级2暴击2攻速	19攻速25挖尘345伤害59序列升级6核79易伤89暴击a等级
6	61114 21216	5	   	264.96	橙2易伤3伤害1等级2暴击2攻速	19攻速2挖尘345伤害6核79易伤89暴击9序列升级a等级
7	61113 21212	5	 * 	263.45	橙3易伤3伤害2暴击2攻速	19攻速25挖尘345伤害59序列升级6核79a易伤89暴击
8	61114 21212	5	   	263.45	橙3易伤3伤害2暴击2攻速	19攻速2挖尘345伤害6核79a易伤89暴击9序列升级
9	16431 32612	8	 * 	257.60	橙4易伤1等级3雷电1时间	17最后敌人267雷电3额外掉落4567易伤67序列升级8等级9时间a核
10	35112 63351	10	   	257.58	橙2易伤2伤害2时间1等级1暴击	1随机矿25时间34伤害6a易伤7核8等级9暴击
11	61152 34148	3	   	253.94	橙3易伤2伤害1等级2攻速	18攻速2挖尘38伤害4敌人爆炸5加一6等级789易伤8序列升级a核
12	61133 43135	7	   	253.03	橙2易伤2伤害1等级3攻速1时间	178攻速2挖尘38伤害4时间5低血量敌人68易伤8序列升级9核a等级
13	31236 12622	1	 * 	252.23	橙3易伤3时间2等级1卖塔	1随机矿2卖塔39a易伤4矿等56a时间7a等级8核a序列升级
14	61113 21256	5	   	250.61	橙2易伤3伤害1等级1暴击	1攻速25挖尘345伤害5序列升级6核79易伤8暴击a等级
15	61113 21316	5	   	250.61	橙2易伤3伤害1等级1暴击	1攻速25挖尘345伤害5序列升级6核78易伤9暴击a等级
16	61114 21316	5	   	250.61	橙2易伤3伤害1等级1暴击	1攻速2挖尘345伤害6核78易伤9暴击a等级
17	12163 42162	10	 * 	249.29	橙4易伤3等级1伤害1卖塔	17最后敌人2卖塔3679易伤467等级5随机矿67序列升级8核a伤害
18	61113 21252	5	   	249.10	橙3易伤3伤害1暴击	1攻速25挖尘345伤害5序列升级6核79a易伤8暴击
19	61113 21312	5	   	249.10	橙3易伤3伤害1暴击	1攻速25挖尘345伤害5序列升级6核78a易伤9暴击
20	61114 21252	5	   	249.10	橙3易伤3伤害1暴击	1攻速2挖尘345伤害6核79a易伤8暴击
21	61114 21312	5	   	249.10	橙3易伤3伤害1暴击	1攻速2挖尘345伤害6核78a易伤9暴击
22	12163 42162	9	 * 	247.57	橙5易伤3等级1卖塔	17最后敌人2卖塔3679a易伤467等级5随机矿67序列升级8核
