0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33114 42151	10	 * 	272.87	橙3易伤2等级2时间1伤害1暴击	1挖尘23a易伤4伤害5暴击6a等级7敌人爆炸8核9a时间a序列升级
2	33114 25333	8	 * 	271.05	橙4易伤1等级1伤害1时间1暴击	1挖尘239a易伤4伤害5暴击6时间7核8等级
3	33114 25323	9	 * 	267.59	橙3易伤2伤害1等级1时间1暴击	1挖尘23a易伤49伤害5暴击6时间7核8等级
4	13114 25341	10	   	264.89	橙3易伤2时间1等级1伤害1暴击	1敌人爆炸23a易伤4伤害5暴击6a时间7核8等级9a低血量敌人a序列升级
5	33114 25331	10	   	264.79	橙3易伤2时间1等级1伤害1暴击	1挖尘23a易伤4伤害5暴击6a时间7核8等级9a敌人爆炸a序列升级
6	33114 25341	10	   	264.79	橙3易伤2时间1等级1伤害1暴击	1挖尘23a易伤4伤害5暴击6a时间7核8等级9a低血量敌人a序列升级
7	33114 25353	9	   	264.59	橙3易伤2时间1等级1伤害1暴击	1挖尘23a易伤4伤害5暴击69时间7核8等级
8	13114 45133	8	 * 	262.98	橙4易伤2等级1伤害1暴击	1敌人爆炸238a易伤4伤害5暴击67等级9核
9	13114 25335	8	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸239易伤4伤害5暴击6时间7核8等级a雷电
10	33114 25335	8	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘239易伤4伤害5暴击6时间7核8等级a雷电
11	13114 25533	9	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	19敌人爆炸23易伤49伤害5暴击6时间7核89雷电9序列升级a等级
12	33114 25533	9	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	19挖尘23易伤49伤害5暴击6时间7核89雷电9序列升级a等级
13	13112 12121	8	 * 	257.78	橙2易伤2伤害2时间1等级1暴击	19敌人爆炸23易伤49伤害5金币生成6等级79时间8核9序列升级a暴击
14	13112 12621	7	   	257.78	橙2易伤2伤害2时间1等级1暴击	19敌人爆炸23易伤49伤害5金币生成6等级79时间8核9序列升级a暴击
15	13111 54116	10	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸239a易伤4伤害5时间6等级7掉矿8核
16	33111 54116	10	   	257.30	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5时间6等级7掉矿8核
17	33114 25363	9	 * 	256.32	橙3易伤1等级1伤害2暴击1时间	1挖尘23a易伤4伤害59暴击6时间7核8等级
18	33144 23361	10	 * 	256.17	橙3易伤2伤害2时间1暴击	1挖尘23a易伤4金币生成5暴击6a时间7基地爆炸8核9a伤害a序列升级
