0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12132 52216	2	 * 	309.19	橙5易伤3伤害1等级1时间	13458易伤248伤害48序列升级6核7加一9时间a等级
2	14132 52216	1	   	309.19	橙5易伤3伤害1等级1时间	13458易伤248伤害48序列升级6核7加一9时间a等级
3	12132 52224	2	   	301.24	橙5易伤3伤害1等级	13458易伤248伤害48序列升级6核7加一9雷电a等级
4	14132 52224	1	   	301.24	橙5易伤3伤害1等级	13458易伤248伤害48序列升级6核7加一9雷电a等级
5	12431 23326	2	 * 	300.96	橙4易伤3伤害3时间	1478易伤234伤害478序列升级578时间6随机矿9雷电a核
6	14431 23326	1	   	300.96	橙4易伤3伤害3时间	1478易伤234伤害478序列升级578时间6随机矿9雷电a核
7	12132 52212	2	 * 	297.57	橙5易伤3伤害2时间	13458易伤248伤害48序列升级6核7加一9a时间
8	12136 11321	2	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7赏金邻近9挖尘a核
9	12136 11342	2	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7赏金邻近9掉矿a核
10	12136 12256	2	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7加一9赏金塔a核
11	14132 52212	1	   	297.57	橙5易伤3伤害2时间	13458易伤248伤害48序列升级6核7加一9a时间
12	14136 11321	1	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7赏金邻近9挖尘a核
13	14136 11342	1	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7赏金邻近9掉矿a核
14	25611 11321	1	   	297.57	橙5易伤3伤害2时间	18时间23568易伤458伤害58序列升级7赏金邻近9挖尘a核
15	25611 11342	1	   	297.57	橙5易伤3伤害2时间	18时间23568易伤458伤害58序列升级7赏金邻近9掉矿a核
16	12132 56252	2	   	293.53	橙5易伤2伤害1等级1时间	13457易伤24伤害4序列升级6核8敌人爆炸9等级a时间
17	12132 52462	2	   	293.43	橙5易伤2伤害1等级1时间	13458易伤24伤害4序列升级6核7加一9等级a时间
18	12136 12465	2	   	293.43	橙5易伤2伤害1等级1时间	13468易伤24伤害4序列升级5时间7加一9等级a核
19	14132 52462	1	   	293.43	橙5易伤2伤害1等级1时间	13458易伤24伤害4序列升级6核7加一9等级a时间
20	12132 52386	2	   	293.04	橙5易伤3伤害1等级	13459易伤249伤害49序列升级6核7加一89最后敌人a等级
21	12132 52266	2	   	292.94	橙5易伤3伤害1等级	13458易伤248伤害48序列升级6核7加一9敌人爆炸a等级
22	62332 52218	3	   	292.94	橙5易伤3伤害1等级	1立即金币248伤害3458a易伤48序列升级6核7加一9等级
23	12132 52286	2	   	292.84	橙5易伤3伤害1等级	13458易伤248伤害48序列升级6核7加一9挖尘a等级
24	12142 52218	2	   	292.84	橙5易伤3伤害1等级	1358a易伤248伤害6核7加一8序列升级9等级
25	12136 61321	2	   	292.45	橙4易伤3伤害3时间	1348易伤248伤害48序列升级568时间7赏金邻近9挖尘a核
26	12136 61342	2	   	292.45	橙4易伤3伤害3时间	1348易伤248伤害48序列升级568时间7赏金邻近9掉矿a核
27	12136 61351	2	   	292.45	橙4易伤3伤害3时间	1348易伤248伤害48序列升级568时间7赏金邻近9挖青a核
28	14136 61321	1	   	292.45	橙4易伤3伤害3时间	1348易伤248伤害48序列升级568时间7赏金邻近9挖尘a核
