0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21126 32642	1	 * 	297.70	橙3易伤3伤害3时间1等级	147易伤2策反379时间578伤害6核7序列升级a等级
2	21126 32523	1	 * 	292.98	橙4易伤3伤害2时间1暴击	1478易伤2策反37时间57a伤害6核7序列升级9暴击
3	21423 31423	10	 * 	292.75	橙4易伤3伤害3时间	179a易伤2最后敌人39a时间4策反5低血量敌人6核89a伤害9a序列升级
4	22423 31423	10	   	292.75	橙4易伤3伤害3时间	179a易伤2基地爆炸39a时间4策反5低血量敌人6核89a伤害9a序列升级
5	21126 32262	1	   	290.36	橙3易伤3时间2伤害1等级	147易伤2策反378时间57伤害6核7序列升级9雷电a等级
6	26233 53336	7	 * 	288.51	橙5易伤2等级2时间	1567a易伤27时间3全技能47a低血量敌人7a序列升级8a等级9核
7	21126 32522	1	   	285.63	橙4易伤2伤害2时间1暴击	1478易伤2策反37时间57伤害6核7序列升级9暴击a雷电
8	21126 32264	1	   	285.20	橙4易伤3时间2伤害	147a易伤2策反378时间57伤害6核7序列升级9雷电
9	21126 32611	1	   	284.48	橙3易伤3伤害2时间1等级	147易伤2策反37时间578伤害6核7序列升级9平台a等级
10	21126 32663	1	   	284.38	橙3易伤3伤害2时间1等级	147易伤2策反37时间578伤害6核7序列升级9挖尘a等级
11	13321 14247	10	 * 	283.19	橙4易伤3时间3等级	1额外掉落29a时间3全技能479a易伤59a等级6加一8核9a序列升级
12	26211 14247	10	   	283.19	橙4易伤3时间3等级	179a易伤29a时间3全技能4额外掉落59a等级6加一8核9a序列升级
13	24334 32246	5	 * 	282.90	橙4易伤3伤害1等级	1578易伤2随机矿3加一457伤害57序列升级6核9雷电a等级
14	24324 18153	10	 * 	282.53	橙4易伤3伤害3等级1卖塔	1589易伤2随机矿3加一458等级589序列升级6卖塔789伤害a核
15	21126 32125	1	   	282.37	橙3易伤2伤害2时间1等级1暴击	147易伤2策反37时间57伤害6核7序列升级8掉矿9暴击a等级
16	26233 53335	7	 * 	281.95	橙4易伤2时间1等级1伤害	1567易伤27时间3全技能47低血量敌人7序列升级8等级9核a伤害
17	26424 24331	6	   	281.50	橙4易伤3时间1等级2攻速	1568易伤235时间4加一58序列升级78攻速9核a等级
18	21126 32265	1	   	279.81	橙3易伤3伤害3时间	147易伤2策反378时间57a伤害6核7序列升级9雷电
19	21126 32641	1	   	279.81	橙3易伤3伤害3时间	147易伤2策反379时间578伤害6核7序列升级a雷电
20	24334 32733	5	   	279.60	橙4易伤3伤害1时间2雷电	1579易伤2随机矿3加一457伤害579序列升级6核89雷电a时间
21	24334 32256	5	   	279.23	橙4易伤3伤害2时间	1578易伤2随机矿3加一457伤害57序列升级6核9a时间
22	21126 32521	1	   	277.32	橙4易伤2伤害2时间1暴击	1478易伤2策反37时间57伤害6核7序列升级9暴击a金币生成
23	21126 32524	1	   	277.32	橙4易伤2伤害2时间1暴击	1478易伤2策反37时间57伤害6核7序列升级9暴击a敌人爆炸
24	21126 32526	1	   	277.32	橙4易伤2伤害2时间1暴击	1478易伤2策反37时间57伤害6核7序列升级9暴击a基地爆炸
25	21126 32165	1	   	277.22	橙4易伤2伤害2时间1暴击	1479易伤2策反37时间57伤害6核7序列升级8掉矿a暴击
26	21126 32515	1	   	277.22	橙4易伤2伤害2时间1暴击	1478易伤2策反37时间57伤害6核7序列升级9掉矿a暴击
27	21126 32536	1	   	277.22	橙4易伤2伤害2时间1暴击	1478易伤2策反37时间57伤害6核7序列升级9挖尘a暴击
28	21433 31425	10	   	277.13	橙3易伤2伤害2时间1等级	179易伤2最后敌人39时间4攻速5低血量敌人6核89伤害9序列升级a等级
29	22433 31425	10	   	277.13	橙3易伤2伤害2时间1等级	179易伤2基地爆炸39时间4攻速5低血量敌人6核89伤害9序列升级a等级
30	21634 85121	6	   	276.90	橙4易伤3时间2伤害	189a易伤25最后敌人3加一458时间58序列升级6核78伤害
31	24324 38531	6	 * 	276.80	橙3易伤2伤害2等级2时间	15a易伤2随机矿3加一45等级5a序列升级6a时间7赏金邻近8a伤害9核
32	24334 38221	5	   	276.80	橙3易伤2伤害2等级2时间	15a易伤2随机矿3加一45伤害5a序列升级6核7赏金邻近8a时间9a等级
33	21126 32532	1	   	276.80	橙4易伤3时间2伤害	1478易伤2策反37a时间57伤害6核7序列升级9挖尘
34	22634 85121	6	   	276.80	橙4易伤3时间2伤害	189a易伤2基地爆炸3加一458时间6核78伤害8序列升级
35	26111 22136	9	 * 	276.68	橙4易伤3时间3攻速1暴击	178a易伤28a时间36最后敌人4暴击58a攻速8a序列升级9核
36	26111 32136	9	   	276.68	橙4易伤3时间3攻速1暴击	178a易伤28a时间3最后敌人4暴击58a攻速6立即金币8a序列升级9核
