0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21121 36463	4	 * 	305.49	橙5易伤2时间1等级1伤害2雷电	1357a易伤2a雷电4伤害6核8等级9a时间a序列升级
2	21123 36463	5	   	305.49	橙5易伤2时间1等级1伤害2雷电	1357a易伤2a雷电4伤害6核8等级9a时间a序列升级
3	13622 22332	10	 * 	292.84	橙5易伤3伤害2攻速	19低血量敌人245伤害34579易伤459序列升级69攻速8全技能a核
4	14422 22332	10	   	292.84	橙5易伤3伤害2攻速	19低血量敌人24579易伤345伤害459序列升级69攻速8全技能a核
5	54412 33113	10	 * 	290.13	橙3易伤3时间2伤害2等级1核弹	14a时间25a易伤35伤害5a序列升级6核弹7敌人爆炸8核9a等级
6	22226 43533	1	   	285.63	橙3易伤2伤害2等级1时间1暴击	179易伤27等级3矿等4全技能5时间67伤害7序列升级8核a暴击
7	22141 21113	1	 * 	284.76	橙4易伤2等级2时间2攻速	145a易伤2a等级3雷电69攻速7a时间8核a序列升级
8	14522 22332	10	 * 	284.62	橙5易伤2伤害3攻速	19低血量敌人24579易伤345攻速459序列升级69伤害8全技能a核
9	54324 21611	8	 * 	284.38	橙3易伤3伤害2时间1等级	17时间278易伤3加一457伤害6平台7序列升级9等级a核
10	54328 21311	8	   	284.38	橙3易伤3伤害2时间1等级	17时间257易伤3加一478伤害6平台7序列升级9等级a核
11	54341 21311	8	   	284.38	橙3易伤3伤害2时间1等级	17时间247易伤3加一578伤害6平台7序列升级9等级a核
12	21341 21113	3	   	283.23	橙4易伤2时间1等级2攻速2雷电	145a易伤2a雷电3等级69攻速7a时间8核a序列升级
13	46341 21113	3	   	283.23	橙4易伤2时间1等级2攻速2雷电	1a雷电245a易伤3等级69攻速7a时间8核a序列升级
14	22426 13422	7	   	282.01	橙3易伤3伤害1等级2暴击	158易伤24低血量敌人348伤害48序列升级68暴击7核9等级a雷电
15	13622 32356	4	 * 	280.90	橙4易伤2伤害1等级1暴击	1低血量敌人24伤害3489易伤4序列升级5暴击6雷电7核a等级
16	21151 36411	2	   	280.76	橙4易伤1等级1伤害1时间2雷电	1357易伤23雷电3序列升级4伤害6核8等级9攻速a时间
17	21151 36423	2	   	279.76	橙5易伤1等级3雷电1伤害	1357a易伤23a雷电3a序列升级4伤害6核8等级9a基地爆炸
18	21151 36433	2	   	279.76	橙5易伤1等级3雷电1伤害	1357a易伤23a雷电3a序列升级4伤害6核8等级9a低血量敌人
19	21121 52156	2	   	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	139易伤23雷电3序列升级4暴击5伤害68时间7核a等级
20	13626 13421	7	   	279.55	橙5易伤2伤害2暴击	18低血量敌人24伤害3458a易伤48序列升级68暴击7核9雷电
21	21121 34364	4	   	279.46	橙4易伤1等级1伤害1时间1暴击	135a易伤2雷电4伤害6核7暴击8等级9时间
22	21123 34364	5	   	279.46	橙4易伤1等级1伤害1时间1暴击	135a易伤2雷电4伤害6核7暴击8等级9时间
23	21151 31413	2	 * 	278.63	橙4易伤2伤害2时间2雷电	135a易伤23雷电3a序列升级4a伤害6核7基地爆炸8敌人爆炸9a时间
24	21121 33663	7	   	278.43	橙4易伤2伤害2时间2雷电	138a易伤2a雷电47伤害5掉矿6核9a时间a序列升级
25	24321 33663	7	   	278.43	橙4易伤2伤害2时间2雷电	128a易伤3a雷电47伤害5掉矿6核9a时间a序列升级
26	26141 11432	5	   	278.32	橙4易伤3伤害2暴击	147a易伤2全技能37暴击57a伤害6平台7a序列升级8a最后敌人9核
27	13622 12332	10	   	276.69	橙5易伤3伤害	19低血量敌人245伤害34579易伤459序列升级69策反8全技能a核
28	14422 12332	10	   	276.69	橙5易伤3伤害	19低血量敌人24579易伤345伤害459序列升级69策反8全技能a核
29	13622 32316	4	   	276.10	橙3易伤2伤害1等级1时间1暴击	1低血量敌人24伤害348易伤4序列升级5暴击6雷电7核9时间a等级
30	13626 13532	9	   	276.10	橙3易伤2伤害1等级1时间1暴击	1低血量敌人24伤害345易伤4序列升级6暴击7核8攻速9时间a等级
31	14422 32316	4	   	276.10	橙3易伤2伤害1等级1时间1暴击	1低血量敌人248易伤34伤害4序列升级5暴击6雷电7核9时间a等级
32	22226 43422	1	   	275.52	橙2易伤2伤害2等级2时间1暴击	17易伤27等级3矿等4全技能58时间67伤害7序列升级9暴击a核
