0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13635 63331	10	 * 	299.29	橙4易伤3伤害2时间2暴击	19暴击259a易伤3挖青456伤害59序列升级7核89时间
2	11235 63336	9	 * 	297.80	橙3易伤3伤害3时间3暴击	159暴击2a最后敌人39a易伤456伤害59a序列升级7核89a时间
3	66226 31132	9	 * 	297.80	橙3易伤3伤害3时间1等级	189易伤2基地爆炸389时间4最后敌人5等级6加一789伤害89序列升级a核
4	66216 31132	9	   	297.70	橙3易伤3伤害3时间1等级	189易伤2基地爆炸389时间4挖尘5等级6加一789伤害89序列升级a核
5	11235 63333	9	 * 	285.89	橙2易伤3伤害2时间1等级3暴击	159暴击2最后敌人39易伤456伤害59序列升级7核89时间a等级
6	15235 63333	9	   	285.89	橙2易伤3伤害2时间1等级3暴击	159暴击2基地爆炸39易伤456伤害59序列升级7核89时间a等级
7	13635 63331	9	   	284.28	橙3易伤3伤害2时间3暴击	19a暴击259易伤3挖青456伤害59序列升级7核89时间
8	13146 22826	5	 * 	279.23	橙4易伤3等级1伤害1时间1暴击	1暴击2569易伤3加一456等级56序列升级7核8时间a伤害
9	13635 63332	10	   	278.24	橙3易伤3伤害2时间2暴击	19暴击259易伤3挖青456伤害59序列升级7核89时间a策反
10	13635 63332	9	   	278.24	橙3易伤3伤害2时间2暴击	19暴击259易伤3挖青456伤害59序列升级7核89时间a基地爆炸
11	13635 63333	10	   	278.24	橙3易伤3伤害2时间2暴击	19暴击259易伤3挖青456伤害59序列升级7核89时间a金币生成
12	13635 63311	10	   	278.19	橙4易伤3伤害1时间1暴击	1暴击259a易伤3挖青456伤害5序列升级7核8时间
13	13635 63333	9	   	278.14	橙3易伤3伤害2时间2暴击	19暴击259易伤3挖青456伤害59序列升级7核89时间a赏金塔
14	13146 74623	6	 * 	275.77	橙3易伤2伤害2等级1时间1暴击	1暴击257易伤3加一45等级5序列升级69伤害8核a时间
15	62513 13253	9	 * 	273.76	橙4易伤3时间3暴击	1589易伤2额外掉落3雷电489时间6随机矿789暴击89序列升级a核
16	34323 64111	8	 * 	273.43	橙4易伤3时间2等级	13a时间2挖尘4立即金币579a易伤6核8a等级a序列升级
17	13146 22816	5	 * 	272.77	橙3易伤3等级2时间1伤害1暴击	1暴击256易伤3加一456等级56序列升级7核89时间a伤害
