0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33314 41331	3	 * 	299.54	橙4易伤2伤害2时间1等级	1额外掉落238a易伤38序列升级4等级58时间6核78伤害9全技能
2	33514 41331	2	   	299.54	橙4易伤2伤害2时间1等级	1额外掉落238a易伤4等级58时间6核78伤害8序列升级9全技能
3	33333 23545	6	 * 	293.24	橙5易伤3伤害1等级	1额外掉落23578易伤378序列升级478伤害678低血量敌人9核a等级
4	33334 13542	4	 * 	292.75	橙4易伤3伤害3时间	1额外掉落2378易伤378序列升级478伤害578时间6立即金币9核a平台
5	33334 13543	4	   	292.75	橙4易伤3伤害3时间	1额外掉落2378易伤378序列升级478伤害578时间6立即金币9核a基地爆炸
6	33334 13541	4	   	292.65	橙4易伤3伤害3时间	1额外掉落2378易伤378序列升级478伤害578时间6立即金币9核a掉矿
7	42114 24131	6	 * 	292.56	橙3易伤3伤害2等级2时间	1立即金币278伤害34等级58a易伤68时间8序列升级9核
8	33314 41335	3	 * 	291.71	橙3易伤3时间2伤害1等级	1额外掉落238易伤38序列升级4等级58a时间6核78伤害9全技能
9	33314 41323	3	   	289.87	橙4易伤2伤害2时间1等级	1额外掉落238a易伤38序列升级4等级58时间6核78伤害9随机矿
10	33314 41362	3	   	289.87	橙4易伤2伤害2时间1等级	1额外掉落238a易伤38序列升级4等级58时间6核78伤害9立即金币
11	33514 41323	2	   	289.87	橙4易伤2伤害2时间1等级	1额外掉落238a易伤4等级58时间6核78伤害8序列升级9随机矿
12	33314 41312	3	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核789伤害a低血量敌人
13	33314 41313	3	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核789伤害a敌人爆炸
14	33314 41315	3	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核789伤害a基地爆炸
15	33314 41316	3	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核789伤害a随机矿
16	33514 41312	2	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤4等级58时间6核789伤害8序列升级a低血量敌人
17	33514 41313	2	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤4等级58时间6核789伤害8序列升级a敌人爆炸
18	33314 41324	3	   	282.47	橙3易伤2伤害2时间1等级1暴击	1额外掉落238易伤38序列升级4等级58时间6核78伤害9随机矿a暴击
19	33314 43263	3	 * 	282.20	橙3易伤3时间2等级1伤害	1额外掉落239易伤39序列升级49等级579时间6核8全技能a伤害
