0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33454 13212	5	 * 	302.96	橙4易伤3伤害1等级2暴击	1279易伤37a伤害4攻速5等级67暴击7序列升级8核
2	33232 36162	9	 * 	298.65	橙5易伤3时间1等级2雷电	12689易伤359时间49雷电7核9序列升级a等级
3	33232 36164	9	   	292.51	橙5易伤3时间1伤害2雷电	12689易伤359时间49雷电7核9序列升级a伤害
4	33211 54223	4	 * 	289.87	橙4易伤2伤害2时间1等级	129a易伤3a时间4金币生成5等级6a伤害7随机矿8核a序列升级
5	33211 55433	4	   	289.87	橙4易伤2伤害2时间1等级	127a易伤3a时间4金币生成5等级6a伤害8核9随机矿a序列升级
6	33216 54223	5	   	289.87	橙4易伤2伤害2时间1等级	129a易伤3a时间4金币生成5等级6a伤害7随机矿8核a序列升级
7	31412 21453	9	 * 	288.31	橙5易伤2等级2时间	1679a易伤2敌人爆炸39时间4全技能59等级8核9序列升级
8	32412 21453	9	   	288.21	橙5易伤2等级2时间	1679a易伤2挖尘39时间4全技能59等级8核9序列升级
9	33454 13211	5	   	287.31	橙4易伤2伤害1等级2暴击	1279易伤37伤害4攻速5等级67暴击7序列升级8核a最后敌人
10	33454 13213	5	   	287.31	橙4易伤2伤害1等级2暴击	1279易伤37伤害4攻速5等级67暴击7序列升级8核a金币生成
11	33233 36166	10	   	287.21	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a全技能
12	33232 36163	10	   	286.10	橙5易伤3时间2雷电1暴击	12689易伤359时间49雷电7核9序列升级a暴击
13	33211 54233	4	 * 	284.48	橙3易伤3伤害2时间1等级	12a易伤3a时间4金币生成5等级69a伤害7随机矿8核a序列升级
14	33216 54233	5	   	284.48	橙3易伤3伤害2时间1等级	12a易伤3a时间4金币生成5等级69a伤害7随机矿8核a序列升级
15	33433 41243	3	 * 	283.37	橙4易伤2伤害2等级1时间	124a易伤3a伤害5矿等6时间7核8随机矿9a等级a序列升级
16	36226 63223	3	 * 	281.94	橙4易伤3时间3等级	179a易伤27a等级3随机矿4攻速5金币生成67a时间7a序列升级8核
17	33454 13232	5	   	281.91	橙3易伤3伤害1等级2暴击	127易伤37a伤害4攻速5等级67暴击7序列升级8核9金币生成
18	33431 44222	3	   	280.67	橙4易伤2伤害2等级1暴击	1247易伤37伤害5额外掉落67等级7序列升级8挖尘9核a暴击
19	33233 36651	7	   	280.63	橙4易伤2时间1等级2雷电1暴击	1269易伤35时间45雷电5序列升级7核8暴击a等级
20	33235 41262	9	 * 	279.81	橙3易伤3伤害3时间	12a易伤38a时间4雷电5基地爆炸69a伤害7核a序列升级
21	33235 41263	10	   	279.81	橙3易伤3伤害3时间	12a易伤38a时间4雷电5基地爆炸69a伤害7核a序列升级
22	33453 15211	5	 * 	279.45	橙5易伤2伤害2暴击	1279a易伤3a伤害4攻速5策反6a暴击8核a序列升级
23	33225 31624	9	   	279.16	橙3易伤3时间2伤害1暴击	12a易伤34a时间5全技能6矿等7核8暴击9a伤害a序列升级
24	33413 41243	3	 * 	277.97	橙3易伤3伤害2等级1时间	12a易伤34a伤害5矿等6时间7核8随机矿9a等级a序列升级
25	33233 36161	10	   	277.55	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a敌人爆炸
26	33233 36161	9	   	277.55	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a敌人爆炸
27	33233 36162	9	   	277.55	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a低血量敌人
28	33233 36163	10	   	277.55	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a基地爆炸
29	33233 36165	10	   	277.55	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a随机矿
30	33233 36165	9	   	277.55	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a最后敌人
31	33233 36162	10	   	277.45	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a挖尘
32	33233 36163	9	   	277.45	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a挖青
33	33233 36164	9	   	277.45	橙5易伤3时间3雷电	12689易伤359时间459雷电59序列升级7核a挖尘
34	33233 36166	9	   	277.45	橙5易伤3时间3雷电1核弹	12689易伤359时间459雷电59序列升级7核a核弹
35	33453 13212	4	   	276.76	橙4易伤3伤害2暴击	1279易伤37a伤害4攻速5金币生成67暴击7序列升级8核
36	33454 13212	4	   	276.76	橙4易伤3伤害2暴击	1279易伤37a伤害4攻速5矿等67暴击7序列升级8核
37	33456 13212	5	   	276.76	橙4易伤3伤害2暴击	1279易伤37a伤害4攻速5金币生成67暴击7序列升级8核
38	23313 13451	6	   	276.76	橙4易伤3伤害3雷电	179雷电2攻速379伤害4679易伤5平台79序列升级8赏金邻近a核
39	22312 51673	9	   	275.81	橙3易伤3时间2伤害3雷电	17a雷电2随机矿3a伤害47a易伤567时间7a序列升级8加一9核
40	33431 44331	3	   	275.33	橙4易伤2伤害2等级	1247易伤37伤害5额外掉落67等级7序列升级8攻速9赏金邻近a核
41	36121 42531	10	 * 	274.57	橙3易伤2时间1等级3攻速1伤害1卖塔	159易伤2等级369攻速49时间7卖塔8核9序列升级a伤害
42	36122 13212	3	   	274.34	橙3易伤2伤害2等级2暴击	179易伤27等级3攻速4a伤害5双倍矿67暴击7序列升级8核
