0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52411 33332	2	 * 	299.05	橙3易伤3伤害3等级3攻速1暴击	19a伤害29a攻速3暴击457易伤69a等级8核9a序列升级
2	65411 33332	2	   	299.05	橙3易伤3伤害3等级3攻速1暴击	19a攻速29a伤害3暴击457易伤69a等级8核9a序列升级
3	66411 33332	1	   	299.05	橙3易伤3伤害3等级3攻速1暴击	19a攻速29a伤害3暴击457易伤69a等级8核9a序列升级
4	14252 14332	7	 * 	296.52	橙4易伤3伤害3等级1暴击	1双倍矿269a易伤3暴击49a等级59a伤害7随机矿8核9a序列升级
5	34252 14332	7	   	296.52	橙4易伤3伤害3等级1暴击	1立即金币269a易伤3暴击49a等级59a伤害7随机矿8核9a序列升级
6	52411 33333	2	   	292.12	橙3易伤2伤害2等级2攻速1时间1暴击	19伤害29攻速3暴击457易伤69等级8核9序列升级a时间
7	65411 33333	2	   	292.12	橙3易伤2伤害2等级2攻速1时间1暴击	19攻速29伤害3暴击457易伤69等级8核9序列升级a时间
8	66411 33333	1	   	292.12	橙3易伤2伤害2等级2攻速1时间1暴击	19攻速29伤害3暴击457易伤69等级8核9序列升级a时间
9	14252 13332	5	 * 	291.23	橙4易伤1等级3暴击3攻速1伤害	1双倍矿279a易伤39a暴击4等级5伤害69a攻速8核9a序列升级
10	34252 13332	5	   	291.23	橙4易伤1等级3暴击3攻速1伤害	1立即金币279a易伤39a暴击4等级5伤害69a攻速8核9a序列升级
11	65122 13422	8	 * 	284.09	橙3易伤3伤害2时间2攻速	19攻速249伤害34时间49序列升级5掉矿689易伤7核a全技能
12	14112 16122	9	 * 	284.02	橙5易伤2等级2暴击1时间	1双倍矿2567a易伤3时间4a暴击8a等级9核a序列升级
13	34112 16122	9	   	284.02	橙5易伤2等级2暴击1时间	1立即金币2567a易伤3时间4a暴击8a等级9核a序列升级
14	52411 33334	2	   	283.30	橙3易伤2伤害2等级3攻速1暴击	19伤害29a攻速3暴击457易伤69等级8核9序列升级
15	52411 33342	2	   	279.46	橙4易伤1等级1伤害1时间1暴击	1伤害2攻速3暴击457a易伤6等级8核9时间
16	14252 14333	7	   	275.97	橙3易伤2伤害2等级1时间1暴击	1双倍矿269易伤3暴击49等级59伤害7随机矿8核9序列升级a时间
17	34252 14333	7	   	275.97	橙3易伤2伤害2等级1时间1暴击	1立即金币269易伤3暴击49等级59伤害7随机矿8核9序列升级a时间
18	52124 13422	8	 * 	275.96	橙3易伤2伤害2时间3攻速	19伤害249攻速34时间49序列升级5金币生成689易伤7核a全技能
19	52411 33335	2	   	275.87	橙3易伤2伤害2等级2攻速1暴击	19伤害29攻速3暴击457易伤69等级8核9序列升级a立即金币
20	52122 13422	8	   	275.86	橙3易伤2伤害2时间3攻速	19伤害249攻速34时间49序列升级5掉矿689易伤7核a全技能
21	52411 33336	2	   	275.77	橙3易伤2伤害2等级2攻速1暴击	19伤害29攻速3暴击457易伤69等级8核9序列升级a挖尘
22	52284 21348	5	 * 	275.65	橙2易伤2伤害2时间1等级1暴击	1a伤害2攻速3加一4a易伤5暴击6等级7核8a时间9全技能a序列升级
23	52315 43332	4	 * 	274.80	橙5易伤3伤害1卖塔	19a伤害2攻速39a掉矿4579a易伤6卖塔8核9a序列升级
24	65122 13421	8	   	274.42	橙3易伤3伤害2时间2攻速	19攻速249伤害34时间49序列升级5掉矿689易伤7核a随机矿
25	65122 13423	8	   	274.42	橙3易伤3伤害2时间2攻速	19攻速249伤害34时间49序列升级5掉矿689易伤7核a低血量敌人
26	51435 31233	5	   	273.95	橙3易伤1等级1伤害2暴击2全技能1时间	1伤害28全技能35a易伤45暴击5序列升级6核7时间9等级
27	51414 13331	1	   	273.59	橙3易伤3伤害2攻速1时间1暴击	159伤害29金币生成3暴击457易伤59序列升级69攻速8核a时间
28	55341 13313	10	 * 	273.01	橙2易伤3伤害3时间1等级	128伤害38a时间4等级5矿等68易伤7核8序列升级9基地爆炸
29	55341 13313	9	   	273.01	橙2易伤3伤害3时间1等级	128伤害38a时间4等级5矿等68易伤7核8序列升级9基地爆炸
30	55341 13323	8	   	273.01	橙2易伤3伤害3时间1等级	128伤害38a时间4等级5矿等68易伤7核8序列升级9最后敌人
31	55342 13313	10	   	272.91	橙2易伤3伤害3时间1等级	128伤害38a时间4等级5掉矿68易伤7核8序列升级9基地爆炸
32	14252 13333	5	   	272.77	橙3易伤1等级1伤害2暴击2攻速1时间	1双倍矿279易伤39暴击4等级5伤害69攻速8核9序列升级a时间
33	34252 13333	5	   	272.77	橙3易伤1等级1伤害2暴击2攻速1时间	1立即金币279易伤39暴击4等级5伤害69攻速8核9序列升级a时间
34	51435 21221	9	   	272.22	橙3易伤1等级3暴击1伤害1时间	1伤害2全技能356易伤456暴击56序列升级7时间8挖青9核a等级
35	55311 13361	9	   	271.83	橙3易伤3伤害2时间1暴击	128伤害38时间4掉矿5矿等68a易伤7核8序列升级9暴击
36	52222 11338	7	 * 	271.41	橙3易伤3伤害3暴击1核弹	19a伤害2攻速3加一49a暴击59a易伤6核弹7核8全技能9a序列升级
37	52222 11338	6	   	271.41	橙3易伤3伤害3暴击1核弹	19a伤害2攻速3加一49a暴击59a易伤6核弹7核8全技能9a序列升级
38	54422 11338	7	   	271.41	橙3易伤3伤害3暴击1核弹	19a伤害2加一3攻速49a暴击59a易伤6核弹7核8全技能9a序列升级
39	54422 11338	6	   	271.41	橙3易伤3伤害3暴击1核弹	19a伤害2加一3攻速49a暴击59a易伤6核弹7核8全技能9a序列升级
40	52284 11338	6	   	271.41	橙3易伤3伤害3暴击1核弹	19a伤害2攻速3加一49a易伤59a暴击6核弹7核8全技能9a序列升级
41	52284 11338	7	   	271.41	橙3易伤3伤害3暴击1核弹	19a伤害2攻速3加一49a易伤59a暴击6核弹7核8全技能9a序列升级
42	55311 13353	9	 * 	271.40	橙3易伤3伤害3时间	128伤害389时间4掉矿5矿等68a易伤7核8序列升级
43	52122 22652	5	   	271.27	橙2易伤3伤害3时间2攻速	18a伤害24攻速348时间48序列升级5掉矿6雷电78易伤9核
44	55341 13332	9	   	269.45	橙2易伤3伤害2时间1等级	128伤害38时间4等级5矿等68易伤7核8序列升级9立即金币a全技能
45	55341 13332	8	   	269.45	橙2易伤3伤害2时间1等级	128伤害38时间4等级59矿等68易伤7核8序列升级a全技能
46	14112 16126	10	   	269.43	橙5易伤1等级1时间1暴击	1双倍矿2567a易伤3时间4暴击8等级9核
47	34112 16126	10	   	269.43	橙5易伤1等级1时间1暴击	1立即金币2567a易伤3时间4暴击8等级9核
48	52325 13422	8	   	269.40	橙3易伤3伤害2攻速1时间	149伤害29攻速3掉矿5时间689易伤7核9序列升级a全技能
49	55342 13332	9	   	269.35	橙2易伤3伤害2时间1等级	128伤害38时间4等级5掉矿68易伤7核8序列升级9立即金币a全技能
