0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32312 53326	1	 * 	295.49	橙4易伤2伤害2等级2暴击	139a易伤23等级39序列升级49暴击5雷电6金币生成79伤害8核
2	32313 23326	1	   	295.49	橙4易伤2伤害2等级2暴击	139a易伤23等级39序列升级49暴击5金币生成6雷电79伤害8核
3	32312 43326	1	   	295.39	橙4易伤2伤害2等级2暴击	139a易伤23等级39序列升级49暴击5雷电6掉矿79伤害8核
4	25123 24163	8	 * 	292.03	橙4易伤3伤害1等级2全技能	14全技能2569易伤36a伤害6序列升级7核8等级
5	34635 23232	9	 * 	291.90	紫5易伤2伤害2等级3攻速2雷电	1379a易伤23a攻速37a序列升级4核57伤害67雷电8a等级
6	34331 15714	10	 * 	290.26	橙3易伤3时间2伤害1等级	158易伤2攻速348时间6加一78伤害8序列升级9等级a核
7	32331 84167	1	 * 	290.13	橙3易伤3时间2伤害3等级	139易伤236等级369序列升级469时间5加一7双倍矿89伤害a核
8	32312 53321	1	 * 	290.09	橙3易伤3伤害2等级2暴击	139易伤23等级39序列升级49暴击5雷电6金币生成79a伤害8核
9	32313 23321	1	   	290.09	橙3易伤3伤害2等级2暴击	139易伤23等级39序列升级49暴击5金币生成6雷电79a伤害8核
10	32312 43321	1	   	289.99	橙3易伤3伤害2等级2暴击	139易伤23等级39序列升级49暴击5雷电6掉矿79a伤害8核
11	31312 23326	2	   	287.41	橙4易伤2伤害1等级2暴击	139a易伤23金币生成39序列升级49暴击5雷电6等级79伤害8核
12	31312 23326	1	   	287.41	橙4易伤2伤害1等级2暴击	139a易伤23金币生成39序列升级49暴击5雷电6等级79伤害8核
13	34323 11561	9	 * 	287.33	橙3易伤3伤害3攻速2暴击1时间	189易伤289攻速3时间46暴击5加一789伤害89序列升级a核
14	33312 23326	2	   	287.21	橙4易伤2伤害1等级2暴击	139a易伤23掉矿39序列升级49暴击5雷电6等级79伤害8核
15	36143 23613	1	 * 	286.65	紫5易伤3伤害1等级1时间1全技能	13569易伤2核456伤害56序列升级7全技能8等级a时间
16	25123 24161	9	   	286.16	橙3易伤2伤害2时间1等级2全技能	14全技能256易伤36伤害6序列升级7核8等级9a时间
17	25125 23126	3	   	285.04	橙3易伤3伤害2等级1暴击1全技能	1全技能248易伤345伤害48序列升级6平台78等级9暴击a核
18	25123 24236	7	   	284.68	橙4易伤2伤害1等级2全技能	14全技能2568易伤36伤害6序列升级7核9雷电a等级
19	25123 24134	10	   	284.68	橙4易伤2伤害1等级2全技能	14全技能256a易伤36伤害6序列升级7核8等级9雷电
20	25123 24314	9	   	284.65	橙4易伤2伤害2等级2全技能	14全技能256a易伤36伤害6a序列升级7核8a策反9a等级
21	31312 23321	1	   	282.01	橙3易伤3伤害1等级2暴击	139易伤23金币生成39序列升级49暴击5雷电6等级79a伤害8核
22	31312 23321	2	   	282.01	橙3易伤3伤害1等级2暴击	139易伤23金币生成39序列升级49暴击5雷电6等级79a伤害8核
23	33312 23321	2	   	281.81	橙3易伤3伤害1等级2暴击	139易伤23掉矿39序列升级49暴击5雷电6等级79a伤害8核
24	25121 11166	3	   	279.88	橙3易伤2伤害1等级2全技能1时间	15全技能248易伤34伤害4序列升级6时间7雷电9核a等级
25	25123 21366	6	   	279.88	橙3易伤2伤害1等级2全技能1时间	14全技能256易伤36伤害6序列升级7雷电8时间9核a等级
26	25123 24133	9	   	279.88	橙3易伤2伤害1等级2全技能1时间	14全技能256易伤36伤害6序列升级7核8等级9雷电a时间
27	25123 24351	10	   	279.67	橙4易伤3伤害2全技能1暴击	14全技能2569易伤369伤害69序列升级7核89策反a暴击
28	25123 24113	10	   	279.65	橙3易伤2伤害2等级2全技能1时间	14全技能256易伤36伤害6序列升级7核89等级a时间
29	25123 24116	9	   	279.65	橙3易伤2伤害2等级2全技能1时间	14全技能256易伤36伤害6序列升级7核89等级a时间
