0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22223 12342	6	 * 	300.55	橙5易伤3伤害3雷电1暴击	14678易伤278雷电378伤害5平台78序列升级9核a暴击
2	22224 62422	9	 * 	298.82	橙5易伤3伤害3攻速	1478a易伤2雷电378伤害5挖青678攻速78序列升级9核
3	22423 52332	7	 * 	294.66	橙4易伤3伤害1等级3雷电	147a易伤27a雷电3等级5最后敌人67a伤害7a序列升级8赏金邻近9核
4	22413 12163	3	 * 	291.96	橙3易伤2伤害2等级2时间2雷电	17a易伤27雷电3a等级4金币生成57时间6随机矿7a序列升级8核9a伤害
5	22463 12163	4	   	291.96	橙3易伤2伤害2等级2时间2雷电	17a易伤27雷电3a等级4金币生成57时间6随机矿7a序列升级8核9a伤害
6	22234 22164	7	   	290.68	橙3易伤2伤害2时间1等级1暴击	178易伤2雷电37伤害4挖尘5暴击67时间7序列升级9核a等级
7	22214 62422	9	   	287.03	橙4易伤3伤害3攻速2雷电	178a易伤24雷电378伤害5挖青678攻速78序列升级9核
8	22224 62421	9	   	287.03	橙4易伤3伤害3攻速2雷电	1478易伤2a雷电378伤害5挖青678攻速78序列升级9核
9	22223 12345	6	   	286.90	橙5易伤3伤害3雷电	14678易伤278雷电378伤害5平台78序列升级9核a金币生成
10	22223 12346	6	   	286.90	橙5易伤3伤害3雷电	14678易伤278雷电378伤害5平台78序列升级9核a最后敌人
11	22223 12341	6	   	286.80	橙5易伤3伤害3雷电	14678易伤278雷电378伤害5平台78序列升级9核a赏金塔
12	22243 62312	7	 * 	285.63	橙3易伤3伤害1等级3攻速	17a易伤2雷电37a伤害4策反5等级67a攻速7a序列升级8赏金邻近9核
13	22234 22161	7	 * 	285.53	橙4易伤2伤害2时间1暴击	178a易伤2雷电37伤害4挖尘5暴击67时间7序列升级9核
14	22223 22136	8	 * 	285.20	橙4易伤3时间2伤害	147a易伤2雷电37伤害5平台679时间7序列升级8核
15	22223 22156	9	   	285.20	橙4易伤3时间2伤害	147a易伤2雷电37伤害5平台679时间7序列升级8核
16	22346 12163	2	   	283.88	橙3易伤2伤害2时间1等级2雷电	17a易伤27雷电3a时间4等级57金币生成6随机矿7a序列升级8核9a伤害
17	21143 53135	1	 * 	283.39	橙4易伤3时间2等级	189a易伤25等级38a低血量敌人4全技能68a时间7核8a序列升级
18	22313 63125	1	 * 	283.29	橙4易伤3时间3等级	148a易伤29基地爆炸38a时间58a等级6全技能7核8a序列升级
19	21242 53135	1	   	283.19	橙4易伤3时间3等级	189a易伤28a等级3挖青4全技能5立即金币68a时间7核8a序列升级
