0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26335 62113	10	 * 	269.50	橙4易伤3等级3雷电1伤害	178雷电2低血量敌人378等级4额外掉落578a易伤6核78序列升级9伤害
2	31243 63362	9	   	269.32	橙3易伤2等级2攻速1时间2雷电1暴击	19攻速2暴击39等级4时间57a易伤6核89雷电9序列升级
3	32322 12416	4	 * 	269.05	橙4易伤3时间2攻速1暴击	19攻速2平台3589易伤479时间6核9序列升级a暴击
4	41632 32111	3	 * 	267.39	橙3易伤3伤害1等级1暴击	139基地爆炸239伤害39序列升级4低血量敌人5暴击679易伤8核a等级
5	26335 62111	9	 * 	266.03	橙3易伤2伤害3等级3雷电	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9a伤害
6	26335 62112	10	   	264.69	橙3易伤3等级3雷电1伤害1时间	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9伤害a时间
7	26335 62133	8	   	263.08	橙4易伤3等级3雷电1暴击	178雷电2低血量敌人378等级4额外掉落5789易伤6核78序列升级a暴击
8	26335 62112	9	   	262.10	橙3易伤3等级3雷电1伤害1暴击	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9伤害a暴击
9	32352 12164	4	   	261.87	橙4易伤2等级2攻速1时间	1a攻速2平台359a易伤4基地爆炸6核7时间8a等级a序列升级
10	32342 12164	3	   	261.77	橙4易伤2等级2攻速1时间	1a攻速2平台359a易伤4挖尘6核7时间8a等级a序列升级
11	31243 63112	9	 * 	261.24	橙3易伤2时间1等级1暴击	1攻速2暴击3等级48时间57a易伤6核9雷电
12	31266 63112	9	   	261.24	橙3易伤2时间1等级1暴击	1攻速2暴击3等级47a易伤58时间6核9雷电
13	31312 55216	8	 * 	261.12	橙4易伤3暴击3攻速1时间	139攻速239暴击39序列升级4最后敌人5时间6核789a易伤
14	31322 55216	8	   	261.12	橙4易伤3暴击3攻速1时间	139攻速239暴击39序列升级4基地爆炸5时间6核789a易伤
15	32312 12551	3	 * 	259.34	橙3易伤2时间1等级1伤害	1攻速2平台389易伤4等级5伤害6核7a时间
16	32312 12551	4	   	259.34	橙3易伤2时间1等级1伤害	1攻速2平台389易伤4等级5伤害6核7a时间
17	31243 63361	9	 * 	259.22	橙2易伤2等级2时间2攻速2雷电1暴击	19攻速2暴击39等级4a时间57易伤6核89雷电9序列升级
18	32326 24216	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速2平台369易伤4时间5暴击7等级8伤害a核
19	32331 24216	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速2平台369易伤4暴击5时间7等级8伤害a核
20	31243 61252	8	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击3等级4时间58a易伤6核7伤害9赏金邻近
21	31253 41632	8	 * 	257.50	橙4易伤1等级2暴击2攻速	18攻速28暴击3等级4基地爆炸5789易伤6立即金币8序列升级a核
22	41632 32114	3	   	257.44	橙3易伤3伤害1时间1暴击	139基地爆炸239伤害39序列升级4低血量敌人5暴击679易伤8核a时间
23	31221 66225	4	 * 	256.42	橙3易伤1等级1伤害2暴击2攻速	17攻速27暴击3等级4掉矿5双倍矿67a易伤7序列升级8核9伤害
24	31511 63422	10	 * 	256.31	橙3易伤2伤害2暴击1时间	1攻速2a暴击3最后敌人4低血量敌人59a易伤6时间7核8a伤害a序列升级
25	32312 12464	3	 * 	255.92	橙2易伤3时间1等级1伤害2攻速	1a攻速2平台3a易伤4等级5伤害6核79a时间8随机矿a序列升级
26	32312 12464	4	   	255.92	橙2易伤3时间1等级1伤害2攻速	1a攻速2平台3a易伤4等级5伤害6核79a时间8随机矿a序列升级
27	32322 12411	4	   	255.40	橙4易伤3时间2攻速	19攻速2平台3589易伤479时间6核9序列升级a敌人爆炸
