0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42135 14311	2	 * 	285.84	橙4易伤2时间1等级1伤害1暴击	1暴击24时间3457易伤4序列升级6等级8核9敌人爆炸a伤害
2	42135 14331	2	   	285.74	橙4易伤2时间1等级1伤害1暴击	1暴击24时间3457易伤4序列升级6等级8核9挖尘a伤害
3	42135 12363	2	 * 	284.12	橙5易伤2时间1等级1暴击	1暴击24时间3459a易伤4序列升级6等级7双倍矿8核
4	42135 12361	2	 * 	279.00	橙4易伤3时间1等级1暴击	1暴击24a时间3459易伤4序列升级6等级7双倍矿8核
5	42131 25622	2	 * 	277.73	橙5易伤2时间1伤害1暴击1卖塔	1暴击24时间3469a易伤4序列升级5卖塔7核8伤害
6	21226 14363	2	 * 	277.51	橙5易伤2等级1时间1暴击	16等级2时间3579a易伤4暴击8核
7	12136 22254	2	 * 	276.75	橙4易伤3时间2伤害1卖塔	146时间2卖塔3489易伤49序列升级59伤害79策反a核
8	21226 14361	2	 * 	273.75	橙4易伤2等级2时间1暴击	16等级2a时间3579易伤4暴击8核
9	42135 14321	2	   	273.75	橙4易伤2等级2时间1暴击	1暴击24时间3457易伤4序列升级6a等级8核9赏金邻近
10	42124 53133	2	 * 	272.36	橙4易伤1等级2暴击1时间2雷电	17暴击2时间3789易伤4掉矿5等级67雷电7序列升级a核
11	42115 14311	2	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2时间3457易伤6等级8核9敌人爆炸a伤害
12	42115 14331	2	   	271.05	橙4易伤1等级1伤害1时间1暴击	1暴击2时间3457易伤6等级8核9挖尘a伤害
13	61131 15633	8	   	270.37	橙5易伤2时间1等级	1挖尘2平台35时间45678易伤5序列升级9核a等级
14	42115 12363	2	   	269.43	橙5易伤1等级1时间1暴击	1暴击2时间3459a易伤6等级7双倍矿8核
15	42132 31153	2	 * 	267.62	橙3易伤2等级2时间2暴击	1a暴击24时间34a易伤4a序列升级5雷电6核7额外掉落8敌人爆炸9a等级
16	12124 53133	2	   	266.73	橙4易伤2时间1等级2雷电1卖塔	17时间2卖塔3789易伤4掉矿5等级67雷电7序列升级a核
17	42124 53333	2	   	265.89	橙3易伤2时间1等级2暴击2雷电	17暴击28时间379易伤4掉矿5等级67雷电7序列升级a核
18	42135 12314	2	   	265.77	橙4易伤2时间1等级1暴击	1暴击24时间345a易伤4序列升级6等级7双倍矿8核9敌人爆炸
19	42135 12362	2	   	265.77	橙4易伤2时间1等级1暴击	1暴击24时间3459易伤4序列升级6等级7双倍矿8核a额外掉落
20	42135 14313	2	   	265.77	橙4易伤2时间1等级1暴击	1暴击24时间3457易伤4序列升级6等级8核9敌人爆炸a基地爆炸
21	42135 12334	2	   	265.67	橙4易伤2时间1等级1暴击	1暴击24时间345a易伤4序列升级6等级7双倍矿8核9挖尘
22	42115 12361	2	   	265.67	橙4易伤2时间1等级1暴击	1暴击2a时间3459易伤6等级7双倍矿8核
23	42135 14312	2	   	265.67	橙4易伤2时间1等级1暴击	1暴击24时间3457易伤4序列升级6等级8核9敌人爆炸a赏金邻近
