0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23261 22231	8	 * 	293.88	橙5易伤2等级3暴击1伤害	17等级257暴击3467a易伤7序列升级8核9伤害
2	11335 12622	8	 * 	288.94	橙3易伤2等级2时间3雷电1伤害1全技能	13a雷电23a易伤3a序列升级4全技能5伤害67时间8核9a等级
3	23261 22236	9	 * 	288.77	橙5易伤3等级3暴击2雷电	17a等级257暴击3467a易伤7a序列升级8核9a雷电
4	11364 35332	9	   	287.35	橙3易伤2时间1等级3雷电1伤害2攻速	139雷电239易伤39序列升级46时间5伤害7核89攻速a等级
5	35153 22162	5	 * 	284.04	紫4易伤3伤害3时间3攻速1核弹	1核弹279a易伤367时间4核579伤害79a序列升级89a攻速
6	23261 22254	10	   	283.48	橙5易伤2等级3暴击1全技能	17等级257暴击3467a易伤7序列升级8核9全技能
7	23261 22235	9	   	282.12	橙5易伤2等级3暴击	17等级257暴击3467a易伤7序列升级8核9雷电
8	23261 22242	8	   	282.12	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a攻速
9	23262 35633	4	   	281.55	橙5易伤1等级1伤害1暴击	1等级2暴击34679易伤5雷电8核a伤害
10	23261 22251	10	   	281.38	橙4易伤2等级3暴击1时间1全技能	17等级257暴击3467易伤7序列升级8核9全技能a时间
11	23261 22256	9	   	281.38	橙4易伤2等级3暴击1时间1全技能	17等级257暴击3467易伤7序列升级8核9全技能a时间
12	11333 36562	7	 * 	281.26	橙3易伤2伤害1等级3雷电1暴击1全技能	13a雷电23a易伤3a序列升级4全技能5立即金币6等级7核8暴击9a伤害
13	21748 52131	4	 * 	280.99	橙2易伤3伤害3时间2等级	17等级2加一38易伤479伤害57a时间6核7序列升级
14	21743 22155	4	 * 	280.27	橙4易伤2等级2时间1伤害	17等级2加一3789易伤4伤害5最后敌人67时间7序列升级a核
15	21744 22155	5	   	280.27	橙4易伤2等级2时间1伤害	17等级2加一3789易伤4伤害5敌人爆炸67时间7序列升级a核
16	21744 22155	6	   	280.27	橙4易伤2等级2时间1伤害	17等级2加一3789易伤4伤害5敌人爆炸67时间7序列升级a核
17	21144 42155	5	   	280.27	橙4易伤2等级2时间1伤害	17等级2加一37时间4伤害5敌人爆炸6789易伤7序列升级a核
18	11363 32146	7	 * 	279.75	橙2易伤3伤害2时间1等级3雷电	13a雷电23易伤3a序列升级4a时间5敌人爆炸6等级7核89a伤害
19	11361 12146	7	   	279.65	橙2易伤3伤害2时间1等级3雷电	13a雷电23易伤3a序列升级4a时间5等级6挖尘7核89a伤害
20	21142 58434	9	 * 	277.97	橙3易伤3伤害3等级1时间	19a等级2加一3时间49a伤害5金币生成6基地爆炸7核89a易伤9a序列升级
21	21743 67242	10	   	277.87	橙3易伤3伤害2等级1时间	17等级2加一367易伤479伤害5额外掉落7序列升级8核a时间
22	11361 12146	4	 * 	277.45	橙5易伤3时间3雷电	13a雷电23678易伤36序列升级456时间9核
23	21143 62744	10	 * 	276.80	橙3易伤2伤害2等级2时间	1a等级2加一39时间4a伤害5额外掉落67a易伤8核a序列升级
24	21748 52121	4	   	276.80	橙3易伤2伤害2等级2时间	17等级2加一38a易伤47伤害57时间6核7序列升级9策反
25	21144 42135	5	   	276.80	橙3易伤2伤害2等级2时间	17等级2加一37时间49伤害5敌人爆炸678易伤7序列升级a核
26	21744 22135	5	   	276.80	橙3易伤2伤害2等级2时间	17等级2加一378易伤49伤害5敌人爆炸67时间7序列升级a核
27	21744 22135	6	   	276.80	橙3易伤2伤害2等级2时间	17等级2加一378易伤49伤害5敌人爆炸67时间7序列升级a核
28	11335 14313	6	 * 	276.43	橙2易伤3伤害3时间3雷电1全技能	139雷电23易伤39序列升级4全技能579伤害689时间a核
29	11364 63123	6	 * 	276.13	橙3易伤2伤害2时间3雷电1暴击	137雷电23a易伤37序列升级47时间57伤害6核8挖尘9暴击
30	23261 22232	8	   	275.54	橙4易伤2等级3暴击1伤害	17等级257暴击3467易伤7序列升级8核9伤害a基地爆炸
31	23261 22236	8	   	275.54	橙4易伤2等级3暴击1伤害	17等级257暴击3467易伤7序列升级8核9伤害a最后敌人
32	23261 22233	8	   	275.44	橙4易伤2等级3暴击1伤害	17等级257暴击3467易伤7序列升级8核9伤害a赏金邻近
33	23261 22234	8	   	275.44	橙4易伤2等级3暴击1伤害	17等级257暴击3467易伤7序列升级8核9伤害a挖尘
34	21738 52131	4	   	275.37	橙3易伤2等级2时间1伤害2攻速	17等级2加一38a易伤47攻速57时间6核7序列升级9伤害
35	21748 52131	3	   	275.37	橙3易伤2等级2时间1伤害2攻速	17等级2加一38a易伤47攻速57时间6核7序列升级9伤害
36	35131 62136	6	   	275.23	橙2易伤3时间2伤害1等级1核弹1全技能	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a全技能
37	35131 63136	7	   	275.23	橙2易伤3时间2伤害1等级1核弹1全技能	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a全技能
38	35153 22421	5	   	275.21	紫4易伤3伤害3时间2雷电1核弹	1核弹279a易伤367时间4核57a伤害7a序列升级8a雷电
39	61144 52171	5	 * 	275.19	橙4易伤2伤害1等级1时间	17矿等2加一3时间47伤害578a易伤6核7序列升级9等级
40	23223 52261	6	 * 	274.19	橙3易伤3时间2等级1暴击1卖塔	17等级2暴击367易伤479时间5卖塔7序列升级8雷电a核
41	23261 22213	8	   	273.81	橙5易伤2等级3暴击	17等级257暴击3467a易伤7序列升级8核9立即金币
42	23261 22221	8	   	273.81	橙5易伤2等级3暴击	17等级257暴击3467a易伤7序列升级8核9策反
43	23261 22241	8	   	273.81	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a最后敌人
44	23261 22243	8	   	273.81	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a敌人爆炸
45	23261 22246	8	   	273.81	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a低血量敌人
46	23261 22213	9	   	273.71	橙5易伤3等级3暴击	179等级257暴击3467a易伤7序列升级8核
47	23261 22245	8	   	273.71	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a挖尘
48	23261 22251	9	   	273.44	橙4易伤2等级3暴击1全技能	17等级257暴击3467易伤7序列升级8核9全技能a攻速
49	23261 22255	10	   	273.44	橙4易伤2等级3暴击1全技能	17等级257暴击3467易伤7序列升级8核9全技能a雷电
50	11361 12141	4	   	272.44	橙5易伤3时间2雷电	13雷电23678易伤36序列升级456时间9核a最后敌人
51	11361 12142	4	   	272.44	橙5易伤3时间2雷电	13雷电23678易伤36序列升级456时间9核a金币生成
52	11361 12143	4	   	272.44	橙5易伤3时间2雷电	13雷电23678易伤36序列升级456时间9核a敌人爆炸
53	11331 41412	3	 * 	272.29	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a敌人爆炸6等级7矿等8核9a时间
54	11332 41422	3	   	272.29	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a时间6等级7矿等8核9a低血量敌人
55	11332 41442	3	   	272.29	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a时间6等级7矿等8核9a基地爆炸
56	11333 41412	3	   	272.29	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a最后敌人6等级7矿等8核9a时间
57	11331 43412	3	   	272.19	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a敌人爆炸6等级7掉矿8核9a时间
58	11332 43422	3	   	272.19	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a时间6等级7掉矿8核9a低血量敌人
59	11332 43442	3	   	272.19	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a时间6等级7掉矿8核9a基地爆炸
60	11333 43412	3	   	272.19	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a最后敌人6等级7掉矿8核9a时间
61	11332 41413	3	   	272.09	橙4易伤2时间1等级3雷电	134雷电234a易伤34序列升级59时间6等级7矿等8核
62	11332 41462	3	   	272.09	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a时间6等级7矿等8核9a挖尘
63	11334 41412	3	   	272.09	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a挖尘6等级7矿等8核9a时间
64	11364 12136	7	 * 	272.07	橙2易伤2伤害2等级2时间3雷电	13a雷电23易伤3a序列升级4a时间58伤害6挖尘7核9a等级
65	11332 43413	3	   	271.99	橙4易伤2时间1等级3雷电	134雷电234a易伤34序列升级59时间6等级7掉矿8核
66	11332 43462	3	   	271.99	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a时间6等级7掉矿8核9a挖尘
67	11334 43412	3	   	271.99	橙4易伤2时间1等级3雷电	134雷电234a易伤34a序列升级5a挖尘6等级7掉矿8核9a时间
68	23261 22165	7	   	271.62	橙4易伤2等级3暴击1时间	17等级257暴击3467易伤7序列升级8时间9挖尘a核
69	23261 32165	5	   	271.62	橙4易伤2等级3暴击1时间	17等级256暴击3467易伤67序列升级8时间9挖尘a核
70	21741 12531	5	   	271.28	橙3易伤3伤害3等级1全技能	157等级2加一367易伤467伤害67序列升级8全技能9平台a核
71	23226 33533	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1等级2暴击3567易伤4时间8低血量敌人9伤害a核
72	23256 33233	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1等级2暴击3567易伤4低血量敌人8时间9伤害a核
73	23263 33233	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1等级2暴击3467易伤5低血量敌人8时间9伤害a核
74	11332 41416	3	   	271.10	橙3易伤2时间1等级3雷电1伤害	134雷电234易伤34序列升级59时间6等级7矿等8核a伤害
75	11364 63221	6	   	270.89	橙3易伤2伤害2时间3雷电	137雷电23a易伤37序列升级47时间57伤害6核8攻速9低血量敌人
76	34223 12144	3	   	270.29	橙3易伤2伤害1等级2攻速1时间1核弹	1核弹27伤害379易伤4等级5低血量敌人67攻速7序列升级8时间a核
77	11332 42336	3	   	270.17	橙3易伤1等级3雷电1伤害1时间1暴击	134雷电234易伤34序列升级5时间6等级7低血量敌人8伤害9暴击a核
78	61141 58434	9	   	269.99	橙3易伤3伤害1等级1时间	19a矿等2加一3时间49a伤害5等级6基地爆炸7核89a易伤9a序列升级
79	61142 88434	9	   	269.99	橙3易伤3伤害1等级1时间	19a矿等2加一3时间49a伤害5基地爆炸6等级7核89a易伤9a序列升级
