0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26127 13334	10	 * 	298.92	橙4易伤3伤害2等级1时间	157伤害27等级3加一478a易伤6核7序列升级9时间
2	26127 13154	10	   	291.52	橙3易伤3伤害2等级1时间1暴击	157伤害27等级3加一47a易伤6核7序列升级8时间9暴击
3	26127 13334	9	   	291.52	橙3易伤3伤害2等级1时间1暴击	157伤害27等级3加一478易伤6核7序列升级9时间a暴击
4	26127 13333	8	   	290.98	橙4易伤3伤害2等级	157伤害27等级3加一478a易伤6核7序列升级9攻速
5	23415 11316	1	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害2357易伤3序列升级4时间6暴击8等级9金币生成a核
6	23435 11334	1	   	288.74	橙4易伤2伤害1等级1时间1暴击	13伤害2357易伤3序列升级4挖青6暴击8等级9时间a核
7	14216 33336	10	 * 	288.67	橙4易伤2等级2时间1伤害	17时间237a易伤4最后敌人5伤害67等级7序列升级8核9雷电
8	14224 63231	10	 * 	286.62	橙5易伤2时间1等级2攻速	1a时间2347a易伤5等级6掉矿8a攻速9核a序列升级
9	26181 12832	10	 * 	286.18	橙3易伤3伤害3等级1时间	189伤害289等级3加一4攻速5掉矿6核789易伤89序列升级a时间
10	26127 13338	10	   	286.18	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a攻速
11	16254 43348	10	 * 	285.11	橙3易伤2伤害2等级2时间	17时间2加一368易伤47伤害57等级7序列升级9攻速a核
12	23346 23125	2	   	284.99	橙4易伤2伤害2等级	19伤害2雷电3全技能4赏金邻近569a易伤7核89等级9序列升级
13	26127 13346	8	   	284.94	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9暴击a全技能
14	26127 13324	8	   	283.58	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9雷电a暴击
15	26127 13344	8	   	283.58	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9暴击a攻速
16	26127 13514	8	   	283.58	橙3易伤3伤害2等级1暴击	157伤害27等级3加一479易伤6核7序列升级8雷电a暴击
17	26127 13344	10	   	282.67	橙4易伤3伤害2等级	157伤害27等级3加一478a易伤6核7序列升级9基地爆炸
18	26127 13313	10	   	282.57	橙4易伤3伤害2等级	157伤害27等级3加一478a易伤6核7序列升级9双倍物品
19	26127 13315	9	 * 	282.57	橙4易伤3伤害3等级	157伤害27a等级3加一478a易伤6核7a序列升级9双倍物品
20	26127 13353	9	   	282.57	橙4易伤3伤害3等级	157伤害27a等级3加一478a易伤6核7a序列升级9a掉矿
21	14241 41331	10	 * 	281.91	橙5易伤2伤害2时间	1a时间2379a易伤4矿等5掉矿6a伤害8核a序列升级
22	23512 12563	3	 * 	281.89	橙5易伤3伤害2雷电	19a伤害25雷电3479a易伤69a低血量敌人8核9a序列升级
23	14124 63231	10	 * 	281.50	橙4易伤3时间1等级2攻速	13a时间247a易伤5等级6掉矿8a攻速9核a序列升级
24	14216 33316	8	   	280.37	橙4易伤2等级2时间1伤害	17时间237a易伤4最后敌人5伤害67等级7序列升级8核9立即金币
25	26127 13325	8	   	279.59	橙3易伤3伤害2等级	157伤害27等级3加一478易伤6核7序列升级9雷电a全技能
26	26127 13334	8	   	279.59	橙3易伤3伤害2等级	157伤害27等级3加一478易伤6核7序列升级9攻速a全技能
27	26181 12834	9	   	278.24	橙3易伤3伤害3等级	189伤害289等级3加一4攻速5掉矿6核789易伤89序列升级a雷电
28	26127 13327	8	   	278.24	橙3易伤3伤害2等级	157伤害27等级3加一478易伤6核7序列升级9雷电a攻速
29	43431 32232	5	 * 	277.91	橙3易伤3时间1等级3雷电1暴击	1等级245雷电345时间45序列升级679易伤8暴击a核
30	26127 13127	8	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8时间9策反
31	26127 13147	7	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8金币生成9时间
32	26127 13162	10	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8时间9策反
33	26127 13331	9	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a低血量敌人
34	26127 13331	10	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a平台
35	26127 13332	9	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a矿等
36	26127 13332	10	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a低血量敌人
37	26127 13333	9	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a金币生成
38	26127 13333	10	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a敌人爆炸
39	26127 13335	9	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a基地爆炸
40	26127 13336	10	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a金币生成
41	26127 13337	10	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a额外掉落
42	26127 13338	9	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a随机矿
43	26127 13362	9	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9随机矿a时间
44	26127 13382	9	   	277.87	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9平台a时间
45	26127 13122	10	   	277.77	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8时间9掉矿
46	26127 13127	9	   	277.77	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8时间9掉矿
47	26127 13183	10	   	277.77	橙3易伤3伤害3等级1时间	157伤害279等级3加一47a易伤6核7序列升级8时间
48	26127 13312	9	   	277.77	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9双倍物品a时间
49	26127 13336	9	   	277.77	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a赏金邻近
50	26127 13347	7	   	277.77	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8掉矿9时间
51	26127 13354	9	   	277.77	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9掉矿a时间
52	26127 13145	9	   	277.63	橙3易伤3伤害2等级1时间1卖塔	157伤害27等级3加一47a易伤6核7序列升级8时间9卖塔
53	23346 23121	2	   	277.59	橙3易伤2伤害2等级1暴击	19伤害2雷电3全技能4赏金邻近569易伤7核89等级9序列升级a暴击
54	23446 23121	3	   	277.59	橙3易伤2伤害2等级1暴击	19伤害2雷电3全技能4赏金邻近569易伤7核89等级9序列升级a暴击
55	43415 11323	1	 * 	277.51	橙5易伤3等级1时间1暴击	138等级23579易伤3序列升级4时间6暴击a核
56	14216 33332	10	   	277.28	橙3易伤2等级2时间1伤害	17时间237易伤4最后敌人5伤害67等级7序列升级8核9雷电a全技能
57	14216 33335	9	   	277.28	橙3易伤2等级2时间1伤害	17时间237易伤4最后敌人5伤害67等级7序列升级8核9雷电a全技能
58	14216 33335	8	   	277.28	橙3易伤2等级2时间1伤害	17时间237易伤4最后敌人5伤害67等级7序列升级8核9雷电a全技能
59	23415 11234	1	   	277.12	橙4易伤2伤害2时间1暴击	13伤害2357易伤3序列升级4a时间6暴击8赏金邻近9核
60	26127 12331	10	 * 	277.08	橙5易伤2伤害1等级	15伤害2等级3加一4789a易伤6核
61	14216 33325	10	   	276.90	橙3易伤2伤害2等级2时间	17时间237易伤4最后敌人5a伤害67等级7序列升级8核9平台
62	14216 33326	9	   	276.90	橙3易伤2伤害2等级2时间	17时间237易伤4最后敌人5a伤害67等级7序列升级8核9平台
63	14216 33316	9	   	276.80	橙3易伤2伤害2等级2时间	17时间237易伤4最后敌人5a伤害67等级7序列升级8核9挖青
64	16254 43318	8	   	276.80	橙3易伤2伤害2等级2时间	17时间2加一368易伤47伤害57等级7序列升级9最后敌人a核
65	16254 43328	8	   	276.80	橙3易伤2伤害2等级2时间	17时间2加一368易伤47伤害57等级7序列升级9基地爆炸a核
66	16254 43338	8	   	276.80	橙3易伤2伤害2等级2时间	17时间2加一368易伤47伤害57等级7序列升级9敌人爆炸a核
