0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31133 31426	2	 * 	311.28	橙4易伤3时间2伤害3等级	159等级2469易伤346时间469序列升级79伤害8随机矿a核
2	31633 31426	3	   	311.28	橙4易伤3时间2伤害3等级	159等级2469易伤346时间469序列升级79伤害8随机矿a核
3	35435 22131	5	 * 	294.84	橙2易伤3伤害3时间3等级1暴击	168等级289时间3暴击49易伤589伤害7核89序列升级a敌人爆炸
4	35435 22133	5	   	294.84	橙2易伤3伤害3时间3等级1暴击	168等级289时间3暴击49易伤589伤害7核89序列升级a基地爆炸
5	35435 22132	5	   	294.74	橙2易伤3伤害3时间3等级1暴击	168等级289时间3暴击49易伤589伤害7核89序列升级a赏金塔
6	31133 31341	2	   	293.59	橙4易伤3时间2等级1伤害	15等级2468易伤346时间46序列升级7伤害9额外掉落a核
7	31633 31341	3	   	293.59	橙4易伤3时间2等级1伤害	15等级2468易伤346时间46序列升级7伤害9额外掉落a核
8	31441 22151	5	   	282.38	橙3易伤3时间3等级2攻速1暴击	168等级289易伤3暴击49攻速589时间7核89序列升级a金币生成
9	31441 22153	5	   	282.38	橙3易伤3时间3等级2攻速1暴击	168等级289易伤3暴击49攻速589时间7核89序列升级a敌人爆炸
10	31441 22152	5	   	282.28	橙3易伤3时间3等级2攻速1暴击	168等级289易伤3暴击49攻速589时间7核89序列升级a挖尘
11	31133 31146	2	   	282.10	橙3易伤3时间2等级1伤害	15等级246易伤346时间46序列升级7伤害8赏金邻近9核a全技能
12	31633 31146	3	   	282.10	橙3易伤3时间2等级1伤害	15等级246易伤346时间46序列升级7伤害8赏金邻近9核a全技能
13	31116 64211	1	   	281.84	橙4易伤3时间2等级	17等级237时间4平台5678易伤7序列升级9雷电a核
14	31323 64211	3	   	281.84	橙4易伤3时间2等级	17等级2678易伤3平台457时间7序列升级9雷电a核
15	31333 64211	4	   	281.84	橙4易伤3时间2等级	17等级2678易伤3平台457时间7序列升级9雷电a核
