0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15236 11161	1	 * 	274.10	橙3易伤2伤害1等级2暴击1时间	1挖青27a易伤37暴击4金币生成5等级67伤害7序列升级8时间9核
2	15236 11222	1	 * 	273.51	橙3易伤3伤害1等级2暴击	1挖青27a易伤37暴击4金币生成5等级678伤害7序列升级9核
3	26223 14312	9	 * 	267.46	橙4易伤1等级3暴击1伤害	18金币生成268暴击3伤害4掉矿5678易伤68序列升级9核a等级
4	15236 11223	1	   	265.06	橙2易伤3伤害1等级2暴击1时间	1挖青27易伤37暴击4金币生成5等级678伤害7序列升级9核a时间
5	51112 22552	1	 * 	264.74	橙4易伤3伤害1时间	18低血量敌人2平台358伤害458a易伤58序列升级6核7赏金邻近9时间
6	26353 14313	10	   	263.74	橙4易伤1等级3暴击1时间	18金币生成268暴击3等级4策反5678易伤68序列升级9核a时间
7	66213 12532	10	 * 	262.94	橙2易伤3伤害2等级1时间1全技能	1全技能29易伤3低血量敌人459伤害6金币生成7时间89等级9序列升级a核
8	51112 22526	1	   	262.14	橙4易伤3伤害1暴击	18低血量敌人2平台358伤害458a易伤58序列升级6核7赏金邻近9暴击
9	66215 13333	6	 * 	262.00	橙2易伤2伤害2时间1等级1全技能	1全技能29易伤3低血量敌人49伤害5雷电6等级79时间8加一9序列升级a核
10	26223 14316	9	 * 	258.84	橙4易伤2伤害3暴击	18金币生成268暴击3a伤害4掉矿5678易伤68序列升级9核
11	51112 22535	1	   	258.25	橙4易伤3伤害1全技能	18a低血量敌人2平台358伤害458a易伤58a序列升级6核7赏金邻近9全技能
12	26353 14312	10	   	257.15	橙4易伤1等级3暴击1全技能	18金币生成268暴击3等级4策反5678易伤68序列升级9核a全技能
13	15236 11231	1	   	257.12	橙2易伤3伤害1等级2暴击	1挖青27易伤37暴击4金币生成5等级678伤害7序列升级9雷电a核
14	52221 32612	3	 * 	256.07	橙2易伤2时间1等级1伤害2暴击1全技能	1低血量敌人2a暴击3全技能4掉矿5伤害6a时间7等级8a易伤9核a序列升级
15	65133 52121	9	   	255.86	橙3易伤2伤害1等级1全技能	1全技能27伤害3雷电47a易伤57最后敌人6核7序列升级8掉矿9等级
16	65133 52123	10	   	255.86	橙3易伤2伤害1等级1全技能	1全技能27伤害3雷电47a易伤57最后敌人6核7序列升级8掉矿9等级
17	65122 52121	9	   	255.86	橙3易伤2伤害1等级1全技能	1全技能27伤害3雷电47最后敌人57a易伤6核7序列升级8掉矿9等级
18	65122 52123	10	   	255.86	橙3易伤2伤害1等级1全技能	1全技能27伤害3雷电47最后敌人57a易伤6核7序列升级8掉矿9等级
19	26123 14312	9	   	255.70	橙4易伤1等级3暴击	18金币生成268暴击3攻速4掉矿5678易伤68序列升级9核a等级
20	26353 14312	9	 * 	255.57	橙4易伤2等级3暴击	18金币生成268暴击3a等级4策反5678易伤68序列升级9核
21	52322 42261	10	   	254.90	橙4易伤1等级1伤害1暴击	15低血量敌人2暴击3挖尘4567易伤5序列升级8等级9核a伤害
22	66113 52313	10	   	254.66	橙2易伤3伤害1等级1时间1全技能	1全技能29易伤3最后敌人45a伤害6核7等级8时间
23	61353 42233	4	 * 	254.16	橙3易伤3时间1等级1全技能	1全技能2额外掉落348最后敌人489序列升级589易伤6核789时间a等级
24	51112 26212	1	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人2平台35伤害457易伤5序列升级6核8基地爆炸9等级a时间
25	66113 52131	8	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	1全技能29易伤39最后敌人45伤害6核7等级89雷电9序列升级a时间
26	31113 46522	9	 * 	253.04	橙3伤害1易伤2时间1等级1暴击1全技能	1挖尘26时间3全技能456伤害6序列升级7易伤8等级9核a暴击
