0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13132 32643	3	 * 	277.03	橙3易伤2伤害2时间1等级	1挖尘25a易伤3金币生成4等级6核7a时间8雷电9a伤害a序列升级
2	13622 32643	4	   	277.03	橙3易伤2伤害2时间1等级	1挖尘25a易伤3等级4金币生成6核7a时间8雷电9a伤害a序列升级
3	23632 32643	3	   	277.03	橙3易伤2伤害2时间1等级	1掉矿25a易伤3敌人爆炸4等级6核7a时间8雷电9a伤害a序列升级
4	41253 15313	10	 * 	276.59	橙2易伤3伤害2等级1时间1暴击1全技能	1全技能24a伤害3额外掉落5a等级6时间7暴击8a易伤9核a序列升级
5	41263 35313	10	   	275.21	橙2易伤2伤害2时间1等级2全技能1暴击	16全技能2a伤害3额外掉落4a时间5等级7暴击8a易伤9核a序列升级
6	33521 24216	1	 * 	273.33	橙4易伤3时间2等级	1挖青2368易伤456时间68序列升级78等级9挖尘a核
7	41262 35122	4	   	269.94	橙2易伤2伤害2时间1等级2攻速1全技能	1全技能28伤害3额外掉落45时间68攻速78易伤8序列升级9等级a核
8	41343 35122	4	   	269.94	橙2易伤2伤害2时间1等级2攻速1全技能	1全技能28伤害34时间5额外掉落68攻速78易伤8序列升级9等级a核
9	42343 35122	4	   	269.94	橙2易伤2伤害2时间1等级2攻速1全技能	1全技能28攻速34时间5额外掉落68伤害78易伤8序列升级9等级a核
10	41112 31625	10	 * 	269.92	紫4易伤3伤害3时间1全技能	1全技能289伤害35挖尘4核689a易伤789时间89序列升级
11	41333 21541	10	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	1全技能269伤害39时间4敌人爆炸5金币生成79易伤8核9序列升级a等级
12	41253 41213	10	   	269.20	橙2易伤3伤害2时间1等级1全技能1卖塔	1全技能24a伤害3额外掉落5等级6卖塔7a易伤8a时间9核a序列升级
13	41333 21543	9	 * 	267.94	橙3易伤3伤害2时间1全技能	1全技能269伤害39时间4敌人爆炸5金币生成79a易伤8核9序列升级
14	13531 24236	2	   	265.25	橙4易伤3时间1等级	1挖尘2368易伤456时间6序列升级7等级9低血量敌人a核
15	13531 24236	3	   	265.25	橙4易伤3时间1等级	1挖尘2368易伤456时间6序列升级7等级9低血量敌人a核
16	31164 48714	8	 * 	265.25	橙4易伤3时间3暴击	1挖青2额外掉落37a时间4加一579a易伤67a暴击7a序列升级8核
17	31164 48744	9	   	265.25	橙4易伤3时间3暴击	1挖青2额外掉落37a时间4加一579a易伤67a暴击7a序列升级8核
18	36152 22263	3	   	264.38	橙3易伤2伤害2时间1暴击	1挖青2攻速356易伤46伤害6序列升级78时间9暴击a核
19	23123 66141	3	 * 	264.13	橙5易伤2时间1伤害	1掉矿23679易伤45时间8核a伤害
20	66523 31132	9	   	263.90	橙3易伤2伤害1等级1时间1全技能	1a最后敌人2时间35a易伤4等级6低血量敌人7全技能8核9a伤害a序列升级
21	66523 21132	9	   	263.80	橙3易伤2伤害1等级1时间1全技能	1a最后敌人2时间35a易伤4等级6挖尘7全技能8核9a伤害a序列升级
22	12423 12335	6	 * 	263.37	橙4易伤2伤害2时间	123挖尘457a易伤6核8a时间9a伤害a序列升级
23	12423 16335	7	   	263.37	橙4易伤2伤害2时间	123挖尘457a易伤6核8a时间9a伤害a序列升级
24	12425 12335	6	   	263.37	橙4易伤2伤害2时间	123挖尘457a易伤5a序列升级6核8a时间9a伤害
25	41411 31622	9	   	262.72	紫3易伤3伤害3时间1暴击1全技能	1全技能289伤害3低血量敌人4核5双倍矿689易伤789时间89序列升级a暴击
26	33152 22363	3	   	262.54	橙4易伤2伤害1时间1暴击	1挖青2矿等3568易伤46伤害6序列升级7时间9暴击a核
27	41112 31622	9	   	262.52	紫3易伤3伤害3时间1暴击1全技能	1全技能289伤害35挖尘4核689易伤789时间89序列升级a暴击
28	31413 34324	4	 * 	261.62	橙3易伤3伤害2等级	1挖青2额外掉落3随机矿48a易伤58等级689伤害7核8序列升级
29	41315 54342	10	 * 	260.64	紫4易伤2伤害2等级1时间1全技能	1全技能28伤害3时间4核58等级6加一789a易伤8序列升级
30	13131 33643	3	 * 	260.42	橙2易伤2伤害2等级2时间	1挖尘2a易伤3金币生成47等级5a时间6核8雷电9a伤害a序列升级
