0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15211 33134	6	 * 	305.88	橙3易伤3伤害3时间2等级	147时间2双倍矿349伤害47序列升级57等级678易伤a核
2	15211 36221	9	   	299.89	橙3易伤3时间2伤害2等级	14a时间2双倍矿34伤害4a序列升级5a等级69a易伤7全技能8核
3	16633 31621	1	 * 	293.45	橙4易伤3时间3等级1伤害1卖塔	179时间279等级3伤害4卖塔5矿等6789易伤79序列升级a核
4	15211 32234	9	 * 	289.77	橙4易伤2伤害2时间1等级	14时间2双倍矿34伤害4序列升级5等级689a易伤7核
5	11623 45231	6	   	289.56	橙3易伤3时间2伤害3雷电1暴击	178时间278雷电3金币生成4暴击578易伤6核78序列升级9a伤害
6	15342 25221	9	   	286.56	橙3易伤2伤害2等级2时间	1a时间2双倍矿3全技能45伤害6a等级79a易伤8核a序列升级
7	11143 42311	5	 * 	285.32	橙5易伤2时间1等级2雷电	18时间28雷电34689易伤5挖青7核8序列升级a等级
8	66153 22311	4	 * 	283.57	橙4易伤2等级2时间2雷电	1489易伤2随机矿34时间48序列升级58等级68雷电7核a攻速
9	64153 32333	1	 * 	283.37	橙5易伤1等级3攻速3雷电	14689易伤289攻速3敌人爆炸5等级789雷电89序列升级a核
10	15211 32234	10	   	282.37	橙3易伤2伤害2时间1等级1暴击	14时间2双倍矿34伤害4序列升级5等级689易伤7核a暴击
11	61135 31233	8	 * 	282.19	橙5易伤2伤害1时间2雷电	13579易伤29雷电4掉矿6时间89伤害9序列升级a核
12	11135 12365	6	 * 	281.94	橙4易伤3时间3等级	18a时间2雷电358a易伤48a等级6随机矿7核8a序列升级9平台
13	15211 33534	6	   	281.19	橙2易伤3伤害3时间2等级	147时间2双倍矿349伤害47序列升级57等级67易伤8立即金币a核
14	65231 62322	8	 * 	280.33	橙4易伤3伤害3攻速1卖塔	1678易伤2双倍矿378伤害478攻速5卖塔78序列升级9核a雷电
15	66213 53311	2	   	280.28	橙4易伤2伤害2时间	1489易伤2随机矿3雷电58伤害6核78时间8序列升级a攻速
16	66153 22312	4	   	280.27	橙4易伤2等级2时间3雷电	1489易伤2随机矿34时间48序列升级58等级68a雷电7核
17	11143 42315	5	   	279.18	橙5易伤2时间1伤害2雷电	18时间28雷电34689易伤5挖青7核8序列升级a伤害
18	11141 42311	4	   	278.87	橙5易伤2时间1等级	18时间2雷电34689易伤58基地爆炸7核8序列升级a等级
19	11142 12311	4	   	278.87	橙5易伤2时间1等级	18时间2雷电34589易伤68低血量敌人7核8序列升级a等级
20	11142 32311	4	   	278.87	橙5易伤2时间1等级	18时间2雷电34589易伤68敌人爆炸7核8序列升级a等级
21	11145 12311	5	   	278.87	橙5易伤2时间1等级	18时间2雷电34589易伤68低血量敌人7核8序列升级a等级
22	11145 32311	5	   	278.87	橙5易伤2时间1等级	18时间2雷电34589易伤68敌人爆炸7核8序列升级a等级
23	11146 42311	4	   	278.87	橙5易伤2时间1等级	18时间2雷电34689易伤58低血量敌人7核8序列升级a等级
24	21143 42311	4	   	278.87	橙5易伤2时间1等级	18敌人爆炸2雷电34689易伤58时间7核8序列升级a等级
25	41143 42311	4	   	278.87	橙5易伤2时间1等级	18低血量敌人2雷电34689易伤58时间7核8序列升级a等级
26	61113 42311	3	   	278.87	橙5易伤2时间1等级	13689易伤2雷电48敌人爆炸58时间7核8序列升级a等级
27	61113 42311	2	   	278.87	橙5易伤2时间1等级	13689易伤2雷电48敌人爆炸58时间7核8序列升级a等级
28	61133 42311	3	   	278.87	橙5易伤2时间1等级	13689易伤2雷电48基地爆炸58时间7核8序列升级a等级
29	61133 42311	2	   	278.87	橙5易伤2时间1等级	13689易伤2雷电48基地爆炸58时间7核8序列升级a等级
30	61153 42311	3	   	278.87	橙5易伤2时间1等级	13689易伤2雷电48低血量敌人58时间7核8序列升级a等级
31	61153 42311	2	   	278.87	橙5易伤2时间1等级	13689易伤2雷电48低血量敌人58时间7核8序列升级a等级
32	31143 42311	4	   	278.67	橙5易伤2时间1等级	18挖尘2雷电34689易伤58时间7核8序列升级a等级
33	11142 22311	4	   	278.67	橙5易伤2时间1等级	18时间2雷电34589易伤68挖尘7核8序列升级a等级
34	11145 22311	5	   	278.67	橙5易伤2时间1等级	18时间2雷电34589易伤68挖尘7核8序列升级a等级
35	66114 12221	9	 * 	278.55	橙5易伤2等级2时间	1459a易伤2随机矿3a时间6双倍物品7a等级8核a序列升级
36	66213 53312	2	   	278.53	橙4易伤2伤害2时间2雷电	1489易伤2随机矿3a雷电58伤害6核78时间8序列升级
37	15211 32236	10	   	278.39	橙3易伤2伤害2时间1等级	14时间2双倍矿34伤害4序列升级5等级689易伤7核a全技能
38	15211 36221	10	   	278.39	橙3易伤2伤害2时间1等级	14时间2双倍矿34伤害4序列升级5等级69a易伤7全技能8核
39	15211 36226	9	   	278.39	橙3易伤2伤害2时间1等级	14时间2双倍矿34伤害4序列升级5等级69a易伤7全技能8核
40	66153 22333	4	   	277.10	橙3易伤3时间2等级2雷电	148易伤2随机矿349时间48序列升级58等级68雷电7核a全技能
41	15211 32231	10	   	277.03	橙3易伤2伤害2时间1等级	14时间2双倍矿34伤害4序列升级5等级689易伤7核a雷电
42	11135 12311	6	   	276.92	橙4易伤2等级2时间	18时间2雷电3589易伤48等级6随机矿7核8序列升级a攻速
43	15211 32214	8	   	276.80	橙3易伤2伤害2等级2时间	14时间2双倍矿34伤害4序列升级59等级68a易伤7核
