0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63511 13325	6	 * 	269.16	橙5易伤1等级1伤害1全技能	1全技能23467易伤5等级8赏金邻近9核a伤害
2	11211 31252	4	 * 	267.52	橙4易伤3时间2暴击	1双倍矿29暴击3雷电459a易伤689时间7核9序列升级
3	11261 31252	3	   	267.52	橙4易伤3时间2暴击	1双倍矿29暴击3雷电459a易伤689时间7核9序列升级
4	63511 63233	4	   	267.16	橙4易伤1等级1伤害1时间1全技能	1全技能234a易伤5最后敌人6核7等级8时间9伤害
5	61631 33142	10	   	265.87	橙4易伤1等级1伤害2雷电1全技能	1全技能2伤害3589易伤45雷电5序列升级6策反7等级a核
6	63511 14323	7	 * 	265.58	橙5易伤2等级1全技能	1全技能23467易伤57等级7序列升级8赏金邻近9核a雷电
7	52224 32332	1	 * 	261.66	橙2易伤3伤害3时间2雷电	129时间356伤害4随机矿79雷电89易伤9序列升级a核
8	52234 32332	1	   	261.66	橙2易伤3伤害3时间2雷电	129时间346伤害5随机矿79雷电89易伤9序列升级a核
9	63511 63232	4	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1全技能234易伤5最后敌人6核7等级8a时间9伤害
10	11243 21255	6	 * 	260.67	橙2易伤3时间1等级3暴击2雷电	1双倍矿249暴击34雷电49序列升级589时间69易伤7核a等级
11	53125 23312	7	 * 	260.33	橙4易伤2时间1等级	18时间2敌人爆炸3679易伤4等级5雷电a核
12	53162 41312	4	   	260.33	橙4易伤2时间1等级	17时间2敌人爆炸3569易伤4雷电8等级a核
13	53166 23312	7	   	260.33	橙4易伤2时间1等级	18时间2敌人爆炸3679易伤4雷电5等级a核
14	51612 32316	1	 * 	260.20	橙4易伤2等级2时间	16时间2368易伤4随机矿5平台6序列升级79等级a核
15	51131 14251	2	 * 	259.32	橙3易伤2等级2时间1伤害	17时间2基地爆炸37等级4伤害5低血量敌人679易伤7序列升级8矿等a核
16	53131 14251	2	   	259.32	橙3易伤2等级2时间1伤害	17时间2敌人爆炸37等级4伤害5低血量敌人679易伤7序列升级8矿等a核
17	53133 14251	1	   	259.32	橙3易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5基地爆炸679易伤7序列升级8矿等a核
18	53133 14331	1	   	259.32	橙3易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5基地爆炸678易伤7序列升级9随机矿a核
19	53135 14331	1	   	259.32	橙3易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5敌人爆炸678易伤7序列升级9随机矿a核
