0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52231 33222	8	 * 	276.79	橙3易伤2伤害2时间1等级1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8a时间9等级
2	52231 33222	7	 * 	276.79	橙3易伤2伤害2时间1等级1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8a时间9等级
3	52231 33233	10	 * 	275.85	橙3易伤2伤害1等级1时间1暴击1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9暴击a等级
4	52231 33146	8	 * 	275.26	橙3易伤3伤害1等级1暴击1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9暴击a等级
5	52231 33234	10	 * 	270.70	橙4易伤2伤害1时间1暴击1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8时间9暴击
6	52351 33342	9	 * 	270.51	橙2易伤2伤害1等级3暴击1时间2雷电	19雷电24伤害349暴击49序列升级5时间6矿等79易伤8核a等级
7	52231 33166	9	 * 	268.16	橙3易伤3伤害1等级2雷电1卖塔	19雷电268伤害346易伤5卖塔6序列升级7核a等级
8	52233 33164	10	 * 	267.10	橙2易伤3伤害2时间3雷电1暴击	15a雷电28a伤害34易伤6暴击7核9a时间a序列升级
9	52363 11116	10	 * 	266.09	橙2易伤2伤害2时间1等级1暴击	1雷电2a伤害3暴击4随机矿5低血量敌人6核7a易伤8等级9a时间a序列升级
10	52231 33145	8	 * 	265.30	橙3易伤3伤害1时间1暴击1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9暴击a时间
11	52231 33231	9	 * 	265.30	橙3易伤3伤害1时间1暴击1卖塔	1雷电26a伤害346易伤5卖塔6序列升级7核8时间9暴击
12	52351 11352	3	 * 	264.25	橙3易伤3伤害2雷电1暴击	19雷电269伤害3暴击4金币生成589易伤7核9序列升级a攻速
13	52231 33232	10	 * 	264.23	橙3易伤2伤害2时间1暴击1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8a时间9暴击
14	52231 33232	9	 * 	264.23	橙3易伤2伤害2时间1暴击1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8a时间9暴击
15	52231 33355	8	 * 	263.80	橙4易伤2伤害1时间2雷电1卖塔	19雷电26伤害3469易伤5卖塔69序列升级7核89金币生成a时间
16	52231 35512	8	 * 	263.60	橙4易伤2伤害2攻速2雷电1卖塔	18雷电26伤害3468易伤5卖塔68序列升级78攻速9掉矿a核
17	52231 33163	9	 * 	263.00	橙4易伤3伤害2雷电1卖塔	19雷电268伤害346a易伤5卖塔6序列升级7核
18	52231 33553	7	 * 	263.00	橙4易伤3伤害2雷电1卖塔	18雷电269伤害346a易伤5卖塔6序列升级7核
19	52231 33563	7	 * 	263.00	橙4易伤3伤害2雷电1卖塔	18雷电26a伤害3469易伤5卖塔6序列升级7核
20	52351 43223	10	 * 	262.32	橙3时间1易伤2伤害1等级2暴击2雷电	16雷电24伤害34暴击46序列升级568时间7核9等级a易伤
21	52231 33331	9	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8金币生成9等级a时间
22	52231 33336	10	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8金币生成9等级a时间
23	52231 33221	8	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a低血量敌人
24	52231 33221	7	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a低血量敌人
25	52231 33223	8	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a基地爆炸
26	52231 33223	7	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a基地爆炸
27	52231 33225	7	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a矿等
28	52231 33225	8	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a矿等
29	52231 33226	7	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a双倍矿
30	52231 33226	8	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a双倍矿
31	52231 34216	8	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7低血量敌人8时间9核a等级
32	52231 34216	7	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7低血量敌人8时间9核a等级
33	52231 33322	7	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8挖尘9等级a时间
34	52231 33422	8	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8加一9等级a时间
35	52231 33522	8	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8挖尘9等级a时间
36	52231 32216	8	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7挖尘8时间9核a等级
37	52231 32216	7	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7挖尘8时间9核a等级
38	52231 33256	8	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9挖尘a等级
39	52231 33256	7	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9挖尘a等级
40	52231 33266	9	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9挖尘a等级
41	52231 33366	7	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8挖尘9时间a等级
42	23121 66522	2	 * 	261.95	橙3易伤3伤害1等级	1立即金币27矿等3攻速47a易伤578伤害6核7序列升级9等级
43	23121 66522	1	   	261.95	橙3易伤3伤害1等级	1立即金币27矿等3攻速47a易伤578伤害6核7序列升级9等级
44	21121 66522	2	   	261.75	橙3易伤3伤害1等级	1立即金币27掉矿3攻速47a易伤578伤害6核7序列升级9等级
45	52231 33135	9	   	261.61	橙3易伤3伤害1等级1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9低血量敌人a等级
46	52231 33155	8	   	261.61	橙3易伤3伤害1等级1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9低血量敌人a等级
47	52231 33145	9	   	261.36	橙3易伤3伤害1等级2卖塔	1雷电268伤害346易伤59卖塔6序列升级7核a等级
48	52123 25522	9	   	261.15	橙3易伤2伤害1等级2雷电	19雷电29伤害3攻速4基地爆炸589易伤6额外掉落7核9序列升级a等级
49	52233 33165	8	 * 	261.14	橙4易伤2伤害2雷电1暴击	15雷电28伤害349a易伤6暴击7核
50	52231 33561	7	   	261.00	橙4易伤2伤害2雷电1暴击1卖塔	18雷电26伤害3469易伤5卖塔6序列升级7核a暴击
51	52231 26226	5	 * 	259.98	橙3易伤1等级3雷电2暴击1伤害1卖塔	178雷电2伤害348易伤5卖塔68暴击8序列升级9等级a核
52	41133 33235	7	 * 	259.68	橙3易伤2时间1等级2雷电1暴击	19金币生成249易伤35雷电6暴击7核89时间9序列升级a等级
53	52111 54213	3	   	259.61	橙2易伤2伤害1等级1时间1暴击	1雷电27伤害3攻速4暴击5a易伤6等级8时间9核
54	52231 31642	10	   	259.50	橙3易伤2伤害1等级1暴击1卖塔	1雷电26伤害346易伤5卖塔6序列升级7掉矿8暴击9等级a核
55	53238 23313	2	 * 	259.30	橙4易伤1等级1时间1暴击	1雷电246a易伤3加一5等级7时间8暴击9核
56	41135 13141	8	 * 	259.26	橙3易伤3时间1等级2雷电	17金币生成24a易伤37雷电567时间7序列升级8核9等级
57	55513 13113	9	   	259.06	橙3易伤3时间1等级2雷电	19雷电246时间37a易伤5等级8核
58	52231 33145	7	 * 	259.04	橙5易伤2伤害1卖塔	1雷电26伤害3469a易伤5卖塔6序列升级7核8双倍物品
59	52311 11225	4	 * 	258.89	橙2易伤3伤害2等级1暴击	1雷电26a伤害3暴击4掉矿5a易伤7核8矿等9a等级a序列升级
60	52351 11125	3	   	258.89	橙2易伤3伤害2等级1暴击	1雷电26a伤害3暴击4金币生成5a易伤7核8掉矿9a等级a序列升级
61	52235 21316	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害346易伤5时间7低血量敌人8暴击9核a等级
62	52232 13316	6	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害347易伤5最后敌人6时间8暴击9核a等级
63	52232 43316	6	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害346易伤5最后敌人7时间8暴击9核a等级
64	52235 13316	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害347易伤5时间6低血量敌人8暴击9核a等级
65	52235 23316	6	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害347易伤5时间6最后敌人8暴击9核a等级
66	52235 33316	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害347易伤5时间6最后敌人8暴击9核a等级
67	52233 33125	9	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	15雷电28伤害34易伤6暴击7核9等级a时间
68	52233 33165	9	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	15雷电28伤害34易伤6暴击7核9时间a等级
69	52321 63113	2	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	13雷电23伤害3序列升级4等级5暴击6时间7a易伤8掉矿9核
