0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62354 31211	8	 * 	299.05	紫4易伤3时间2伤害2等级3雷电	137时间237a易伤37a序列升级467雷电5核8a等级9a伤害
2	62363 21335	10	 * 	298.75	橙5易伤3时间1等级2雷电	139时间23479易伤39序列升级5等级6最后敌人89雷电a核
3	62363 32335	10	   	298.75	橙5易伤3时间1等级2雷电	139时间23469易伤39序列升级5等级7最后敌人89雷电a核
4	62331 46323	9	 * 	295.50	橙4易伤2时间1等级1伤害1暴击	13时间2389易伤3序列升级4全技能5伤害6暴击7核a等级
5	62361 32123	6	 * 	292.51	橙5易伤3时间2暴击2雷电	13a时间23468易伤3a序列升级5a雷电7a暴击9核
6	62363 31335	10	   	292.00	橙5易伤3时间1等级	139时间23469易伤39序列升级5等级7雷电89挖尘a核
7	52231 21413	10	 * 	290.28	橙5易伤2时间1等级2暴击1卖塔	12579易伤3等级49暴击69时间8卖塔9序列升级a核
8	62331 16512	5	 * 	289.57	橙3易伤3伤害3时间	138时间238易伤38序列升级4全技能568伤害7核9策反a雷电
9	52231 21623	9	 * 	289.50	橙5易伤1等级1伤害1时间1暴击	12579易伤3等级4暴击6时间8伤害a核
10	52242 53123	9	   	289.50	橙5易伤1等级1伤害1时间1暴击	12689易伤3等级4伤害5时间7暴击a核
11	62331 16531	5	   	289.47	橙3易伤3伤害3时间	138时间238易伤38序列升级4全技能568伤害7核9挖尘a雷电
12	62323 33162	5	 * 	287.50	橙3易伤3时间2等级1伤害2雷电	135时间23a易伤3a序列升级4随机矿6核7伤害8a等级9a雷电
13	62361 32323	6	   	287.31	橙4易伤3时间1等级1暴击	138时间2346易伤3序列升级5雷电7暴击9核a等级
14	52463 11331	9	   	285.42	橙5易伤2时间1等级2雷电	12479易伤39时间5等级6低血量敌人89雷电9序列升级a核
15	52463 21331	9	   	285.42	橙5易伤2时间1等级2雷电	12479易伤39时间5等级6最后敌人89雷电9序列升级a核
16	52463 32331	9	   	285.42	橙5易伤2时间1等级2雷电	12469易伤39时间5等级7最后敌人89雷电9序列升级a核
17	62563 11331	9	   	285.42	橙5易伤2时间1等级2雷电	19时间23479易伤5等级6低血量敌人89雷电9序列升级a核
18	62563 21331	9	   	285.42	橙5易伤2时间1等级2雷电	19时间23479易伤5等级6最后敌人89雷电9序列升级a核
19	62563 32331	9	   	285.42	橙5易伤2时间1等级2雷电	19时间23469易伤5等级7最后敌人89雷电9序列升级a核
