0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16452 24345	8	 * 	281.69	橙3易伤3伤害2等级3雷电	148雷电2加一3随机矿48a序列升级5a等级68a易伤78a伤害9核
2	16472 24345	8	   	281.69	橙3易伤3伤害2等级3雷电	148雷电2加一3随机矿5a等级68a易伤78a伤害8a序列升级9核
3	64212 33423	4	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	19暴击24易伤389时间5等级6策反79伤害9序列升级a核
4	64222 33423	3	   	277.32	橙2易伤3时间2伤害1等级2暴击	19暴击24易伤389时间5等级6策反79伤害9序列升级a核
5	23233 35542	8	 * 	276.80	橙3易伤2伤害2等级2时间	19伤害24时间3立即金币59a易伤69等级7挖青8核9序列升级
6	23233 65442	5	   	276.80	橙3易伤2伤害2等级2时间	19伤害24时间3立即金币59a易伤6核7加一89等级9序列升级
7	21543 34311	6	 * 	270.94	橙4易伤2伤害1时间1暴击	16伤害2攻速3时间4567易伤6序列升级8最后敌人9暴击a核
8	21235 32543	8	   	268.59	橙2易伤2伤害2时间1等级2攻速	19伤害29攻速3等级46时间59易伤7随机矿8核9序列升级a雷电
9	22514 13432	1	 * 	268.35	橙4易伤3伤害2暴击	13a伤害2赏金邻近3a序列升级479a易伤5随机矿6a暴击8核
10	23233 13113	7	 * 	267.86	橙2易伤3伤害2等级2时间	189伤害24时间3立即金币58易伤6额外掉落78等级8序列升级a核
11	25435 13113	7	   	267.86	橙2易伤3伤害2等级2时间	189伤害2立即金币35易伤48时间6额外掉落78等级8序列升级a核
12	14115 23251	1	 * 	267.78	橙3易伤3时间3雷电1伤害1全技能	189雷电278时间3赏金邻近489易伤5全技能6核89序列升级a伤害
13	14343 23251	1	   	267.78	橙3易伤3时间3雷电1伤害1全技能	189雷电278时间3全技能4赏金塔589易伤6核89序列升级a伤害
14	23233 65448	5	   	267.76	橙2易伤3伤害2等级2时间	19a伤害24时间3立即金币59易伤6核7加一89等级9序列升级
15	64212 61111	4	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击246易伤3时间5等级79伤害8最后敌人a核
16	64212 61311	4	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击246易伤3时间5等级79伤害8敌人爆炸a核
17	64222 61111	3	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击246易伤3时间5等级79伤害8最后敌人a核
18	64222 61311	3	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击246易伤3时间5等级79伤害8敌人爆炸a核
19	21353 74311	10	 * 	267.23	橙5易伤2伤害2攻速	1a伤害2a攻速3加一4569a易伤7核8随机矿a序列升级
20	21353 74312	9	   	267.23	橙5易伤2伤害2攻速	1a伤害2a攻速3加一4569a易伤7核8随机矿a序列升级
21	21353 74342	8	   	267.23	橙5易伤2伤害2攻速	1a伤害2a攻速3加一4569a易伤7核8随机矿a序列升级
22	23643 34323	6	   	267.23	橙5易伤2伤害1时间	16伤害2时间3策反45678易伤6序列升级9赏金邻近a核
23	21353 74711	9	 * 	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一4569易伤7核8等级a时间
24	21353 74713	10	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一4569易伤7核8等级a时间
25	21353 74713	8	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一456a易伤7核8等级9时间
26	21353 74733	9	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一456a易伤7核8等级9时间
27	21353 74741	8	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一4569易伤7核8等级a时间
28	21353 73714	10	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一4569易伤7时间8等级a核
29	21356 74311	10	   	264.54	橙4易伤3伤害2攻速	15a伤害2a攻速3加一469a易伤7核8随机矿a序列升级
30	21356 74312	9	   	264.54	橙4易伤3伤害2攻速	15a伤害2a攻速3加一469a易伤7核8随机矿a序列升级
31	21356 74342	8	   	264.54	橙4易伤3伤害2攻速	15a伤害2a攻速3加一469a易伤7核8随机矿a序列升级
32	21543 31111	8	   	264.48	橙3易伤2伤害2时间1暴击	16伤害2攻速38时间456易伤6序列升级7基地爆炸9暴击a核
33	21543 34211	9	   	264.38	橙3易伤2伤害2时间1暴击	16伤害2攻速38时间456易伤6序列升级7暴击9挖尘a核
34	21543 35111	8	   	264.38	橙3易伤2伤害2时间1暴击	16伤害2攻速38时间456易伤6序列升级7挖青9暴击a核
35	23323 15461	7	 * 	263.57	橙4易伤2伤害2时间1核弹	19伤害29时间3敌人爆炸4低血量敌人589a易伤6核弹7核9序列升级
36	23323 15461	8	   	263.57	橙4易伤2伤害2时间1核弹	19伤害29时间3敌人爆炸4低血量敌人589a易伤6核弹7核9序列升级
37	23123 15461	7	   	263.47	橙4易伤2伤害2时间1核弹	19伤害29时间3挖尘4低血量敌人589a易伤6核弹7核9序列升级
38	23123 15461	8	   	263.47	橙4易伤2伤害2时间1核弹	19伤害29时间3挖尘4低血量敌人589a易伤6核弹7核9序列升级
39	21344 78131	4	   	263.42	橙2易伤3伤害2暴击1时间2攻速	168伤害28攻速3加一4雷电56暴击68序列升级78易伤9时间a核
40	21374 78131	3	   	263.42	橙2易伤3伤害2暴击1时间2攻速	168伤害28攻速3加一4雷电56暴击68序列升级78易伤9时间a核
41	21353 74712	10	   	263.11	橙4易伤1等级1伤害1暴击	1伤害2攻速3加一4569易伤7核8等级a暴击
42	12332 53366	4	 * 	262.68	橙3易伤2伤害2时间3雷电	17a雷电237敌人爆炸457易伤6核7a序列升级8a时间9a伤害
43	21235 31542	8	   	260.52	橙2易伤2伤害2等级2时间	19伤害2攻速39等级46时间5a易伤79金币生成8核9序列升级
44	21231 35241	8	   	260.52	橙2易伤2伤害2等级2时间	19伤害2攻速39等级46时间5低血量敌人79易伤8随机矿9序列升级a核
45	21232 33241	8	   	260.52	橙2易伤2伤害2等级2时间	19伤害2攻速39等级47时间5最后敌人69易伤8随机矿9序列升级a核
46	21235 32541	8	   	260.28	橙2易伤2伤害2时间1等级2攻速	19伤害29攻速3等级46时间59易伤7a随机矿8核9序列升级
47	21235 32542	8	   	260.28	橙2易伤2伤害2时间1等级2攻速	19伤害29攻速3等级46时间59易伤7随机矿8核9序列升级a敌人爆炸
48	21543 31243	9	   	260.20	橙3易伤3伤害1时间	16a伤害2攻速3时间456易伤6序列升级7基地爆炸8雷电9核
49	21543 31523	8	   	260.20	橙3易伤3伤害1时间	16a伤害2攻速3时间456易伤6序列升级7基地爆炸8核9雷电
50	21545 31331	9	   	259.74	橙3易伤3伤害2攻速1时间	156伤害27攻速3时间46a易伤6序列升级8核9额外掉落
51	23521 24433	3	   	259.69	橙2易伤3伤害2时间1等级	159伤害29时间3平台4等级6赏金邻近7最后敌人89易伤9序列升级a核
52	21344 47438	10	   	259.67	橙2易伤2伤害1等级2雷电1暴击1全技能	1a伤害2攻速3加一4a雷电5全技能6等级7暴击8a易伤9核a序列升级
53	21545 31311	8	   	259.50	橙3易伤3伤害2攻速1时间1卖塔	156伤害27攻速3时间46a易伤6序列升级8核9卖塔
54	21232 36523	7	   	259.48	橙2易伤2伤害2等级1时间1暴击	17伤害2攻速37等级4时间5最后敌人67易伤7序列升级8赏金塔9暴击a核
55	64212 62333	4	   	259.40	橙4易伤1等级1时间1暴击	1暴击2469易伤3时间5等级7额外掉落8核a攻速
56	64222 62333	3	   	259.40	橙4易伤1等级1时间1暴击	1暴击2469易伤3时间5等级7额外掉落8核a攻速
57	21353 73734	10	   	259.24	橙3易伤2时间1等级1伤害	1伤害2攻速3加一456易伤79时间8等级a核
58	21353 74734	10	   	259.24	橙3易伤2时间1等级1伤害	1伤害2攻速3加一456易伤7核8等级9a时间
59	21543 31115	9	   	259.13	橙3易伤2伤害2时间	16伤害2攻速38时间456易伤6序列升级7基地爆炸9雷电a核
60	21543 31225	8	   	259.13	橙3易伤2伤害2时间	16伤害2攻速39时间456易伤6序列升级7基地爆炸8雷电a核
61	21235 52116	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1伤害2攻速3等级4时间59a易伤6策反7暴击8核
62	22325 32116	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1伤害2策反3暴击4攻速5时间6等级79a易伤8核
63	22354 32116	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1伤害2策反3暴击4时间5攻速6等级79a易伤8核
64	55223 63113	3	 * 	258.37	橙3易伤3伤害2时间	18金币生成2立即金币3额外掉落46时间568易伤68序列升级789伤害a核
65	21353 74734	8	   	258.31	橙3易伤1等级1伤害1时间1暴击	1伤害2攻速3加一456易伤7核8等级9暴击a时间
66	21353 74741	10	   	258.31	橙3易伤1等级1伤害1时间1暴击	1伤害2攻速3加一456易伤7核8等级9暴击a时间
67	21353 74744	9	   	258.31	橙3易伤1等级1伤害1时间1暴击	1伤害2攻速3加一456易伤7核8等级9暴击a时间
68	16452 24382	10	   	257.75	橙3易伤2伤害1等级3雷电	148雷电2加一3随机矿48序列升级5等级689易伤78伤害a核
69	16472 24382	10	   	257.75	橙3易伤2伤害1等级3雷电	148雷电2加一3随机矿5等级689易伤78伤害8序列升级a核
70	21543 33311	6	   	257.74	橙3易伤2伤害2攻速1时间1暴击	16伤害27攻速3时间456易伤6序列升级8最后敌人9暴击a核
71	21543 33411	6	   	257.74	橙3易伤2伤害2攻速1时间1暴击	16伤害27攻速3时间456易伤6序列升级8敌人爆炸9暴击a核
72	23233 31544	8	   	257.36	橙2易伤3时间2伤害1等级	19伤害249时间3立即金币5a易伤6等级79基地爆炸8核9序列升级
73	21543 31532	8	   	257.29	橙4易伤2伤害1时间	16伤害2攻速3时间456a易伤6序列升级7基地爆炸8核9双倍矿
74	23645 32212	8	   	257.24	橙3易伤3伤害1时间1暴击	156伤害2时间3策反46a易伤6序列升级7低血量敌人8暴击9核
75	23645 33212	8	   	257.24	橙3易伤3伤害1时间1暴击	156伤害2时间3策反46a易伤6序列升级7最后敌人8暴击9核
76	22342 63224	3	   	256.97	橙3易伤3伤害2暴击1全技能	148伤害2策反38暴击578易伤6赏金塔8序列升级9全技能a核
77	22514 13224	1	   	256.97	橙3易伤3伤害2暴击1全技能	138伤害2赏金邻近38序列升级478易伤5随机矿68暴击9全技能a核
78	21532 31246	9	   	256.84	橙2易伤3伤害2时间2雷电	16a伤害2攻速3a时间4立即金币56易伤6a序列升级7基地爆炸8a雷电9核
79	21532 31526	8	   	256.84	橙2易伤3伤害2时间2雷电	16a伤害2攻速3a时间4立即金币56易伤6a序列升级7基地爆炸8核9a雷电
80	22412 63241	9	   	256.27	橙3易伤2伤害2时间1暴击	19伤害23策反459易伤6暴击7低血量敌人89时间9序列升级a核
81	25112 63241	9	   	256.27	橙3易伤2伤害2时间1暴击	19伤害2立即金币3策反459易伤6暴击7低血量敌人89时间9序列升级a核
82	22412 61241	9	   	256.17	橙3易伤2伤害2时间1暴击	19伤害23策反459易伤6暴击7挖尘89时间9序列升级a核
83	25112 61241	9	   	256.17	橙3易伤2伤害2时间1暴击	19伤害2立即金币3策反459易伤6暴击7挖尘89时间9序列升级a核
84	23632 34243	10	   	256.17	橙3易伤2伤害2时间1暴击	16伤害28时间3策反4立即金币569易伤6序列升级7暴击a核
85	23643 31111	8	   	256.17	橙3易伤2伤害2时间1暴击	16伤害28时间3策反456易伤6序列升级7基地爆炸9暴击a核
86	23212 53316	2	 * 	256.16	橙2易伤3时间2等级1伤害	1伤害29a时间3雷电4矿等5a易伤6策反7a等级8核a序列升级
87	23643 34211	9	   	256.07	橙3易伤2伤害2时间1暴击	16伤害28时间3策反456易伤6序列升级7暴击9挖尘a核
88	23643 35111	8	   	256.07	橙3易伤2伤害2时间1暴击	16伤害28时间3策反456易伤6序列升级7挖青9暴击a核
89	23233 65812	5	 * 	255.75	橙3易伤3时间2伤害	1a伤害24a时间39立即金币58a易伤6核7加一a序列升级
90	23323 15462	7	   	255.75	橙3易伤3时间2伤害1核弹	19伤害29a时间3敌人爆炸4低血量敌人589易伤6核弹7核9序列升级
91	23323 15462	8	   	255.75	橙3易伤3时间2伤害1核弹	19伤害29a时间3敌人爆炸4低血量敌人589易伤6核弹7核9序列升级
92	21347 23231	6	   	255.71	橙2易伤3伤害1时间2雷电1暴击	157伤害2攻速3加一47雷电67易伤7序列升级8暴击9时间a核
93	23123 15462	7	   	255.65	橙3易伤3时间2伤害1核弹	19伤害29a时间3挖尘4低血量敌人589易伤6核弹7核9序列升级
94	23123 15462	8	   	255.65	橙3易伤3时间2伤害1核弹	19伤害29a时间3挖尘4低血量敌人589易伤6核弹7核9序列升级
95	21232 36141	8	   	255.59	橙2易伤2伤害2等级1时间1全技能	17伤害2攻速37等级4时间5最后敌人67易伤7序列升级8平台9全技能a核
96	12143 32251	1	   	255.59	橙3易伤2时间1等级2雷电1全技能	18雷电2全技能38a易伤4等级5最后敌人68时间7赏金邻近8序列升级9核
97	21353 74712	8	   	254.32	橙3易伤1等级1伤害1时间1全技能	1伤害2攻速3加一456易伤7核8等级9时间a全技能
98	21353 74732	9	   	254.32	橙3易伤1等级1伤害1时间1全技能	1伤害2攻速3加一456易伤7核8等级9时间a全技能
99	23412 34341	2	   	254.24	橙3易伤2伤害1等级1时间	19伤害2时间369易伤4低血量敌人5立即金币7等级89敌人爆炸9序列升级a核
100	23643 33133	10	   	254.14	橙3易伤2伤害1等级1时间	16伤害2时间3策反456易伤6序列升级7立即金币8金币生成9等级a核
101	23643 33633	10	   	254.14	橙3易伤2伤害1等级1时间	16伤害2时间3策反456易伤6序列升级7立即金币8随机矿9等级a核
102	23353 25433	10	   	254.04	橙3易伤2伤害1等级1时间	18伤害2时间3敌人爆炸457易伤6立即金币9等级a核
103	23643 32533	10	   	254.04	橙3易伤2伤害1等级1时间	16伤害2时间3策反456易伤6序列升级7掉矿8立即金币9等级a核
104	21235 22543	8	   	254.00	橙2易伤2伤害1等级2攻速1时间	19伤害29攻速3等级4时间59易伤6立即金币7随机矿8核9序列升级a雷电
105	23153 25433	10	   	253.94	橙3易伤2伤害1等级1时间	18伤害2时间3挖尘457易伤6立即金币9等级a核
106	33643 26223	9	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2随机矿39伤害45a易伤6时间7核8等级
107	23236 63412	8	 * 	253.55	橙2易伤3伤害2时间2暴击	17a伤害24时间3立即金币5随机矿6a暴击8核9a易伤a序列升级
108	22313 32645	10	 * 	253.54	橙3易伤3伤害3暴击	19a伤害2a策反349暴击5挖青6核79a易伤8双倍矿9a序列升级
109	22352 45332	10	   	253.26	橙4易伤1伤害1时间1暴击	1伤害2策反3暴击4时间569a易伤7核8攻速
110	22365 12433	7	   	253.22	橙2易伤3时间1等级1伤害1暴击	1伤害2策反3暴击4等级589时间67易伤a核
111	64212 33433	4	   	253.22	橙2易伤3时间1等级1伤害1暴击	1暴击24易伤389时间5等级6策反7伤害a核
112	64222 33433	3	   	253.22	橙2易伤3时间1等级1伤害1暴击	1暴击24易伤389时间5等级6策反7伤害a核
113	21333 12117	5	   	253.16	橙4易伤1伤害1时间1暴击	1伤害2攻速3加一4时间569a易伤7暴击8核
114	21351 12117	4	   	253.16	橙4易伤1伤害1时间1暴击	1伤害2攻速3加一469a易伤5时间7暴击8核
115	21353 22117	6	   	253.16	橙4易伤1伤害1时间1暴击	1伤害2攻速3加一459a易伤6时间7暴击8核
116	23521 23433	3	   	253.08	橙2易伤3伤害2等级1时间	159伤害2时间3平台49等级6赏金邻近7挖青89易伤9序列升级a核
117	23542 23433	4	   	253.08	橙2易伤3伤害2等级1时间	149伤害2时间3平台59等级6赏金邻近7挖青89易伤9序列升级a核
118	23553 31133	5	   	253.08	橙2易伤3伤害2等级1时间	179伤害2时间3平台49易伤5挖青69等级8赏金邻近9序列升级a核
119	16823 33213	10	   	252.97	橙3易伤1等级1伤害1时间	1雷电2加一3攻速4等级5时间6核7伤害89a易伤
120	12336 35611	5	   	252.85	橙3易伤2伤害1等级2雷电	17雷电23敌人爆炸478易伤57伤害6核7序列升级9等级a额外掉落
121	12336 35623	5	   	252.85	橙3易伤2伤害1等级2雷电	17雷电23敌人爆炸478易伤57伤害6核7序列升级9最后敌人a等级
122	64112 33521	4	 * 	252.75	紫4易伤2伤害1等级3暴击	189暴击249a易伤3核5等级6策反79伤害9序列升级
123	64122 33521	3	   	252.75	紫4易伤2伤害1等级3暴击	189暴击249a易伤3核5等级6策反79伤害9序列升级
124	12336 35613	5	   	252.75	橙3易伤2伤害1等级2雷电	17雷电23敌人爆炸478易伤57伤害6核7序列升级9等级a赏金塔
125	21353 74714	8	   	252.74	橙3易伤2等级1伤害1时间	1伤害2攻速3加一456易伤7核8a等级9时间
126	21353 74734	9	   	252.74	橙3易伤2等级1伤害1时间	1伤害2攻速3加一456易伤7核8a等级9时间
127	21553 13341	5	   	252.60	橙3易伤1等级1伤害2攻速1时间	1伤害29攻速3时间4敌人爆炸569易伤7等级89掉矿9序列升级a核
128	22235 32543	8	   	252.44	橙2易伤2伤害2时间1等级	19伤害29策反3等级46时间59易伤7随机矿8核9序列升级a雷电
129	21543 31235	8	   	252.39	橙3易伤2伤害2攻速1时间	16伤害29攻速3时间456易伤6序列升级7基地爆炸8雷电a核
130	21543 31243	10	   	252.39	橙3易伤2伤害2攻速1时间	16伤害2a攻速3时间456易伤6序列升级7基地爆炸8雷电9核
