0	Index      	 *	Score 	Summary	Detail	
1	43251 11116	 * 	298.42	橙橙2易伤2暴击1伤害1矿等1攻速	16易伤25暴击3随机技能4攻速7a核8伤害9矿等
2	42242 22118	 * 	288.86	橙橙2易伤1等级1伤害1攻速	19易伤2赏金塔3攻速4加一5伤害6敌人爆炸7a核8等级
3	42242 22328	   	288.86	橙橙2易伤1等级1伤害1攻速	18易伤2赏金塔3攻速4加一5伤害6敌人爆炸7a核9等级
4	42242 42118	   	288.86	橙橙2易伤1等级1伤害1攻速	19易伤2赏金塔3攻速4加一5伤害6基地爆炸7a核8等级
5	42242 42328	   	288.86	橙橙2易伤1等级1伤害1攻速	18易伤2赏金塔3攻速4加一5伤害6基地爆炸7a核9等级
6	43251 11136	   	282.82	橙橙2易伤2暴击1伤害1攻速	16易伤25暴击3随机技能4攻速7a核8伤害9金币生成
7	43251 11126	   	282.72	橙橙2易伤2暴击1伤害1攻速	16易伤25暴击3随机技能4攻速7a核8伤害9技能点
8	41132 43543	 * 	277.25	橙橙3伤害1易伤2雷电	1易伤2双倍秒伤36雷电459伤害7a核8加一
9	41513 23283	 * 	275.11	橙橙2易伤1喷火对甲1伤害	13易伤2双倍秒伤4加一5策反67核8技能点9喷火对甲a伤害
10	41513 23484	   	273.66	橙橙2易伤1伤害1暴击1雷电	13易伤2双倍秒伤4加一5策反67核8雷电9伤害a暴击
11	41513 23611	   	270.75	橙橙2易伤1等级1矿等	13易伤2双倍秒伤4加一5策反67核8矿等9敌人爆炸a等级
12	41513 23621	   	270.65	橙橙2易伤1等级1矿等	13易伤2双倍秒伤4加一5策反67核8矿等9挖青a等级
13	41513 23641	   	270.65	橙橙2易伤1等级1矿等	13易伤2双倍秒伤4加一5策反67核8矿等9挖尘a等级
14	41513 23633	 * 	270.49	橙橙2易伤2矿等1攻速	13易伤2双倍秒伤4加一5策反67核89矿等a攻速
15	41513 23483	 * 	270.22	橙橙2易伤2雷电1伤害	13易伤2双倍秒伤4加一5策反67核8a雷电9伤害
16	44153 23111	   	269.59	橙橙2易伤1伤害1攻速	18易伤2伤害3双倍秒伤4攻速5策反67核9时间a激光对冰
17	44153 23112	   	269.59	橙橙2易伤1伤害1攻速	18易伤2伤害3双倍秒伤4攻速5策反67核9时间a暴雪减费
18	44153 23113	   	269.59	橙橙2易伤1伤害1攻速	18易伤2伤害3双倍秒伤4攻速5策反67核9时间a狙击对黄
19	42241 22118	   	268.79	橙橙2易伤1等级1攻速	19易伤2赏金塔3攻速4加一5策反6敌人爆炸7a核8等级
20	42241 22328	   	268.79	橙橙2易伤1等级1攻速	18易伤2赏金塔3攻速4加一5策反6敌人爆炸7a核9等级
21	42241 42118	   	268.79	橙橙2易伤1等级1攻速	19易伤2赏金塔3攻速4加一5策反6基地爆炸7a核8等级
22	42241 42328	   	268.79	橙橙2易伤1等级1攻速	18易伤2赏金塔3攻速4加一5策反6基地爆炸7a核9等级
