0	Index      	 *	Score 	Summary	Detail	
1	52111 12643	 * 	290.71	橙橙1易伤2时间1等级1伤害1矿等	1易伤2双倍秒伤3赏金邻近4a时间5等级6矿等78核9伤害
2	52111 12652	 * 	284.40	橙橙2易伤1等级1矿等1时间	1a易伤2双倍秒伤3赏金邻近4时间5等级6矿等78核9双倍矿
3	52111 62631	   	282.44	橙橙2易伤1等级1时间1全技能	19易伤2双倍秒伤3赏金邻近4时间5等级6随机矿78核a全技能
4	52111 62633	 * 	281.25	橙橙2易伤2时间1等级	19易伤2双倍秒伤3赏金邻近4a时间5等级6随机矿78核
5	32161 12643	   	278.26	橙橙1易伤1等级1伤害1矿等1时间	1敌人爆炸2双倍秒伤3赏金邻近4易伤5等级6矿等78核9伤害a时间
6	52111 12641	   	278.26	橙橙1易伤1等级1伤害1矿等1时间	1易伤2双倍秒伤3赏金邻近4时间5等级6矿等78核9伤害a双倍矿
7	52111 12642	   	278.26	橙橙1易伤1等级1伤害1矿等1时间	1易伤2双倍秒伤3赏金邻近4时间5等级6矿等78核9伤害a最后敌人
8	52111 32643	   	275.01	橙橙1易伤2时间1等级1伤害	1易伤2双倍秒伤3赏金邻近4a时间5等级6掉矿78核9伤害
9	51213 21511	   	272.05	橙橙2易伤1矿等1全技能1暴击	14易伤24基地爆炸3全技能4序列升级5暴击6矿等7挖尘8a核9立即金币
10	36223 22541	   	271.95	橙橙1易伤2时间1矿等1全技能1暴击	19敌人爆炸24时间3全技能5暴击6矿等7易伤8a核
11	52111 12621	   	271.85	橙橙1易伤1等级1矿等1时间1全技能	1易伤2双倍秒伤3赏金邻近4时间5等级6矿等78核9金币生成a全技能
12	52111 12613	   	270.65	橙橙1易伤2时间1等级1矿等	1易伤2双倍秒伤3赏金邻近4a时间5等级6矿等78核9随机矿
13	52111 12651	   	270.65	橙橙1易伤2时间1等级1矿等	1易伤2双倍秒伤3赏金邻近4a时间5等级6矿等78核9双倍矿
14	52111 62632	   	268.79	橙橙2易伤1等级1时间	19易伤2双倍秒伤3赏金邻近4时间5等级6随机矿78核a最后敌人
15	52115 31323	   	268.79	橙橙2易伤2时间2攻速	19易伤2双倍秒伤3赏金邻近49时间5平台69攻速7立即金币8a核9序列升级
16	52115 34323	   	268.79	橙橙2易伤2时间2攻速	19易伤2双倍秒伤3赏金邻近49时间5平台69攻速7双倍矿8a核9序列升级
17	32161 62631	   	268.79	橙橙2易伤1等级1全技能	1敌人爆炸2双倍秒伤3赏金邻近49易伤5等级6随机矿78核a全技能
18	32161 62633	   	268.79	橙橙2易伤1等级1时间	1敌人爆炸2双倍秒伤3赏金邻近49易伤5等级6随机矿78核a时间
19	52111 62622	   	268.79	橙橙2易伤1等级1时间	1a易伤2双倍秒伤3赏金邻近4时间5等级6随机矿78核9随机技能
20	52111 32652	   	268.69	橙橙2易伤1等级1时间	1a易伤2双倍秒伤3赏金邻近4时间5等级6掉矿78核9双倍矿
21	32161 12641	   	264.61	橙橙1易伤1等级1伤害1矿等	1敌人爆炸2双倍秒伤3赏金邻近4易伤5等级6矿等78核9伤害a双倍矿
22	32161 12642	   	264.61	橙橙1易伤1等级1伤害1矿等	1敌人爆炸2双倍秒伤3赏金邻近4易伤5等级6矿等78核9伤害a最后敌人
23	32161 32643	   	262.55	橙橙1易伤1等级1伤害1时间	1敌人爆炸2双倍秒伤3赏金邻近4易伤5等级6掉矿78核9伤害a时间
24	52111 32641	   	262.55	橙橙1易伤1等级1伤害1时间	1易伤2双倍秒伤3赏金邻近4时间5等级6掉矿78核9伤害a双倍矿
25	52111 32642	   	262.55	橙橙1易伤1等级1伤害1时间	1易伤2双倍秒伤3赏金邻近4时间5等级6掉矿78核9伤害a最后敌人
