0	Index      	 *	Score 	Summary	Detail	
1	36112 64211	 * 	264.51	橙橙1易伤1等级1伤害1矿等	1等级2赏金邻近3易伤4爆破对壮5伤害6矿等7散射对甲8a核9低血量敌人
2	36112 64221	   	264.51	橙橙1易伤1等级1伤害1矿等	1等级2赏金邻近3易伤4爆破对壮5伤害6矿等7散射对甲8a核9最后敌人
3	36112 64231	   	264.51	橙橙1易伤1等级1伤害1矿等	1等级2赏金邻近3易伤4爆破对壮5伤害6矿等7散射对甲8a核9敌人爆炸
4	24112 11535	   	260.01	橙橙1易伤1等级1伤害1雷电	1赏金塔2金币生成3易伤4爆破对壮5伤害6a核7基地爆炸8雷电9等级
5	21512 13535	   	259.91	橙橙1易伤1等级1伤害1雷电	1赏金塔2基地爆炸3掉矿4寒冰对黄5伤害6a核7易伤8雷电9等级
6	24112 13535	   	259.91	橙橙1易伤1等级1伤害1雷电	1赏金塔2金币生成3易伤4爆破对壮5伤害6a核7挖尘8雷电9等级
7	11262 23422	 * 	258.40	橙橙2易伤1矿等1技能1暴击	12随机技能2序列升级3随机矿4矿等5暴击6a易伤78核9技能
8	14262 23422	   	258.40	橙橙2易伤1矿等1技能1暴击	12随机技能3随机矿4矿等5暴击6a易伤78核9技能
9	23335 14211	 * 	255.94	橙橙2易伤1伤害	1赏金塔2时间3多重对愈4伤害56易伤7寒冰对冰8a核9低血量敌人
10	23335 14221	   	255.94	橙橙2易伤1伤害	1赏金塔2时间3多重对愈4伤害56易伤7寒冰对冰8a核9最后敌人
11	23335 14231	   	255.94	橙橙2易伤1伤害	1赏金塔2时间3多重对愈4伤害56易伤7寒冰对冰8a核9敌人爆炸
12	52114 53322	 * 	252.04	橙橙2矿等1等级2时间1暴击	1暴击2额外掉落39时间45矿等6赏金邻近78核a等级
13	24112 54211	   	248.90	橙橙1易伤1等级1伤害	1赏金塔2金币生成3易伤4爆破对壮5伤害6等级7散射对甲8a核9低血量敌人
14	24112 54221	   	248.90	橙橙1易伤1等级1伤害	1赏金塔2金币生成3易伤4爆破对壮5伤害6等级7散射对甲8a核9最后敌人
15	24112 54231	   	248.90	橙橙1易伤1等级1伤害	1赏金塔2金币生成3易伤4爆破对壮5伤害6等级7散射对甲8a核9敌人爆炸
16	36112 24211	   	248.90	橙橙1易伤1等级1伤害	1等级2赏金邻近3易伤4爆破对壮5伤害6金币生成7散射对甲8a核9低血量敌人
17	36112 24221	   	248.90	橙橙1易伤1等级1伤害	1等级2赏金邻近3易伤4爆破对壮5伤害6金币生成7散射对甲8a核9最后敌人
18	36112 24231	   	248.90	橙橙1易伤1等级1伤害	1等级2赏金邻近3易伤4爆破对壮5伤害6金币生成7散射对甲8a核9敌人爆炸
19	16243 37247	 * 	248.80	橙橙2易伤3时间	1随机技能2加一367时间4双倍秒伤59易伤8a核
20	11262 23443	   	248.20	橙橙1易伤1导弹对毒1矿等1暴击1卖塔	12随机技能2序列升级3随机矿4矿等5暴击6易伤78核9卖塔a导弹对毒
21	36112 12111	 * 	247.39	橙2易伤3伤害2等级1全技能	19等级2赏金邻近3a易伤49爆破对壮579伤害6核8全技能9序列升级
22	11262 23421	   	245.74	橙橙1易伤1矿等1技能1暴击	12随机技能2序列升级3随机矿4矿等5暴击6易伤78核9技能a平台
23	11262 23423	   	245.74	橙橙1易伤1矿等1技能1暴击	12随机技能2序列升级3a随机矿4矿等5暴击6易伤78核9技能
24	11262 23424	   	245.74	橙橙1易伤1矿等1技能1暴击	12随机技能2序列升级3随机矿4矿等5暴击6易伤78核9技能a头目
25	11262 23425	   	245.74	橙橙1易伤1矿等1技能1暴击	12随机技能2序列升级3随机矿4矿等5暴击6易伤78核9技能a金币生成
26	14262 23421	   	245.74	橙橙1易伤1矿等1技能1暴击	12随机技能3随机矿4矿等5暴击6易伤78核9技能a平台
27	14262 23423	   	245.74	橙橙1易伤1矿等1技能1暴击	12随机技能3a随机矿4矿等5暴击6易伤78核9技能
28	52612 26111	   	242.89	橙橙2易伤1暴击	1暴击24额外掉落36随机技能56易伤6序列升级7a核8金币生成9立即金币
29	52113 53314	   	240.55	橙橙1伤害1矿等1暴击1攻速	1暴击2额外掉落3时间4矿等5烈焰减费6赏金邻近78核9攻速a伤害
30	21552 21135	   	239.94	橙橙1易伤1等级1技能1雷电	1赏金塔2基地爆炸3掉矿4雷电5技能6易伤7a核8等级9机枪对壮
31	21315 13535	   	239.94	橙橙1易伤1等级1雷电	1赏金塔2基地爆炸3策反4加农对甲5金币生成6a核7易伤8雷电9等级
32	52113 53322	   	239.65	橙橙1等级1矿等2时间1暴击	1暴击2额外掉落39时间4矿等5烈焰减费6赏金邻近78核a等级
