0	Index      	 *	Score 	Summary	Detail	
1	14223 36623	 * 	275.41	橙橙2易伤1等级1伤害	1金币生成2额外掉落3伤害4随机技能59易伤6等级7低血量敌人8a核
2	35223 36623	   	275.41	橙橙2易伤1等级1伤害	1额外掉落2金币生成3伤害4随机技能59易伤6等级7低血量敌人8a核
3	34223 36623	   	275.31	橙橙2易伤1等级1伤害	1额外掉落2掉矿3伤害4随机技能59易伤6等级7低血量敌人8a核
4	32323 36623	   	268.99	橙橙2易伤1等级1攻速	1额外掉落2攻速3金币生成4随机技能59易伤6等级7低血量敌人8a核
5	32324 16623	   	268.99	橙橙2易伤1等级1攻速	1额外掉落2攻速3金币生成4随机技能5等级69易伤7低血量敌人8a核
6	14223 36633	 * 	266.79	橙橙2伤害1易伤1等级	1金币生成2额外掉落39伤害4随机技能5易伤6等级7低血量敌人8a核
7	35223 36633	   	266.79	橙橙2伤害1易伤1等级	1额外掉落2金币生成39伤害4随机技能5易伤6等级7低血量敌人8a核
8	34223 36633	   	266.69	橙橙2伤害1易伤1等级	1额外掉落2掉矿39伤害4随机技能5易伤6等级7低血量敌人8a核
9	14223 15623	   	264.71	橙橙2易伤1伤害1矿等	1金币生成2额外掉落3伤害4随机技能59易伤6雷电减费7矿等8a核
10	35223 15623	   	264.71	橙橙2易伤1伤害1矿等	1额外掉落2金币生成3伤害4随机技能59易伤6雷电减费7矿等8a核
11	34223 15623	   	264.61	橙橙2易伤1伤害1矿等	1额外掉落2掉矿3伤害4随机技能59易伤6雷电减费7矿等8a核
12	14223 33653	 * 	259.54	橙橙2等级1易伤1伤害	1金币生成2额外掉落3伤害4随机技能5易伤69等级7敌人爆炸8a核
13	35223 33653	   	259.54	橙橙2等级1易伤1伤害	1额外掉落2金币生成3伤害4随机技能5易伤69等级7敌人爆炸8a核
14	34223 33653	   	259.44	橙橙2等级1易伤1伤害	1额外掉落2掉矿3伤害4随机技能5易伤69等级7敌人爆炸8a核
15	32323 15623	   	258.29	橙橙2易伤1矿等1攻速	1额外掉落2攻速3金币生成4随机技能59易伤6雷电减费7矿等8a核
16	14223 15633	   	256.09	橙橙2伤害1易伤1矿等	1金币生成2额外掉落39伤害4随机技能5易伤6雷电减费7矿等8a核
17	35223 15633	   	256.09	橙橙2伤害1易伤1矿等	1额外掉落2金币生成39伤害4随机技能5易伤6雷电减费7矿等8a核
18	34223 15633	   	255.99	橙橙2伤害1易伤1矿等	1额外掉落2掉矿39伤害4随机技能5易伤6雷电减费7矿等8a核
19	32323 33653	   	253.12	橙橙2等级1易伤1攻速	1额外掉落2攻速3金币生成4随机技能5易伤69等级7敌人爆炸8a核
20	32323 36653	   	253.12	橙橙2等级1易伤1攻速	1额外掉落2攻速3金币生成4随机技能5易伤69等级7低血量敌人8a核
21	32324 13653	   	253.12	橙橙2等级1易伤1攻速	1额外掉落2攻速3金币生成4随机技能59等级6易伤7敌人爆炸8a核
22	31121 21648	   	253.10	橙橙1等级1伤害1矿等1暴击	1额外掉落2伤害3赏金邻近4时间5矿等6等级7a核8加一9暴击
23	32323 34653	   	253.02	橙橙2等级1易伤1攻速	1额外掉落2攻速3金币生成4随机技能5易伤69等级7挖尘8a核
24	42232 13552	 * 	250.78	橙3易伤2伤害1等级1暴击	1立即金币27伤害3时间457易伤67敌人爆炸7序列升级8等级9暴击a核
25	53651 12131	   	249.43	橙橙2易伤1攻速	1挖尘2平台3攻速4掉矿58易伤6技能点7时间9a核
26	14223 33613	   	249.20	橙橙1易伤1等级1伤害	1金币生成2额外掉落3伤害4随机技能5易伤6等级7敌人爆炸8a核9立即金币
27	14223 36613	   	249.20	橙橙1易伤1等级1伤害	1金币生成29额外掉落3伤害4随机技能5易伤6等级7低血量敌人8a核
28	14224 13613	   	249.20	橙橙1易伤1等级1伤害	1金币生成2额外掉落3伤害4随机技能5等级6易伤7敌人爆炸8a核9立即金币
29	35223 33613	   	249.20	橙橙1易伤1等级1伤害	1额外掉落2金币生成3伤害4随机技能5易伤6等级7敌人爆炸8a核9立即金币
30	35223 36613	   	249.20	橙橙1易伤1等级1伤害	19额外掉落2金币生成3伤害4随机技能5易伤6等级7低血量敌人8a核
31	35224 13613	   	249.20	橙橙1易伤1等级1伤害	1额外掉落2金币生成3伤害4随机技能5等级6易伤7敌人爆炸8a核9立即金币
32	14222 16623	   	249.10	橙橙2易伤1伤害	1金币生成2额外掉落3伤害4随机技能5技能点69易伤7低血量敌人8a核
33	35222 16623	   	249.10	橙橙2易伤1伤害	1额外掉落2金币生成3伤害4随机技能5技能点69易伤7低血量敌人8a核
34	14223 33663	   	249.10	橙橙1易伤1等级1伤害	1金币生成2额外掉落3伤害4随机技能5易伤6等级7敌人爆炸8a核9挖尘
35	14223 34613	   	249.10	橙橙1易伤1等级1伤害	1金币生成2额外掉落3伤害4随机技能5易伤6等级7挖尘8a核9立即金币
36	34223 33613	   	249.10	橙橙1易伤1等级1伤害	1额外掉落2掉矿3伤害4随机技能5易伤6等级7敌人爆炸8a核9立即金币
37	34223 36613	   	249.10	橙橙1易伤1等级1伤害	19额外掉落2掉矿3伤害4随机技能5易伤6等级7低血量敌人8a核
38	34224 13613	   	249.10	橙橙1易伤1等级1伤害	1额外掉落2掉矿3伤害4随机技能5等级6易伤7敌人爆炸8a核9立即金币
39	35223 33663	   	249.10	橙橙1易伤1等级1伤害	1额外掉落2金币生成3伤害4随机技能5易伤6等级7敌人爆炸8a核9挖尘
40	35223 34613	   	249.10	橙橙1易伤1等级1伤害	1额外掉落2金币生成3伤害4随机技能5易伤6等级7挖尘8a核9立即金币
41	34222 16623	   	249.00	橙橙2易伤1伤害	1额外掉落2掉矿3伤害4随机技能5技能点69易伤7低血量敌人8a核
42	34223 11623	   	249.00	橙橙2易伤1伤害	1额外掉落2掉矿3伤害4随机技能59易伤6雷电减费7金币生成8a核
43	34223 34613	   	249.00	橙橙1易伤1等级1伤害	1额外掉落2掉矿3伤害4随机技能5易伤6等级7挖尘8a核9立即金币
44	34223 33633	   	249.00	橙橙1易伤1等级1伤害	1额外掉落29掉矿3伤害4随机技能5易伤6等级7敌人爆炸8a核
45	34223 33663	   	249.00	橙橙1易伤1等级1伤害	1额外掉落2掉矿3伤害4随机技能5易伤6等级7敌人爆炸8a核9挖尘
46	34224 13633	   	249.00	橙橙1易伤1等级1伤害	1额外掉落29掉矿3伤害4随机技能5等级6易伤7敌人爆炸8a核
47	34223 34633	   	248.90	橙橙1易伤1等级1伤害	1额外掉落29掉矿3伤害4随机技能5易伤6等级7挖尘8a核
48	31221 21163	 * 	247.99	橙3伤害2等级1易伤1矿等2时间1雷电	1额外掉落238伤害4雷电58等级68时间7核8序列升级9易伤a矿等
49	32121 21648	   	246.69	橙橙1等级1矿等1暴击1攻速	1额外掉落2攻速3赏金邻近4时间5矿等6等级7a核8加一9暴击
50	31161 21648	   	246.17	橙橙1等级1伤害1矿等1暴击	1额外掉落2伤害3赏金邻近4敌人爆炸5矿等6等级7a核8加一9暴击
51	55321 24131	   	245.54	橙橙1易伤1矿等2时间1攻速	1挖尘2掉矿3矿等4平台5易伤67时间8攻速9a核
52	43222 26631	   	245.44	橙橙1易伤1伤害1矿等	1立即金币2掉矿3时间4伤害5易伤6矿等7平台8基地爆炸9a核
