0	Index      	 *	Score 	Summary	Detail	
1	32226 33231	 * 	299.96	橙橙2易伤1等级1伤害1全技能1雷电	1全技能2挖尘3等级45易伤6雷电7最后敌人8a核9伤害
2	32226 35221	   	299.96	橙橙2易伤1等级1伤害1全技能1雷电	1全技能2挖尘3等级45易伤6雷电7低血量敌人8a核9伤害
3	32226 32231	   	299.86	橙橙2易伤1等级1伤害1全技能1雷电	1全技能2挖尘3等级45易伤6雷电7雷电减费8a核9伤害
4	32225 65221	   	288.96	橙橙2易伤1等级1伤害1全技能	1全技能2挖尘3等级46易伤5头目7低血量敌人8a核9伤害
5	32226 45221	   	288.96	橙橙2易伤1等级1伤害1全技能	1全技能2挖尘3等级45易伤6头目7低血量敌人8a核9伤害
6	32246 33231	 * 	286.21	橙橙1易伤1等级2全技能1伤害1雷电	14全技能2挖尘3等级5易伤6雷电7最后敌人8a核9伤害
7	32246 35221	   	286.21	橙橙1易伤1等级2全技能1伤害1雷电	14全技能2挖尘3等级5易伤6雷电7低血量敌人8a核9伤害
8	32246 32231	   	286.11	橙橙1易伤1等级2全技能1伤害1雷电	14全技能2挖尘3等级5易伤6雷电7雷电减费8a核9伤害
9	31326 34231	   	280.70	橙橙2易伤1伤害1全技能1雷电	1全技能2挖青3金币生成45易伤6雷电7时间8a核9伤害
10	63413 24231	   	280.70	橙橙2易伤1伤害1全技能1雷电	1最后敌人25易伤3雷电4全技能6技能点7时间8a核9伤害
11	31326 33231	   	273.76	橙橙2易伤1伤害1全技能1雷电	1全技能2挖青3金币生成45易伤6雷电7最后敌人8a核9伤害
12	36426 33231	   	273.76	橙橙2易伤1伤害1全技能1雷电	1全技能2掉矿3基地爆炸45易伤6雷电7最后敌人8a核9伤害
13	36126 33231	   	273.66	橙橙2易伤1伤害1全技能1雷电	1全技能2掉矿3挖尘45易伤6雷电7最后敌人8a核9伤害
14	36126 35221	   	273.66	橙橙2易伤1伤害1全技能1雷电	1全技能2掉矿3挖尘45易伤6雷电7低血量敌人8a核9伤害
15	32224 33231	   	273.66	橙橙1易伤1等级1伤害1全技能1雷电	1全技能2挖尘3等级4易伤5毒气减费6雷电7最后敌人8a核9伤害
16	32224 35221	   	273.66	橙橙1易伤1等级1伤害1全技能1雷电	1全技能2挖尘3等级4易伤5毒气减费6雷电7低血量敌人8a核9伤害
17	32224 32231	   	273.56	橙橙1易伤1等级1伤害1全技能1雷电	1全技能2挖尘3等级4易伤5毒气减费6雷电7雷电减费8a核9伤害
18	32225 25221	 * 	273.09	橙橙2等级1易伤1伤害1全技能	1全技能2挖尘36等级4易伤5头目7低血量敌人8a核9伤害
