0	Index      	 *	Score 	Summary	Detail	
1	26262 33223	 * 	208.61	橙3易伤2攻速3时间	19挖尘235时间4等级6核79a易伤89攻速9序列升级
2	43232 41225	 * 	208.28	橙3易伤1全技能2时间1攻速	1a掉矿2最后敌人38a易伤4攻速5防空对甲6核7全技能9a时间a序列升级
3	26223 62216	   	207.78	橙3易伤3时间1攻速1暴击	1a挖尘23a时间4暴击5攻速6核7平台89a易伤a序列升级
4	41316 41213	 * 	201.27	橙2易伤1双倍秒伤1全技能2时间1核弹1策反	18掉矿2策反38时间4双倍秒伤5全技能68易伤7核8序列升级9敌人爆炸a核弹
5	41316 41233	   	201.27	橙2易伤1双倍秒伤1全技能2时间1核弹1策反	18掉矿2策反38时间4双倍秒伤5全技能68易伤7核8序列升级9双倍矿a核弹
6	51316 41213	   	201.27	橙2易伤1双倍秒伤1全技能2时间1核弹1策反	18等级2策反38时间4双倍秒伤5全技能68易伤7核8序列升级9敌人爆炸a核弹
7	51316 41233	   	201.27	橙2易伤1双倍秒伤1全技能2时间1核弹1策反	18等级2策反38时间4双倍秒伤5全技能68易伤7核8序列升级9双倍矿a核弹
8	36632 43222	 * 	199.89	橙3易伤1全技能1伤害1时间	1敌人爆炸2时间3全技能46a易伤5挖尘7核8伤害9最后敌人
9	36632 43232	   	199.89	橙3易伤1全技能1伤害1时间	1敌人爆炸2时间3全技能46a易伤5挖尘7核8伤害9金币生成
10	26262 33225	   	199.78	橙2易伤2攻速3时间1策反	19挖尘235时间4等级6核79易伤89攻速9序列升级a策反
11	23236 62413	 * 	198.64	橙2易伤3时间1全技能1攻速	1挖尘2基地爆炸345时间6核7a易伤8全技能9攻速
12	36123 62216	   	198.46	橙3易伤2时间1攻速1暴击	13a敌人爆炸2a时间4暴击5攻速6核7平台89a易伤a序列升级
13	36632 43213	 * 	198.31	橙2易伤2伤害1全技能1时间	1敌人爆炸2时间3全技能46易伤5挖尘7核8a伤害9雷电
14	43232 41224	   	197.97	橙3易伤1全技能1攻速1时间	1掉矿2最后敌人38a易伤4攻速5防空对甲6核7全技能9时间
15	26262 33226	   	196.22	橙2易伤2攻速3时间1技能	19挖尘235时间4等级6核79易伤89攻速9序列升级a技能
16	52261 12533	   	192.82	橙3易伤1全技能1攻速1暴击	1等级26敌人爆炸356易伤4随机矿6序列升级7攻速8全技能9暴击a核
17	53261 12533	   	192.82	橙3易伤1全技能1攻速1暴击	1等级26最后敌人356易伤4随机矿6序列升级7攻速8全技能9暴击a核
18	32241 52533	   	192.72	橙3易伤1全技能1攻速1暴击	1敌人爆炸2等级356易伤4矿等7攻速8全技能9暴击a核
19	32261 12533	   	192.72	橙3易伤1全技能1攻速1暴击	1敌人爆炸26等级356易伤4随机矿6序列升级7攻速8全技能9暴击a核
20	32261 52533	   	192.72	橙3易伤1全技能1攻速1暴击	1敌人爆炸2等级356易伤4随机矿7攻速8全技能9暴击a核
21	22241 52533	   	192.62	橙3易伤1全技能1攻速1暴击	1挖尘2等级356易伤4矿等7攻速8全技能9暴击a核
22	22261 12533	   	192.62	橙3易伤1全技能1攻速1暴击	1挖尘26等级356易伤4随机矿6序列升级7攻速8全技能9暴击a核
23	22261 52533	   	192.62	橙3易伤1全技能1攻速1暴击	1挖尘2等级356易伤4随机矿7攻速8全技能9暴击a核
24	32215 52533	   	192.62	橙3易伤1全技能1攻速1暴击	1敌人爆炸2等级356易伤4掉矿7攻速8全技能9暴击a核
25	22215 52533	   	192.52	橙3易伤1全技能1攻速1暴击	1挖尘2等级356易伤4掉矿7攻速8全技能9暴击a核
26	36331 23522	 * 	191.03	橙2易伤1全技能2时间1伤害	1敌人爆炸24时间3基地爆炸5a易伤6全技能7核8伤害9最后敌人
27	51362 32423	   	190.96	橙2易伤1全技能1伤害1时间1策反	14等级2策反3时间59易伤6额外掉落7核8全技能a伤害
28	23231 23232	   	190.93	橙2易伤1全技能2时间1伤害	1挖尘2基地爆炸34时间5a易伤6全技能7核8伤害9金币生成
29	23231 23262	   	190.93	橙2易伤1全技能2时间1伤害	1挖尘2基地爆炸34时间5a易伤6全技能7核8伤害9随机矿
30	26131 23222	   	190.93	橙2易伤1全技能2时间1伤害	1挖尘24时间3敌人爆炸5a易伤6全技能7核8伤害9最后敌人
31	26131 23232	   	190.93	橙2易伤1全技能2时间1伤害	1挖尘24时间3敌人爆炸5a易伤6全技能7核8伤害9金币生成
32	26131 23262	   	190.93	橙2易伤1全技能2时间1伤害	1挖尘24时间3敌人爆炸5a易伤6全技能7核8伤害9随机矿
33	36331 23552	   	190.93	橙2易伤1全技能2时间1伤害	1敌人爆炸24时间3基地爆炸5a易伤6全技能7核8伤害9挖青
34	36431 23222	   	190.93	橙2易伤1全技能2时间1伤害	1敌人爆炸24时间3挖尘5a易伤6全技能7核8伤害9最后敌人
35	36431 23232	   	190.93	橙2易伤1全技能2时间1伤害	1敌人爆炸24时间3挖尘5a易伤6全技能7核8伤害9金币生成
36	36431 23262	   	190.93	橙2易伤1全技能2时间1伤害	1敌人爆炸24时间3挖尘5a易伤6全技能7核8伤害9随机矿
37	26131 23252	   	190.83	橙2易伤1全技能2时间1伤害	1挖尘24时间3敌人爆炸5a易伤6全技能7核8伤害9挖青
38	36431 23252	   	190.83	橙2易伤1全技能2时间1伤害	1敌人爆炸24时间3挖尘5a易伤6全技能7核8伤害9挖青
39	41323 64232	   	190.72	橙1易伤1全技能2时间1攻速1暴击1策反1卖塔	1掉矿2策反37时间4暴击5攻速6核8卖塔9全技能a易伤
40	36651 32411	   	190.56	橙2易伤1全技能1攻速1暴击1时间	1敌人爆炸2时间3全技能4攻速5加一6最后敌人7核8暴击9a易伤
41	36632 43332	 * 	190.39	橙2易伤2全技能1暴击1时间	1敌人爆炸2时间3a全技能46易伤5挖尘7核8雷电9暴击
42	26262 33221	   	189.45	橙2易伤3时间2攻速	19挖尘235时间4等级6核79易伤89攻速9序列升级a矿等
43	26233 32523	 * 	189.38	橙1易伤1全技能2时间1伤害1攻速1策反	1挖尘23时间4策反5伤害6全技能7易伤8攻速9金币生成a核
44	26262 33222	   	189.35	橙2易伤2攻速3时间1挖怪	19挖尘235时间4等级6核79易伤89攻速9序列升级a挖怪
45	43232 41221	   	189.02	橙2易伤1全技能2时间1攻速	1掉矿2最后敌人38易伤4攻速5防空对甲6核7全技能9a时间
46	33632 43222	   	188.88	橙3易伤1全技能1伤害	1敌人爆炸2基地爆炸3全技能46a易伤5挖尘7核8伤害9最后敌人
47	33632 43232	   	188.88	橙3易伤1全技能1伤害	1敌人爆炸2基地爆炸3全技能46a易伤5挖尘7核8伤害9金币生成
48	33632 43262	   	188.88	橙3易伤1全技能1伤害	1敌人爆炸2基地爆炸3全技能46a易伤5挖尘7核8伤害9随机矿
49	33632 43252	   	188.78	橙3易伤1全技能1伤害	1敌人爆炸2基地爆炸3全技能46a易伤5挖尘7核8伤害9挖青
50	26234 53233	   	188.78	橙1易伤1全技能2时间1核弹1暴击1策反	1挖尘23时间4策反5易伤6技能点7暴击8全技能9核a核弹
51	41323 62411	 * 	188.76	橙1散射对甲2易伤1攻速1暴击1时间1策反	1掉矿2策反3时间4暴击5攻速6核7平台89易伤a散射对甲
52	51323 62211	   	188.76	橙1散射对甲2易伤1攻速1暴击1时间1策反	1等级2策反3时间4暴击5攻速6核7平台89易伤a散射对甲
53	26223 62226	   	188.61	橙2易伤3时间1攻速1暴击	1a挖尘23a时间4暴击5攻速6核7平台8a易伤9立即金币a序列升级
54	26223 62213	   	188.51	橙2易伤3时间1攻速1暴击	1挖尘23a时间4暴击5攻速6核7平台89易伤
55	26233 53361	   	188.35	橙2易伤2时间1伤害1暴击2策反	1挖尘23时间48策反5伤害69易伤7暴击a核
56	33633 23244	   	187.61	橙2易伤2伤害1全技能	1a敌人爆炸2基地爆炸3全技能4a易伤58金币生成6技能点7核9a伤害a序列升级
57	33633 23534	   	187.61	橙2易伤2伤害1全技能	1a敌人爆炸2基地爆炸3全技能4a易伤59金币生成6技能点7核8a伤害a序列升级
58	36331 23342	   	187.22	橙2易伤1全技能2时间1攻速	1敌人爆炸24时间3基地爆炸5a易伤6全技能7核8最后敌人9攻速
59	36331 23142	   	187.12	橙2易伤1全技能2时间1攻速	1敌人爆炸24时间3基地爆炸5a易伤6全技能7核8挖尘9攻速
60	43232 41243	   	187.07	橙3易伤1全技能1攻速	1a掉矿2最后敌人38a易伤4攻速5防空对甲6核7全技能9a矿等a序列升级
61	43232 41253	   	186.87	橙3易伤1全技能1攻速	1a掉矿2最后敌人38a易伤4攻速5防空对甲6核7全技能9a等级a序列升级
62	36331 23513	 * 	186.48	橙2伤害1易伤1全技能2时间	1敌人爆炸24时间3基地爆炸5易伤6全技能7核8a伤害9雷电
63	26131 23213	   	186.38	橙2伤害1易伤1全技能2时间	1挖尘24时间3敌人爆炸5易伤6全技能7核8a伤害9雷电
64	36431 23213	   	186.38	橙2伤害1易伤1全技能2时间	1敌人爆炸24时间3挖尘5易伤6全技能7核8a伤害9雷电
65	51323 62214	 * 	185.32	橙2易伤1双倍秒伤1攻速1暴击1时间1策反	1等级2策反3时间4暴击5攻速6核7平台89易伤a双倍秒伤
66	26223 62214	 * 	185.20	橙2易伤1双倍秒伤2时间1攻速1暴击	1挖尘23时间4暴击5攻速6核7平台89易伤a双倍秒伤
67	26233 53261	   	185.14	橙2易伤2时间1伤害1暴击1策反	1挖尘23时间4策反5伤害69易伤7暴击8双倍矿a核
68	26211 32242	 * 	185.02	橙2易伤1双倍秒伤1全技能2时间1攻速	1挖尘23时间4双倍秒伤5攻速6矿等79易伤8核a全技能
69	26211 42242	   	185.02	橙2易伤1双倍秒伤1全技能2时间1攻速	1挖尘23时间4双倍秒伤5攻速6技能点79易伤8核a全技能
70	52261 13523	 * 	184.98	橙3易伤1全技能1核弹	1等级26敌人爆炸356易伤4随机矿6序列升级7金币生成8全技能9核a核弹
71	41316 41313	 * 	184.89	橙2全技能1双倍秒伤1易伤1核弹1时间1策反	1掉矿2策反3时间4双倍秒伤58全技能6易伤7核9敌人爆炸a核弹
72	41316 41333	   	184.89	橙2全技能1双倍秒伤1易伤1核弹1时间1策反	1掉矿2策反3时间4双倍秒伤58全技能6易伤7核9双倍矿a核弹
73	51316 41313	   	184.89	橙2全技能1双倍秒伤1易伤1核弹1时间1策反	1等级2策反3时间4双倍秒伤58全技能6易伤7核9敌人爆炸a核弹
74	51316 41333	   	184.89	橙2全技能1双倍秒伤1易伤1核弹1时间1策反	1等级2策反3时间4双倍秒伤58全技能6易伤7核9双倍矿a核弹
75	32241 53523	   	184.88	橙3易伤1全技能1核弹	1敌人爆炸2等级356易伤4矿等7金币生成8全技能9核a核弹
76	32261 13523	   	184.88	橙3易伤1全技能1核弹	1敌人爆炸26等级356易伤4随机矿6序列升级7金币生成8全技能9核a核弹
77	32261 53523	   	184.88	橙3易伤1全技能1核弹	1敌人爆炸2等级356易伤4随机矿7金币生成8全技能9核a核弹
78	32215 53523	   	184.78	橙3易伤1全技能1核弹	1敌人爆炸2等级356易伤4掉矿7金币生成8全技能9核a核弹
79	41323 64233	   	184.58	橙1全技能2时间1伤害1攻速1暴击1策反1卖塔	1掉矿2策反37时间4暴击5攻速6核8卖塔9全技能a伤害
80	35235 13251	   	184.31	橙3易伤2攻速1策反	16敌人爆炸2掉矿359易伤46攻速6序列升级7雷电8核a策反
81	42235 13251	   	184.21	橙3易伤2攻速1策反	16掉矿2敌人爆炸359易伤46攻速6序列升级7雷电8核a策反
82	25235 13251	   	184.11	橙3易伤2攻速1策反	16挖尘2掉矿359易伤46攻速6序列升级7雷电8核a策反
83	41323 61361	   	183.97	橙1易伤1全技能1攻速2策反1暴击1时间	1掉矿28策反3时间4暴击5攻速6核7矿等9易伤a全技能
84	51323 61361	   	183.97	橙1易伤1全技能1攻速1暴击2策反1时间	1等级28策反3时间4暴击5攻速6核7矿等9易伤a全技能
85	35226 11343	 * 	183.91	橙4易伤1全技能	19敌人爆炸2掉矿3569易伤4平台79毒液对黄8核9序列升级a全技能
86	41533 13161	   	183.90	橙2伤害1易伤2时间2策反1暴击	1掉矿26策反3技能点48时间56伤害6序列升级7暴击9易伤a核
87	51533 13161	   	183.90	橙2伤害1易伤2时间1暴击2策反	1等级26策反3技能点48时间56伤害6序列升级7暴击9易伤a核
88	42226 11343	   	183.81	橙4易伤1全技能	19掉矿2敌人爆炸3569易伤4平台79毒液对黄8核9序列升级a全技能
89	41363 13161	   	183.80	橙2伤害1易伤2时间2策反1暴击	1掉矿26策反38时间4等级56伤害6序列升级7暴击9易伤a核
90	35226 11333	   	183.71	橙4易伤1全技能	1敌人爆炸2掉矿3569易伤4平台7毒液对黄8核a全技能
91	42226 11333	   	183.71	橙4易伤1全技能	1掉矿2敌人爆炸3569易伤4平台7毒液对黄8核a全技能
