0	Index      	 *	Score 	Summary	Detail	
1	43223 26354	 * 	236.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1加一2易伤3伤害4时间5毒液对黄6核7暴击8等级9散射对甲a双倍秒伤
2	43212 53823	 * 	230.36	橙3易伤1双倍秒伤1全技能1伤害1暴击1时间	1加一269易伤3伤害4全技能5暴击7时间8核a双倍秒伤
3	43112 37218	 * 	229.38	橙3易伤3伤害2攻速	1加一28a易伤3平台4基地爆炸5a攻速69a伤害7核a序列升级
4	43243 26621	 * 	228.54	橙3易伤2伤害1全技能2暴击	1加一28a易伤38伤害4挖尘5毒液对黄6核78暴击8序列升级9全技能
5	43212 53821	 * 	228.43	橙4易伤1全技能1伤害1暴击1时间	1加一269a易伤3伤害4全技能5暴击7时间8核
6	43216 64444	 * 	226.00	紫4易伤1双倍秒伤2伤害2攻速1全技能	1加一289a易伤38伤害4全技能5核68攻速7双倍秒伤8序列升级
7	43112 35148	   	225.38	橙3易伤3伤害2攻速	1加一28a易伤3平台4基地爆炸5a攻速67a伤害9核a序列升级
8	43233 26354	   	225.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1加一2易伤3伤害4最后敌人5毒液对黄6核7暴击8等级9散射对甲a双倍秒伤
9	43243 26354	   	225.08	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1加一2易伤3伤害4挖尘5毒液对黄6核7暴击8等级9散射对甲a双倍秒伤
10	43323 45421	   	220.99	橙1散射对甲1双倍秒伤1易伤1技能1时间	1加一2易伤3技能点4时间5散射对甲6额外掉落7核8最后敌人9技能a双倍秒伤
11	43323 45521	   	220.99	橙1散射对甲1双倍秒伤1易伤1技能1时间	1加一2易伤3技能点4时间5散射对甲6额外掉落7核8低血量敌人9技能a双倍秒伤
12	43623 45421	   	220.89	橙1散射对甲1双倍秒伤1易伤1技能1时间	1加一2易伤3掉矿4时间5散射对甲6额外掉落7核8最后敌人9技能a双倍秒伤
13	44423 45421	   	220.89	橙1散射对甲1双倍秒伤1易伤1技能1时间	1加一2掉矿3易伤4时间5散射对甲6额外掉落7核8最后敌人9技能a双倍秒伤
14	44423 45521	   	220.89	橙1散射对甲1双倍秒伤1易伤1技能1时间	1加一2掉矿3易伤4时间5散射对甲6额外掉落7核8低血量敌人9技能a双倍秒伤
15	46423 45421	   	220.89	橙1散射对甲1双倍秒伤1易伤1技能1时间	1加一2等级3易伤4时间5散射对甲6额外掉落7核8最后敌人9技能a双倍秒伤
16	43223 26614	   	220.47	橙2易伤2伤害1全技能2暴击1时间	1加一28易伤38伤害4时间5毒液对黄6核78暴击8序列升级9额外掉落a全技能
17	56123 22342	 * 	219.86	橙3易伤2伤害2时间1暴击	1平台29a易伤3暴击49时间5毒液对黄6核7矿等89伤害9序列升级
18	43243 26623	   	219.71	橙2易伤2伤害1全技能2暴击1策反	1加一28易伤38伤害4挖尘5毒液对黄6核78暴击8序列升级9全技能a策反
19	43212 16824	   	219.36	橙3易伤1双倍秒伤1全技能1伤害1暴击	1加一279易伤3伤害4全技能5暴击6敌人爆炸8核a双倍秒伤
20	43212 83821	   	217.85	橙3易伤1全技能2暴击1伤害1时间	1加一29a易伤3伤害4全技能56暴击7时间8核
21	43212 83823	 * 	217.51	橙2易伤1双倍秒伤1全技能2暴击1伤害1时间	1加一29易伤3伤害4全技能56暴击7时间8核a双倍秒伤
22	43212 16821	   	217.43	橙4易伤1全技能1伤害1暴击	1加一279a易伤3伤害4全技能5暴击6敌人爆炸8核
23	43721 53333	   	217.33	橙4易伤1全技能1伤害1暴击	1加一2346易伤3序列升级5等级7暴击8核9伤害a全技能
24	43223 26412	 * 	216.76	橙2易伤2伤害2暴击1核弹1时间	1加一29易伤39伤害4时间5毒液对黄6核79暴击8随机矿9序列升级a核弹
25	43223 26416	   	215.86	橙3易伤2伤害2暴击1时间	1加一29a易伤39伤害4时间5毒液对黄6核79暴击8随机矿9序列升级
26	43223 26621	   	215.86	橙3易伤2伤害2暴击1时间	1加一28a易伤38伤害4时间5毒液对黄6核78暴击8序列升级9基地爆炸
27	43223 26641	   	215.86	橙3易伤2伤害2暴击1时间	1加一28a易伤38伤害4时间5毒液对黄6核78暴击8序列升级9最后敌人
28	43225 47434	 * 	214.04	橙3易伤1全技能1伤害1攻速1时间	1加一29a易伤3伤害4时间5掉矿6全技能7攻速8核
29	43211 62234	 * 	213.21	橙3伤害2易伤1全技能1攻速	1加一29易伤379伤害4全技能5最后敌人6攻速89电塔对甲9序列升级a核
30	43214 62234	   	213.21	橙3伤害2易伤1全技能1攻速	1加一29易伤379伤害4全技能5敌人爆炸6攻速89电塔对甲9序列升级a核
31	43238 62234	   	213.21	橙3伤害2易伤1全技能1攻速	1加一29易伤379伤害4最后敌人5全技能6攻速89电塔对甲9序列升级a核
32	43223 26831	 * 	212.45	橙2易伤2全技能1伤害1暴击1时间	1加一2a易伤3伤害4时间5毒液对黄6核7暴击89全技能
33	43212 53822	   	211.54	橙3易伤1全技能1伤害1暴击1时间	1加一269易伤3伤害4全技能5暴击7时间8核a额外掉落
34	43212 53824	   	211.54	橙3易伤1全技能1伤害1暴击1时间	1加一269易伤3伤害4全技能5暴击7时间8核a雷电
35	43216 71212	 * 	211.35	紫4易伤2全技能2伤害	1加一278a易伤38伤害49全技能5核68技能点8序列升级
36	43212 53812	   	211.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1加一26易伤3伤害4全技能5暴击7时间8核9技能点a双倍秒伤
37	43216 81212	   	211.15	紫4易伤2全技能2伤害	1加一278a易伤38伤害49全技能5核68掉矿8序列升级
38	43225 47431	 * 	210.95	橙2易伤2全技能1伤害1攻速1时间	1加一29易伤3伤害4时间5掉矿6a全技能7攻速8核
39	43216 72244	 * 	210.93	紫4易伤3伤害1全技能	1加一289a易伤378伤害4全技能5核68技能点8序列升级
40	43218 32341	   	210.71	橙3伤害2易伤1全技能2策反	1加一29易伤379伤害4全技能5立即金币69策反8平台9序列升级a核
41	43262 32341	   	210.71	橙3伤害2易伤1全技能2策反	1加一29易伤379伤害4双倍矿5全技能69策反8平台9序列升级a核
42	43112 37418	   	210.22	橙3伤害2易伤2攻速	1加一2a易伤38平台4基地爆炸5a攻速69a伤害7核a序列升级
43	43431 53823	   	210.20	橙3易伤1双倍秒伤1全技能1暴击1技能1时间	1加一269易伤3全技能4暴击5技能7时间8核a双倍秒伤
44	43216 81232	 * 	210.17	紫5易伤2伤害1全技能	1加一2789a易伤38伤害4全技能5核68掉矿8序列升级
45	43216 62144	 * 	210.08	紫3易伤3伤害1全技能1攻速	1加一29a易伤378伤害4全技能5核6攻速
46	43333 45121	   	209.99	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1加一2易伤3技能点4最后敌人5散射对甲6额外掉落7核8挖怪9技能a双倍秒伤
47	43333 45321	   	209.99	橙1散射对甲1双倍秒伤1易伤1技能	1加一2易伤3技能点4最后敌人5散射对甲6额外掉落7核8挖尘9技能a双倍秒伤
48	43373 45121	   	209.99	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1加一2易伤3技能点4低血量敌人5散射对甲6额外掉落7核8挖怪9技能a双倍秒伤
49	43373 45321	   	209.99	橙1散射对甲1双倍秒伤1易伤1技能	1加一2易伤3技能点4低血量敌人5散射对甲6额外掉落7核8挖尘9技能a双倍秒伤
50	43633 45121	   	209.89	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1加一2易伤3掉矿4最后敌人5散射对甲6额外掉落7核8挖怪9技能a双倍秒伤
51	43633 45321	   	209.89	橙1散射对甲1双倍秒伤1易伤1技能	1加一2易伤3掉矿4最后敌人5散射对甲6额外掉落7核8挖尘9技能a双倍秒伤
52	44433 45121	   	209.89	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1加一2掉矿3易伤4最后敌人5散射对甲6额外掉落7核8挖怪9技能a双倍秒伤
53	44433 45321	   	209.89	橙1散射对甲1双倍秒伤1易伤1技能	1加一2掉矿3易伤4最后敌人5散射对甲6额外掉落7核8挖尘9技能a双倍秒伤
54	44473 45121	   	209.89	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1加一2掉矿3易伤4低血量敌人5散射对甲6额外掉落7核8挖怪9技能a双倍秒伤
55	44473 45321	   	209.89	橙1散射对甲1双倍秒伤1易伤1技能	1加一2掉矿3易伤4低血量敌人5散射对甲6额外掉落7核8挖尘9技能a双倍秒伤
56	46433 45121	   	209.89	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1加一2等级3易伤4最后敌人5散射对甲6额外掉落7核8挖怪9技能a双倍秒伤
57	46433 45321	   	209.89	橙1散射对甲1双倍秒伤1易伤1技能	1加一2等级3易伤4最后敌人5散射对甲6额外掉落7核8挖尘9技能a双倍秒伤
58	51534 41354	   	209.53	橙1散射对甲1双倍秒伤1易伤1伤害	1平台2掉矿3加一4散射对喷气5双倍矿6伤害7核8易伤9散射对甲a双倍秒伤
59	51531 41354	   	209.43	橙1散射对甲1双倍秒伤1易伤1伤害	1平台25掉矿3加一4散射对喷气6伤害7核8易伤9散射对甲a双倍秒伤
60	43243 26613	   	209.37	橙2易伤2伤害1全技能2暴击	1加一28易伤38伤害4挖尘5毒液对黄6核78暴击8序列升级9立即金币a全技能
61	43243 26622	   	209.37	橙2易伤2伤害1全技能2暴击	1加一28易伤38伤害4挖尘5毒液对黄6核78暴击8序列升级9全技能a立即金币
62	43243 26624	   	209.37	橙2易伤2伤害1全技能2暴击	1加一28易伤38伤害4挖尘5毒液对黄6核78暴击8序列升级9全技能a矿等
63	43216 64442	   	209.11	紫3易伤1双倍秒伤2伤害2攻速1全技能	1加一289易伤38伤害4全技能5核68攻速7双倍秒伤8序列升级a立即金币
64	43216 64443	   	209.11	紫3易伤1双倍秒伤2伤害2攻速1全技能	1加一289易伤38伤害4全技能5核68攻速7双倍秒伤8序列升级a最后敌人
65	43216 64441	   	209.01	紫3易伤1双倍秒伤2伤害2攻速1全技能1挖怪	1加一289易伤38伤害4全技能5核68攻速7双倍秒伤8序列升级a挖怪
66	43216 14444	   	208.72	紫4易伤1双倍秒伤2伤害1全技能2策反	1加一289a易伤38伤害4全技能5核68策反7双倍秒伤8序列升级
67	43431 53821	   	208.27	橙4易伤1全技能1暴击1技能1时间	1加一269a易伤3全技能4暴击5技能7时间8核
68	43212 57243	   	207.54	橙3易伤1全技能1伤害1暴击1时间	1加一267易伤3伤害4全技能5暴击8敌人爆炸9时间a核
69	43212 53128	   	207.54	橙3易伤1全技能1伤害1暴击1时间	1加一269易伤3伤害4全技能5暴击7时间8最后敌人a核
70	43212 53228	   	207.54	橙3易伤1全技能1伤害1暴击1时间	1加一269易伤3伤害4全技能5暴击7时间8低血量敌人a核
71	43211 12234	   	207.30	橙3伤害2易伤1全技能1策反	1加一29易伤379伤害4全技能5最后敌人6策反89电塔对甲9序列升级a核
72	43214 12234	   	207.30	橙3伤害2易伤1全技能1策反	1加一29易伤379伤害4全技能5敌人爆炸6策反89电塔对甲9序列升级a核
73	43238 12234	   	207.30	橙3伤害2易伤1全技能1策反	1加一29易伤379伤害4最后敌人5全技能6策反89电塔对甲9序列升级a核
74	43435 15224	 * 	207.21	橙3易伤1双倍秒伤2攻速1全技能1暴击	1加一269易伤3全技能4暴击5双倍秒伤78攻速a核
75	43223 26418	 * 	206.91	橙2易伤2伤害2时间2暴击	1加一29易伤39伤害4a时间5毒液对黄6核79暴击8随机矿9序列升级
76	43213 13532	   	206.37	橙3易伤2伤害1全技能	1加一28a易伤39伤害4全技能5雷电6等级7核
