0	Index      	 *	Score 	Summary	Detail	
1	22166 31336	 * 	222.78	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	14易伤2平台3技能点5伤害6核7暴击8全技能9攻速a双倍秒伤
2	22266 31336	   	222.68	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	14易伤2平台3掉矿5伤害6核7暴击8全技能9攻速a双倍秒伤
3	22363 31336	   	222.68	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	14易伤2平台3伤害5掉矿6核7暴击8全技能9攻速a双倍秒伤
4	34323 41214	 * 	221.74	橙2易伤2伤害1全技能1攻速1暴击	1攻速29敌人爆炸3技能点4雷电59伤害6核7暴击89易伤9序列升级a全技能
5	32323 41214	   	221.54	橙2易伤2伤害1全技能1攻速1暴击	1攻速29挖尘3技能点4雷电59伤害6核7暴击89易伤9序列升级a全技能
6	22321 65343	 * 	220.02	橙2易伤1双倍秒伤2伤害2暴击1攻速	19易伤2平台39伤害4掉矿5攻速69暴击7挖青8核9序列升级a双倍秒伤
7	31552 32351	 * 	220.00	橙3易伤2伤害2攻速1策反	19攻速2策反39a易伤4敌人爆炸5技能点6加一79伤害8核9序列升级
8	22321 65341	 * 	219.02	橙3易伤2伤害2暴击1攻速	19a易伤2平台39伤害4掉矿5攻速69暴击7挖青8核9序列升级
9	31552 32353	 * 	218.41	橙2易伤2伤害2攻速1暴击1策反	19攻速2策反39易伤4敌人爆炸5技能点6加一79伤害8核9序列升级a暴击
10	31522 12624	 * 	218.07	橙4易伤2攻速1全技能1策反	19攻速2策反3569易伤49雷电7立即金币8全技能9序列升级a核
11	31552 32354	 * 	217.82	橙3伤害2易伤2攻速1策反	19攻速2策反39易伤4敌人爆炸5技能点6加一79a伤害8核9序列升级
12	22365 31133	   	215.79	橙3易伤2伤害1攻速1暴击	149易伤2平台39伤害5金币生成6核7暴击89基地爆炸9序列升级a攻速
13	22363 31133	   	215.69	橙3易伤2伤害1攻速1暴击	149易伤2平台39伤害5掉矿6核7暴击89基地爆炸9序列升级a攻速
14	22363 31663	   	215.69	橙3易伤2伤害1攻速1暴击	149易伤2平台39伤害5掉矿6核7暴击89敌人爆炸9序列升级a攻速
15	22336 66331	   	215.58	橙2易伤2伤害1全技能1攻速1策反1卖塔	17易伤2平台37伤害47技能点5卖塔6核7序列升级8全技能9攻速a策反
16	22166 31331	   	214.29	橙2易伤1全技能1攻速1伤害1暴击1策反	14易伤2平台3技能点5伤害6核7暴击8全技能9攻速a策反
17	22365 31331	   	214.29	橙2易伤1全技能1攻速1伤害1暴击1策反	14易伤2平台3伤害5金币生成6核7暴击8全技能9攻速a策反
18	22363 31331	   	214.19	橙2易伤1全技能1攻速1伤害1暴击1策反	14易伤2平台3伤害5掉矿6核7暴击8全技能9攻速a策反
19	22266 31331	   	214.19	橙2易伤1全技能1攻速1伤害1暴击1策反	14易伤2平台3掉矿5伤害6核7暴击8全技能9攻速a策反
20	22336 66333	   	213.55	橙2易伤2伤害1全技能1攻速1时间1卖塔	17易伤2平台37伤害47技能点5卖塔6核7序列升级8全技能9攻速a时间
21	22164 31336	   	213.05	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	14易伤2平台3技能点5策反6核7暴击8全技能9攻速a双倍秒伤
22	22264 31336	   	212.95	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	14易伤2平台3掉矿5策反6核7暴击8全技能9攻速a双倍秒伤
23	22236 61522	 * 	212.94	橙1散射对甲2易伤1全技能1伤害1暴击	1a易伤2平台3掉矿4低血量敌人5暴击6核7全技能8散射对甲9伤害
24	31251 31112	 * 	212.88	橙2全技能2攻速1易伤2暴击2策反	18攻速28策反3雷电4挖尘58暴击69全技能7核8序列升级a易伤
25	31321 31112	   	212.88	橙2全技能2攻速1易伤2暴击2策反	18攻速28策反3挖尘4雷电58暴击69全技能7核8序列升级a易伤
26	31343 21112	   	212.88	橙2全技能2攻速1易伤2暴击2策反	18攻速28策反3挖尘49全技能5雷电68暴击7核8序列升级a易伤
27	31531 63631	 * 	212.48	橙3攻速2伤害3策反1易伤	19a攻速249策反3易伤5低血量敌人6电球减费7核89伤害9序列升级
28	22166 31333	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	14易伤2平台3技能点5伤害6核7暴击8全技能9攻速a时间
29	22365 31333	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	14易伤2平台3伤害5金币生成6核7暴击8全技能9攻速a时间
30	22363 31333	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	14易伤2平台3伤害5掉矿6核7暴击8全技能9攻速a时间
