0	Index      	 *	Score 	Summary	Detail	
1	14314 25113	 * 	249.73	橙3易伤3伤害1全技能2时间1策反1卖塔	1a时间2策反38a易伤4全技能56a伤害7卖塔9核a序列升级
2	24114 25113	 * 	249.73	橙3易伤3伤害1全技能2时间1策反1卖塔	18a易伤2策反3a时间4全技能56a伤害7卖塔9核a序列升级
3	14314 15113	 * 	243.60	橙3易伤2伤害3时间1全技能1策反1卖塔	16a时间2策反38a易伤4全技能5a伤害7卖塔9核a序列升级
4	24114 15113	 * 	243.60	橙3易伤2伤害3时间1全技能1策反1卖塔	18a易伤2策反36a时间4全技能5a伤害7卖塔9核a序列升级
5	24313 66223	 * 	241.86	紫4易伤2伤害2攻速1全技能2策反	1368易伤23策反38序列升级4核58攻速78伤害9立即金币a全技能
6	24313 66231	 * 	241.53	紫4易伤2伤害2攻速3策反1时间	1368易伤239策反38序列升级4核58攻速78伤害a时间
7	26413 14211	 * 	241.37	紫5易伤3攻速3策反1伤害	12789易伤278序列升级3伤害4核578攻速678策反a基地爆炸
8	26413 14213	   	241.37	紫5易伤3攻速3策反1伤害	12789易伤278序列升级3伤害4核578攻速678策反a金币生成
9	26413 14212	   	241.27	紫5易伤3攻速3策反1伤害1挖怪	12789易伤278序列升级3伤害4核578攻速678策反a挖怪
10	14314 25313	 * 	240.09	橙3伤害2易伤3时间1全技能1策反1卖塔	18a时间2策反3a易伤4全技能56a伤害7卖塔9核a序列升级
11	24114 25313	 * 	240.09	橙3伤害2易伤3时间1全技能1策反1卖塔	1a易伤2策反38a时间4全技能56a伤害7卖塔9核a序列升级
12	21462 11153	 * 	239.07	橙3易伤2伤害1全技能2暴击1策反	19a易伤2立即金币3a伤害4全技能5低血量敌人6核7策反8a暴击a序列升级
13	21464 11133	   	239.07	橙3易伤2伤害1全技能2暴击1策反	19a易伤2立即金币3a伤害4全技能5最后敌人6核7策反8a暴击a序列升级
14	26462 11133	   	239.07	橙3易伤2伤害1全技能2暴击1策反	12a易伤2a序列升级3a伤害4全技能5低血量敌人6核7策反8a暴击9立即金币
15	26213 66231	   	238.44	紫4易伤2伤害2攻速1全技能1策反	1268易伤28序列升级3核弹4核58攻速78伤害9策反a全技能
16	26313 66231	   	238.44	紫4易伤2伤害2攻速1全技能1技能1策反	1268易伤28序列升级3技能4核58攻速78伤害9策反a全技能
17	26413 14231	   	237.27	紫4易伤3攻速3策反1伤害1时间	1278易伤278序列升级3伤害4核578攻速678策反9时间a雷电
18	26413 14232	   	237.27	紫4易伤3攻速3策反1伤害1时间	1278易伤278序列升级3伤害4核578攻速678策反9时间a低血量敌人
19	26413 14233	   	237.27	紫4易伤3攻速3策反1伤害1时间	1278易伤278序列升级3伤害4核578攻速678策反9时间a金币生成
20	26413 11153	 * 	237.04	紫4易伤3伤害2时间1攻速1策反	128a易伤28序列升级389伤害4核5攻速6策反78时间
21	26213 14215	   	234.86	紫5易伤3攻速3策反1暴击	12789易伤278序列升级3核弹4核578攻速678策反a暴击
22	26313 14215	   	234.86	紫5易伤3攻速3策反1暴击1技能	12789易伤278序列升级3技能4核578攻速678策反a暴击
