0	Index      	 *	Score 	Summary	Detail	
1	23352 23133	 * 	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8技能点9基地爆炸a双倍秒伤
2	23352 23153	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8技能点9挖尘a双倍秒伤
3	23352 23163	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击1挖怪	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8技能点9挖怪a双倍秒伤
4	23352 23233	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8等级9基地爆炸a双倍秒伤
5	23352 23253	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8等级9挖尘a双倍秒伤
6	23352 23263	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击1挖怪	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8等级9挖怪a双倍秒伤
7	23352 23412	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8雷电9敌人爆炸a双倍秒伤
8	23352 23442	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击1挖怪	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8雷电9挖怪a双倍秒伤
9	23352 23611	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击	18金币生成24易伤34伤害4序列升级5暴击6散射对甲7核9双倍秒伤a最后敌人
10	23352 23612	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击	18金币生成24易伤34伤害4序列升级5暴击6散射对甲7核9双倍秒伤a掉矿
11	23352 23613	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击	18金币生成24易伤34伤害4序列升级5暴击6散射对甲7核9双倍秒伤a挖尘
12	23352 23614	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击1挖怪	18金币生成24易伤34伤害4序列升级5暴击6散射对甲7核9双倍秒伤a挖怪
13	23352 23615	   	263.00	橙1散射对甲2易伤1双倍秒伤2伤害1暴击	18金币生成24易伤34伤害4序列升级5暴击6散射对甲7核9双倍秒伤a基地爆炸
