0	Index      	 *	Score 	Summary	Detail	
1	24216 25113	 * 	239.24	橙4易伤3时间3策反1伤害	139策反2369易伤369序列升级4平台569时间7核8电球减费a伤害
2	32336 15261	 * 	233.96	橙3易伤3攻速2伤害1双倍秒伤1时间	1立即金币2双倍秒伤368易伤478攻速58伤害8序列升级9核a时间
3	23415 11621	   	225.80	橙3易伤2伤害1攻速2策反1时间	18策反2攻速3随机矿4平台58伤害6核78a易伤8序列升级9时间
4	32336 13266	 * 	224.62	橙4易伤2伤害1双倍秒伤2攻速	1立即金币2双倍秒伤3678易伤48攻速58伤害8序列升级9最后敌人a核
5	24236 23373	 * 	224.27	橙4易伤3策反1伤害2暴击	138策反2378易伤38序列升级48暴击5加一6平台9核a伤害
6	24216 25312	 * 	223.95	橙3易伤1全技能2时间1伤害2策反	13策反236易伤36序列升级4平台56时间7核8矿等9伤害a全技能
7	24216 25212	   	223.85	橙3易伤1全技能2时间1伤害2策反	13策反236易伤36序列升级4平台56时间7核8掉矿9伤害a全技能
8	32336 15262	   	222.85	橙3易伤3攻速2伤害1双倍秒伤1挖怪	1立即金币2双倍秒伤368易伤478攻速58伤害8序列升级9核a挖怪
9	32336 15263	   	222.85	橙3易伤3攻速2伤害1双倍秒伤1卖塔	1立即金币2双倍秒伤368易伤478攻速58伤害8序列升级9核a卖塔
10	23515 11621	   	222.79	橙3易伤2攻速1伤害2策反1时间	18策反28攻速3矿等4平台5伤害6核78a易伤8序列升级9时间
11	32336 15214	   	220.95	橙3易伤3攻速1双倍秒伤2伤害	1立即金币2双倍秒伤368易伤478攻速58伤害8序列升级9雷电a核
12	23415 11623	   	220.28	橙2易伤2伤害1攻速1暴击2策反1时间	18策反2攻速3随机矿4平台58伤害6核78易伤8序列升级9时间a暴击
13	24216 25322	 * 	220.13	橙3易伤1全技能2时间1攻速2策反	13策反236易伤36序列升级4平台56时间7核8矿等9攻速a全技能
14	24216 25222	   	220.03	橙3易伤1全技能2时间1攻速2策反	13策反236易伤36序列升级4平台56时间7核8掉矿9攻速a全技能
15	24216 25111	   	219.17	橙4易伤3时间3策反	139策反2369易伤369序列升级4平台569时间7核8电球减费a随机矿
16	23415 11622	 * 	219.09	橙2易伤2伤害3策反1攻速1时间	18a策反2攻速3随机矿4平台58伤害6核78易伤8序列升级9时间
17	24216 25112	   	219.07	橙4易伤3时间3策反1挖怪	139策反2369易伤369序列升级4平台569时间7核8电球减费a挖怪
18	24215 12363	 * 	219.04	橙2易伤2攻速3策反1伤害2暴击1技能	138策反23易伤38序列升级4平台58攻速6技能78暴击9核a伤害
19	23224 35112	 * 	218.99	橙2易伤2攻速1全技能1暴击2策反1时间	19策反29攻速3暴击4时间5随机矿69易伤7核8电球减费9序列升级a全技能
20	23515 11623	   	217.28	橙2易伤2攻速1伤害1暴击2策反1时间	18策反28攻速3矿等4平台5伤害6核78易伤8序列升级9时间a暴击
21	24262 14231	   	216.29	橙3易伤1全技能1伤害1暴击2策反	13策反239易伤3序列升级4低血量敌人5暴击6雷电7核8全技能a伤害
22	24232 14231	   	216.29	橙3易伤1全技能1伤害2策反1暴击	13策反239易伤3序列升级4暴击5最后敌人6雷电7核8全技能a伤害
23	23515 11622	   	216.08	橙2易伤2攻速3策反1伤害1时间	18a策反28攻速3矿等4平台5伤害6核78易伤8序列升级9时间
24	13333 45124	 * 	215.72	橙3易伤2攻速1全技能1伤害	1掉矿28攻速3雷电456易伤7全技能9核a伤害
25	24236 23371	   	215.21	橙4易伤3策反2暴击1时间	138策反2378易伤38序列升级48暴击5加一6平台9核a时间
26	23415 11631	   	214.79	橙3易伤2伤害1攻速2策反	18策反2攻速3随机矿4平台58伤害6核78a易伤8序列升级9电球减费
27	23415 11322	   	214.55	橙3易伤2伤害1攻速2策反1卖塔	19策反2攻速3随机矿4平台59伤害6核79a易伤8卖塔9序列升级
28	23415 11612	   	214.55	橙3易伤2伤害1攻速2策反1卖塔	18策反2攻速3随机矿4平台58伤害6核78a易伤8序列升级9卖塔
29	13331 23666	 * 	214.14	橙2易伤2伤害2攻速1全技能	167掉矿27攻速3雷电48易伤57伤害7序列升级9核a全技能
30	24236 43113	   	214.09	橙3易伤1全技能1伤害1暴击2策反	13策反23a易伤3序列升级4暴击5加一6伤害7电塔对黄8核9全技能
31	23224 35115	   	214.04	橙2易伤1双倍秒伤2攻速1暴击2策反1时间	19策反29攻速3暴击4时间5随机矿69易伤7核8电球减费9序列升级a双倍秒伤
32	13615 11621	   	211.95	橙3易伤2伤害1攻速1技能1时间	18掉矿2攻速3技能4平台58伤害6核78a易伤8序列升级9时间
33	23515 11631	   	211.79	橙3易伤2攻速1伤害2策反	18策反28攻速3矿等4平台5伤害6核78a易伤8序列升级9电球减费
34	23515 11612	   	211.55	橙3易伤2攻速1伤害2策反1卖塔	18策反28攻速3矿等4平台5伤害6核78a易伤8序列升级9卖塔
35	24216 21123	 * 	210.34	橙3易伤3策反1全技能2时间	139策反236易伤36序列升级4平台56时间7全技能8基地爆炸a核
36	24216 21223	   	210.34	橙3易伤3策反1全技能2时间	139策反236易伤36序列升级4平台56时间7全技能8敌人爆炸a核
37	13333 35432	   	209.99	橙3易伤2攻速1全技能1策反	1掉矿2a攻速3雷电459易伤6全技能7核8策反
38	24215 12361	   	209.98	橙2易伤2攻速3策反2暴击1技能1时间	138策反23易伤38序列升级4平台58攻速6技能78暴击9核a时间
39	21131 16351	   	209.86	橙3易伤3攻速2策反1时间	18策反2敌人爆炸378攻速468易伤5加一8序列升级9核a时间
40	26131 16351	   	209.76	橙3易伤3攻速2策反1时间	18策反2挖青378攻速468易伤5加一8序列升级9核a时间
41	23415 11633	   	209.28	橙2易伤2伤害1攻速1暴击2策反	18策反2攻速3随机矿4平台58伤害6核78易伤8序列升级9电球减费a暴击
