0	Index      	 *	Score 	Summary	Detail	
1	23323 16123	 * 	229.99	橙2易伤2伤害3时间1全技能1暴击	1a易伤2矿等3a伤害4暴击5全技能6金币生成79a时间8核a序列升级
2	23323 46123	   	229.99	橙2易伤2伤害3时间1全技能1暴击	1a易伤2矿等3a伤害4暴击5全技能6技能点79a时间8核a序列升级
3	23354 64231	 * 	228.43	橙2易伤2伤害2攻速1全技能1策反1卖塔	19易伤2矿等39伤害49攻速5加一6全技能7核8卖塔9序列升级a策反
4	23354 64232	 * 	224.87	橙2易伤2伤害2攻速1全技能1技能1卖塔	19易伤2矿等39伤害49攻速5加一6全技能7核8卖塔9序列升级a技能
5	22142 25213	 * 	223.31	紫2双倍秒伤1散射对甲2易伤	14易伤2立即金币3雷电5核68敌人爆炸7散射对甲9a双倍秒伤
6	23326 11123	   	220.27	橙2易伤2伤害1全技能2时间1暴击	1a易伤2矿等3a伤害4暴击59时间6全技能7a掉矿8核a序列升级
7	31222 43133	 * 	219.65	橙3易伤1双倍秒伤1全技能1攻速1暴击	1矿等2全技能3攻速489易伤5额外掉落6核7暴击a双倍秒伤
8	23354 64233	 * 	218.00	橙2易伤2伤害2攻速1全技能1卖塔	19易伤2矿等39伤害49攻速5加一6全技能7核8卖塔9序列升级a电塔对甲
9	23354 64234	 * 	218.00	橙2易伤2伤害2攻速1全技能1卖塔1挖怪	19易伤2矿等39伤害49攻速5加一6全技能7核8卖塔9序列升级a挖怪
10	31222 43143	 * 	216.56	橙2易伤2全技能1双倍秒伤1攻速1暴击	1矿等29全技能3攻速48易伤5额外掉落6核7暴击a双倍秒伤
11	31121 33211	   	215.00	橙3易伤1双倍秒伤1全技能1攻速1时间	1矿等2全技能3最后敌人4时间568易伤7核9攻速a双倍秒伤
12	31321 13211	   	215.00	橙3易伤1双倍秒伤1全技能1攻速1时间	1矿等2全技能358易伤4时间6低血量敌人7核9攻速a双倍秒伤
13	31322 33211	   	215.00	橙3易伤1双倍秒伤1全技能1攻速1时间	1矿等2全技能368易伤4时间5基地爆炸7核9攻速a双倍秒伤
14	31323 33211	   	215.00	橙3易伤1双倍秒伤1全技能1攻速1时间	1矿等2全技能368易伤4时间5敌人爆炸7核9攻速a双倍秒伤
15	31341 53211	   	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1矿等2全技能358易伤4挖青6时间7核9攻速a双倍秒伤
16	51121 53211	   	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1等级2全技能3最后敌人4时间568易伤7核9攻速a双倍秒伤
17	51321 13211	   	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1等级2全技能358易伤4时间6低血量敌人7核9攻速a双倍秒伤
18	51322 53211	   	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1等级2全技能368易伤4时间5基地爆炸7核9攻速a双倍秒伤
19	51323 53211	   	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1等级2全技能368易伤4时间5敌人爆炸7核9攻速a双倍秒伤
20	61121 33211	   	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1掉矿2全技能3最后敌人4时间568易伤7核9攻速a双倍秒伤
21	61321 13211	   	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1掉矿2全技能358易伤4时间6低血量敌人7核9攻速a双倍秒伤
22	61322 33211	   	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1掉矿2全技能368易伤4时间5基地爆炸7核9攻速a双倍秒伤
23	61323 33211	   	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1掉矿2全技能368易伤4时间5敌人爆炸7核9攻速a双倍秒伤
24	51341 53211	   	214.80	橙3易伤1双倍秒伤1全技能1攻速1时间	1等级2全技能358易伤4挖青6时间7核9攻速a双倍秒伤
25	61341 53211	   	214.80	橙3易伤1双倍秒伤1全技能1攻速1时间	1掉矿2全技能358易伤4挖青6时间7核9攻速a双倍秒伤
26	26311 53211	   	214.80	橙3易伤1双倍秒伤1全技能1攻速1时间	138易伤2挖尘4时间5掉矿6全技能7核9攻速a双倍秒伤
27	31121 33226	 * 	212.89	橙4易伤2全技能1时间	1矿等29全技能3最后敌人4时间568a易伤7核
28	31321 13226	   	212.89	橙4易伤2全技能1时间	1矿等29全技能358a易伤4时间6低血量敌人7核
29	31341 53226	   	212.79	橙4易伤2全技能1时间	1矿等29全技能358a易伤4挖青6时间7核
30	51121 53226	   	212.79	橙4易伤2全技能1时间	1等级29全技能3最后敌人4时间568a易伤7核
31	51321 13226	   	212.79	橙4易伤2全技能1时间	1等级29全技能358a易伤4时间6低血量敌人7核
32	61121 33226	   	212.79	橙4易伤2全技能1时间	1掉矿29全技能3最后敌人4时间568a易伤7核
33	61321 13226	   	212.79	橙4易伤2全技能1时间	1掉矿29全技能358a易伤4时间6低血量敌人7核
34	31232 43135	 * 	212.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1矿等2全技能3攻速4时间5额外掉落6核7暴击89易伤a伤害
35	23351 52152	 * 	212.56	橙2易伤1双倍秒伤2伤害1全技能1攻速1时间	19易伤2矿等3a伤害4攻速5时间6全技能7双倍秒伤8核
36	31121 33221	 * 	212.25	橙3易伤2全技能1攻速1时间	1矿等29全技能3最后敌人4时间568易伤7核a攻速
37	31321 13221	   	212.25	橙3易伤2全技能1攻速1时间	1矿等29全技能358易伤4时间6低血量敌人7核a攻速
38	31341 53221	   	212.15	橙3易伤2全技能1攻速1时间	1矿等29全技能358易伤4挖青6时间7核a攻速
39	51121 53221	   	212.15	橙3易伤2全技能1攻速1时间	1等级29全技能3最后敌人4时间568易伤7核a攻速
40	51321 13221	   	212.15	橙3易伤2全技能1攻速1时间	1等级29全技能358易伤4时间6低血量敌人7核a攻速
41	61121 33221	   	212.15	橙3易伤2全技能1攻速1时间	1掉矿29全技能3最后敌人4时间568易伤7核a攻速
42	61321 13221	   	212.15	橙3易伤2全技能1攻速1时间	1掉矿29全技能358易伤4时间6低血量敌人7核a攻速
43	51341 53221	   	212.05	橙3易伤2全技能1攻速1时间	1等级29全技能358易伤4挖青6时间7核a攻速
44	61341 53221	   	212.05	橙3易伤2全技能1攻速1时间	1掉矿29全技能358易伤4挖青6时间7核a攻速
45	31232 43133	   	211.49	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1矿等2全技能3攻速4时间5额外掉落6核7暴击89易伤a双倍秒伤
46	31232 35635	   	210.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1矿等2全技能3攻速4时间5额外掉落69易伤7核8暴击a伤害
47	31121 33212	   	209.82	橙3易伤1全技能1攻速1暴击1时间	1矿等2全技能3最后敌人4时间568易伤7核9攻速a暴击
48	31321 13212	   	209.82	橙3易伤1全技能1攻速1暴击1时间	1矿等2全技能358易伤4时间6低血量敌人7核9攻速a暴击
49	31322 33212	   	209.82	橙3易伤1全技能1攻速1暴击1时间	1矿等2全技能368易伤4时间5基地爆炸7核9攻速a暴击
50	31323 33212	   	209.82	橙3易伤1全技能1攻速1暴击1时间	1矿等2全技能368易伤4时间5敌人爆炸7核9攻速a暴击
51	31341 53212	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1矿等2全技能358易伤4挖青6时间7核9攻速a暴击
52	51121 53212	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1等级2全技能3最后敌人4时间568易伤7核9攻速a暴击
53	51321 13212	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1等级2全技能358易伤4时间6低血量敌人7核9攻速a暴击
54	51322 53212	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1等级2全技能368易伤4时间5基地爆炸7核9攻速a暴击
55	51323 53212	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1等级2全技能368易伤4时间5敌人爆炸7核9攻速a暴击
56	61121 33212	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1掉矿2全技能3最后敌人4时间568易伤7核9攻速a暴击
57	61321 13212	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1掉矿2全技能358易伤4时间6低血量敌人7核9攻速a暴击
58	61322 33212	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1掉矿2全技能368易伤4时间5基地爆炸7核9攻速a暴击
59	61323 33212	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1掉矿2全技能368易伤4时间5敌人爆炸7核9攻速a暴击
60	51341 53212	   	209.62	橙3易伤1全技能1攻速1暴击1时间	1等级2全技能358易伤4挖青6时间7核9攻速a暴击
61	61341 53212	   	209.62	橙3易伤1全技能1攻速1暴击1时间	1掉矿2全技能358易伤4挖青6时间7核9攻速a暴击
62	26311 53212	   	209.62	橙3易伤1全技能1攻速1暴击1时间	138易伤2挖尘4时间5掉矿6全技能7核9攻速a暴击
63	31232 35633	   	209.49	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1矿等2全技能3攻速4时间5额外掉落69易伤7核8暴击a双倍秒伤
64	31222 42346	 * 	209.47	橙2易伤3攻速1全技能1暴击	1矿等2全技能378攻速4a易伤5额外掉落6核9暴击
65	31522 42226	 * 	209.28	橙2易伤1全技能2时间1伤害1攻速	1矿等2全技能3伤害49易伤5额外掉落6核7攻速8a时间
66	31121 33231	   	209.08	橙3易伤1双倍秒伤1全技能1时间1策反	1矿等2全技能3最后敌人4时间568易伤7核9策反a双倍秒伤
67	31321 13231	   	209.08	橙3易伤1双倍秒伤1全技能1时间1策反	1矿等2全技能358易伤4时间6低血量敌人7核9策反a双倍秒伤
68	31341 53231	   	208.98	橙3易伤1双倍秒伤1全技能1时间1策反	1矿等2全技能358易伤4挖青6时间7核9策反a双倍秒伤
69	51121 53231	   	208.98	橙3易伤1双倍秒伤1全技能1时间1策反	1等级2全技能3最后敌人4时间568易伤7核9策反a双倍秒伤
70	51321 13231	   	208.98	橙3易伤1双倍秒伤1全技能1时间1策反	1等级2全技能358易伤4时间6低血量敌人7核9策反a双倍秒伤
71	61121 33231	   	208.98	橙3易伤1双倍秒伤1全技能1时间1策反	1掉矿2全技能3最后敌人4时间568易伤7核9策反a双倍秒伤
72	61321 13231	   	208.98	橙3易伤1双倍秒伤1全技能1时间1策反	1掉矿2全技能358易伤4时间6低血量敌人7核9策反a双倍秒伤
73	51341 53231	   	208.88	橙3易伤1双倍秒伤1全技能1时间1策反	1等级2全技能358易伤4挖青6时间7核9策反a双倍秒伤
74	61341 53231	   	208.88	橙3易伤1双倍秒伤1全技能1时间1策反	1掉矿2全技能358易伤4挖青6时间7核9策反a双倍秒伤
