0	Index      	 *	Score 	Summary	Detail	
1	51334 52312	 * 	240.32	橙1散射对甲1双倍秒伤2伤害1易伤1时间	12伤害2序列升级3技能点4矿等5基地爆炸6核7易伤8时间9散射对甲a双倍秒伤
2	32132 64336	 * 	221.95	紫2双倍秒伤1散射对甲1伤害1攻速1技能1卖塔	1雷电2核弹3核4攻速5伤害6散射对甲79双倍秒伤8卖塔a技能
3	52331 16233	 * 	219.98	橙3易伤2伤害1全技能1暴击1卖塔	18伤害2卖塔3双倍矿4全技能59a易伤6暴击7核
4	25372 17414	 * 	218.35	橙3易伤1散射对甲3攻速	189防空对甲2加一3金币生成4平台589易伤689攻速7核89序列升级a散射对甲
5	52136 33235	 * 	217.45	紫3伤害3攻速2全技能3时间1卖塔	189伤害2卖塔3低血量敌人4a全技能5核689攻速789时间89序列升级
6	33233 42256	 * 	215.58	橙2易伤2攻速1全技能1暴击1时间1策反	1雷电2策反3时间4a攻速56易伤7核8暴击9全技能
7	32132 64331	 * 	215.08	紫2双倍秒伤1散射对甲1伤害1攻速1卖塔	1雷电2核弹3核4攻速5伤害6散射对甲79双倍秒伤8卖塔a金币生成
8	32132 64332	 * 	215.08	紫2双倍秒伤1散射对甲1伤害1攻速1卖塔	1雷电2核弹3核4攻速5伤害6散射对甲79双倍秒伤8卖塔a最后敌人
9	32132 64333	 * 	215.08	紫2双倍秒伤1散射对甲1伤害1攻速1卖塔	1雷电2核弹3核4攻速5伤害6散射对甲79双倍秒伤8卖塔a技能点
10	32132 64334	 * 	215.08	紫2双倍秒伤1散射对甲1伤害1攻速1时间1卖塔	1雷电2核弹3核4攻速5伤害6散射对甲79双倍秒伤8卖塔a时间
11	25722 26441	 * 	214.19	橙1散射对甲1双倍秒伤1全技能1攻速1时间	13防空对甲2加一3序列升级4散射对甲5时间6平台7核8全技能9攻速a双倍秒伤
12	63332 32662	 * 	213.09	橙2易伤1双倍秒伤2伤害2攻速	136挖尘23伤害3序列升级45攻速7核89易伤a双倍秒伤
13	31332 54532	 * 	212.36	橙1散射对甲1双倍秒伤2攻速1伤害	1雷电2敌人爆炸3随机矿46攻速5伤害7基地爆炸8核9散射对甲a双倍秒伤
14	53321 64132	   	212.21	橙1散射对甲1双倍秒伤2伤害1时间	13伤害23低血量敌人3序列升级4基地爆炸5雷电6时间7核8立即金币9散射对甲a双倍秒伤
15	53321 64232	   	212.21	橙1散射对甲1双倍秒伤2伤害1时间	13伤害238低血量敌人3序列升级4基地爆炸5雷电6时间7核9散射对甲a双倍秒伤
16	51621 24132	   	212.11	橙1散射对甲1双倍秒伤2伤害1时间	12伤害2序列升级3时间4基地爆炸5雷电6低血量敌人7核8立即金币9散射对甲a双倍秒伤
17	51621 24232	   	212.11	橙1散射对甲1双倍秒伤2伤害1时间	12伤害2序列升级3时间4基地爆炸5雷电68低血量敌人7核9散射对甲a双倍秒伤
18	52331 16232	 * 	211.82	橙2易伤2伤害1全技能1暴击1时间1卖塔	18伤害2卖塔3双倍矿4全技能59易伤6暴击7核a时间
19	52136 33233	 * 	211.71	紫3伤害3攻速3时间1全技能1策反1卖塔	189伤害2卖塔3低血量敌人4全技能5核689攻速789时间89序列升级a策反
