0	Index      	 *	Score 	Summary	Detail	
1	52331 16233	 * 	219.98	橙3易伤2伤害1全技能1暴击1卖塔	18伤害2卖塔3双倍矿4全技能59a易伤6暴击7核
2	25372 17414	 * 	218.35	橙3易伤1散射对甲3攻速	189防空对甲2加一3金币生成4平台589易伤689攻速7核89序列升级a散射对甲
3	52136 33235	 * 	217.45	紫3伤害3攻速2全技能3时间1卖塔	189伤害2卖塔3低血量敌人4a全技能5核689攻速789时间89序列升级
4	33233 42256	 * 	215.58	橙2易伤2攻速1全技能1暴击1时间1策反	1雷电2策反3时间4a攻速56易伤7核8暴击9全技能
5	63332 32662	 * 	213.09	橙2易伤2伤害1双倍秒伤2攻速	136挖尘23伤害3序列升级45攻速7核89易伤a双倍秒伤
6	52331 16232	 * 	211.82	橙2易伤2伤害1全技能1暴击1时间1卖塔	18伤害2卖塔3双倍矿4全技能59易伤6暴击7核a时间
7	52136 33233	 * 	211.71	紫3伤害3攻速3时间1全技能1策反1卖塔	189伤害2卖塔3低血量敌人4全技能5核689攻速789时间89序列升级a策反
8	56333 33633	   	210.01	橙2易伤2伤害2攻速1暴击	18伤害2雷电38攻速4导弹对绿5暴击6核78等级8序列升级9a易伤
9	63332 32651	 * 	209.92	橙3伤害2易伤2攻速	136挖尘23a伤害3a序列升级45攻速7核8a易伤9a等级
10	35342 22252	   	209.71	橙2易伤2伤害1双倍秒伤1攻速1时间	1雷电25伤害3攻速4基地爆炸6时间7核89易伤a双倍秒伤
11	35232 62252	   	209.61	橙2易伤1双倍秒伤2伤害1攻速1时间	1雷电25伤害3时间4攻速6挖尘7核89易伤a双倍秒伤
12	42112 62523	   	208.22	橙3伤害2易伤2攻速	1矿等26攻速39易伤4雷电56a伤害6序列升级7最后敌人8核
13	56333 23633	   	208.21	橙2易伤2伤害2攻速1暴击	18伤害2雷电38攻速4导弹对绿5暴击68技能点7核8序列升级9a易伤
14	63333 14152	 * 	207.95	橙3易伤2伤害1攻速1时间	13挖尘23伤害3序列升级4攻速5额外掉落67a易伤8核9时间
15	63332 32661	   	207.91	橙2易伤2伤害2攻速1暴击	136挖尘23伤害3序列升级45攻速7核89易伤a暴击
16	52331 16236	 * 	207.59	橙2易伤2伤害1全技能1暴击1技能1卖塔	18伤害2卖塔3双倍矿4全技能59易伤6暴击7核a技能
