0	Index      	 *	Score 	Summary	Detail	
1	13111 33452	 * 	230.71	紫4易伤3伤害2时间1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8掉矿9a时间
2	14116 21142	 * 	225.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1双倍矿2加一3易伤4伤害5低血量敌人6核7暴击8散射对甲9平台a双倍秒伤
3	14111 25142	 * 	225.16	橙2散射对甲3易伤2伤害	1双倍矿2加一35a易伤45伤害5a序列升级6核7平台8a散射对甲9a雷电
4	13111 36212	 * 	225.07	紫5易伤1双倍秒伤2伤害1暴击	1双倍矿2核35679易伤45伤害5序列升级8暴击a双倍秒伤
5	14111 23836	 * 	224.43	橙3易伤3伤害1全技能	1双倍矿2加一35a易伤45a伤害5a序列升级6核7a最后敌人8平台9全技能
6	14111 25336	   	224.43	橙3易伤3伤害1全技能	1双倍矿2加一35a易伤45a伤害5a序列升级6核7平台8a最后敌人9全技能
7	13111 36216	 * 	222.49	紫5易伤2伤害1攻速1暴击	1双倍矿2核35679易伤45伤害5序列升级8暴击a攻速
8	26551 21143	 * 	221.87	橙1散射对甲2易伤2攻速1全技能1技能1策反	1等级25攻速3技能45易伤5序列升级6核7策反8加一9全技能a散射对甲
9	14186 21142	 * 	221.36	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1双倍矿2加一3易伤4攻速5低血量敌人6核7暴击8散射对甲9平台a双倍秒伤
10	14111 25184	 * 	221.36	橙1散射对甲2易伤2伤害1攻速1策反	1双倍矿2加一35易伤45伤害5序列升级6核7平台8散射对甲9策反a攻速
11	14111 28128	 * 	221.14	橙3伤害2易伤2全技能	1双倍矿2加一35易伤45a伤害5序列升级6核7敌人爆炸89全技能
12	14111 24128	   	221.04	橙3伤害2易伤2全技能	1双倍矿2加一35易伤45a伤害5序列升级6核7挖尘89全技能
13	13111 32542	   	220.60	紫4易伤3伤害1攻速1时间	1双倍矿2核356a易伤45a伤害5a序列升级7时间8攻速9a矿等
14	13111 32562	   	220.60	紫4易伤3伤害1攻速1时间	1双倍矿2核356a易伤45a伤害5a序列升级7时间8攻速9a金币生成
15	14111 32216	 * 	220.34	橙4易伤3伤害1时间	1双倍矿2加一3568易伤459伤害5序列升级7时间a核
16	14111 37316	   	220.34	橙4易伤3伤害1时间	1双倍矿2加一3567易伤459伤害5序列升级8时间a核
17	13111 42462	 * 	220.10	紫4易伤1双倍秒伤2伤害1全技能	1双倍矿2核3589易伤45伤害5序列升级6雷电7全技能a双倍秒伤
18	14111 21123	 * 	219.81	橙2易伤2伤害1全技能1核弹1策反	1双倍矿2加一35易伤45伤害5序列升级6核7策反8平台9全技能a核弹
19	14111 21648	   	219.71	橙2易伤2伤害1全技能1核弹1策反	1双倍矿2加一35易伤45伤害5序列升级6核7策反8挖尘9全技能a核弹
20	14111 21644	   	218.81	橙3易伤2伤害1全技能1策反	1双倍矿2加一35a易伤45伤害5序列升级6核7策反8挖尘9全技能
21	14181 24128	 * 	218.63	橙2易伤2全技能2攻速1伤害	1双倍矿2加一35易伤45攻速5序列升级6核7挖尘89全技能a伤害
22	11313 34441	 * 	218.57	橙3伤害2易伤1全技能2时间	1双倍矿29最后敌人35时间459伤害59序列升级69易伤7平台8全技能a核
23	14111 28173	 * 	218.46	橙1散射对甲2易伤2伤害1全技能	1双倍矿2加一35易伤45伤害5序列升级6核7敌人爆炸8全技能9等级a散射对甲
24	14181 25142	 * 	218.34	橙2散射对甲3易伤2攻速	1双倍矿2加一35a易伤45攻速5a序列升级6核7平台8a散射对甲9a雷电
25	13111 32254	 * 	217.53	紫4易伤1双倍秒伤2伤害2时间	1双倍矿2核3568易伤45伤害5序列升级79时间a双倍秒伤
26	13111 42463	 * 	217.35	紫4易伤2全技能2伤害	1双倍矿2核3589易伤45伤害5序列升级6雷电7a全技能
27	13111 36215	   	216.58	紫5易伤2伤害1暴击1策反	1双倍矿2核35679易伤45伤害5序列升级8暴击a策反
28	14111 21128	   	215.82	橙2易伤2全技能2伤害1策反	1双倍矿2加一35易伤45伤害5序列升级6核7策反8平台9a全技能
29	13115 11441	 * 	215.44	紫3易伤2伤害1全技能2暴击1时间	1双倍矿2核39a易伤49伤害5低血量敌人6时间79暴击8全技能9序列升级
30	13111 42425	 * 	215.44	紫3易伤2伤害1全技能1核弹1时间	1双倍矿2核358易伤45伤害5序列升级6雷电7全技能9时间a核弹
31	14111 21642	   	215.30	橙3伤害2易伤1全技能1策反	1双倍矿2加一35易伤45a伤害5序列升级6核7策反8挖尘9全技能
32	14111 25141	   	215.20	橙1散射对甲2易伤2伤害1技能	1双倍矿2加一35易伤45伤害5序列升级6核7平台8散射对甲9雷电a技能
33	14111 25163	   	215.20	橙1散射对甲2易伤2伤害1技能	1双倍矿2加一35易伤45伤害5序列升级6核7平台8散射对甲9低血量敌人a技能
34	13113 33452	   	214.95	紫4易伤2伤害2时间1攻速	1双倍矿2核356a易伤4a伤害7攻速8掉矿9a时间a序列升级
35	13111 36244	   	214.92	紫4易伤2伤害1全技能1暴击	1双倍矿2核3567易伤45伤害5序列升级8暴击9低血量敌人a全技能
36	14116 21118	   	214.52	橙1散射对甲2易伤1全技能1伤害1暴击	1双倍矿2加一3a易伤4伤害5低血量敌人6核7暴击8散射对甲9全技能
37	13111 32214	   	214.48	紫4易伤3伤害1时间1策反	1双倍矿2核3568易伤459伤害5序列升级7时间a策反
38	14111 25823	   	214.30	橙3易伤3伤害1暴击	1双倍矿2加一359易伤459伤害59序列升级6核7平台89矿等a暴击
39	13111 33166	 * 	214.28	紫3易伤2伤害1全技能1攻速1暴击	1双倍矿2核356易伤45伤害5序列升级7攻速8雷电9全技能a暴击
40	14111 21384	 * 	213.95	橙3易伤1双倍秒伤2伤害1策反	1双倍矿2加一359易伤45伤害5序列升级6核7策反8敌人爆炸a双倍秒伤
41	14111 25136	   	213.94	橙3易伤1散射对甲2伤害	1双倍矿2加一35a易伤45伤害5序列升级6核7平台8散射对甲9基地爆炸
42	11443 12143	 * 	213.89	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1双倍矿2最后敌人3暴击4散射对甲5金币生成6核7全技能8矿等9时间a双倍秒伤
43	13111 53452	   	213.82	紫3易伤3伤害2时间1攻速	1双倍矿2核35a易伤45a伤害5a序列升级6立即金币7攻速8掉矿9a时间
44	11442 12143	   	213.79	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1双倍矿2最后敌人3暴击4散射对甲5掉矿6核7全技能8矿等9时间a双倍秒伤
45	11442 12332	   	213.79	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1双倍矿2最后敌人3暴击4散射对甲5掉矿6核7全技能8平台9时间a双倍秒伤
46	11443 12243	   	213.79	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1双倍矿2最后敌人3暴击4散射对甲5金币生成6核7全技能8等级9时间a双倍秒伤
47	15442 12332	   	213.79	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1双倍矿2基地爆炸3暴击4散射对甲5掉矿6核7全技能8平台9时间a双倍秒伤
48	11442 12243	   	213.69	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1双倍矿2最后敌人3暴击4散射对甲5掉矿6核7全技能8等级9时间a双倍秒伤
49	12521 21252	 * 	213.05	橙2易伤2伤害3策反2时间	1双倍矿27a策反3a伤害4矿等58易伤6核9a时间a序列升级
50	14181 21123	 * 	212.99	橙2易伤2攻速1全技能1核弹1策反	1双倍矿2加一35易伤45攻速5序列升级6核7策反8平台9全技能a核弹
51	14861 21123	   	212.99	橙2易伤2攻速1全技能1核弹1策反	1双倍矿2加一35攻速45易伤5序列升级6核7策反8平台9全技能a核弹
52	12531 21252	   	212.95	橙2易伤2伤害3策反2时间	1双倍矿27a策反3a伤害4掉矿58易伤6核9a时间a序列升级
53	14181 21642	   	212.89	橙2易伤2攻速1全技能1伤害1策反	1双倍矿2加一35易伤45攻速5序列升级6核7策反8挖尘9全技能a伤害
54	13111 32361	   	212.27	紫4易伤2伤害1全技能1时间	1双倍矿2核356a易伤45伤害5序列升级7时间8全技能9平台
55	13313 34234	 * 	212.20	紫2散射对甲1双倍秒伤1易伤1伤害2策反	1双倍矿2核38策反48基地爆炸5伤害6低血量敌人78散射对甲8序列升级9易伤a双倍秒伤
56	13111 36168	   	212.17	紫4易伤2伤害1全技能1时间	1双倍矿2核3567易伤45伤害5序列升级8加一9时间a全技能
57	13343 34234	   	212.00	紫2散射对甲1双倍秒伤1易伤1伤害2策反	1双倍矿2核38策反48挖尘5伤害6低血量敌人78散射对甲8序列升级9易伤a双倍秒伤
58	13111 36116	 * 	211.87	紫4易伤3伤害1双倍秒伤	1双倍矿2核3567易伤459伤害5序列升级8加一a双倍秒伤
59	13111 32551	   	211.63	紫3易伤2伤害1全技能1攻速1时间	1双倍矿2核356易伤45伤害5序列升级7时间8攻速9全技能a矿等
60	13111 32553	   	211.63	紫3易伤2伤害1全技能1攻速1时间	1双倍矿2核356易伤45伤害5序列升级7时间8攻速9全技能a敌人爆炸
61	13111 32554	   	211.63	紫3易伤2伤害1全技能1攻速1时间	1双倍矿2核356易伤45伤害5序列升级7时间8攻速9全技能a雷电
62	13111 32556	   	211.63	紫3易伤2伤害1全技能1攻速1时间	1双倍矿2核356易伤45伤害5序列升级7时间8攻速9全技能a低血量敌人
63	13111 42424	   	211.63	紫3易伤2伤害1全技能1攻速1时间	1双倍矿2核358易伤45伤害5序列升级6雷电7全技能9时间a攻速
64	14111 32312	   	211.58	橙3易伤2伤害1全技能1时间	1双倍矿2加一356易伤45伤害5序列升级7时间8全技能9矿等a核
65	14111 34312	   	211.58	橙3易伤2伤害1全技能1时间	1双倍矿2加一356易伤45伤害5序列升级7全技能8时间9矿等a核
66	26551 21144	 * 	211.55	橙2易伤1双倍秒伤2攻速1全技能1技能1策反	1等级25攻速3技能45易伤5序列升级6核7策反8加一9全技能a双倍秒伤
67	13111 32552	   	211.53	紫3易伤2伤害1全技能1攻速1时间	1双倍矿2核356易伤45伤害5序列升级7时间8攻速9全技能a挖尘
68	11443 13113	 * 	211.53	橙1散射对甲1双倍秒伤1易伤2暴击	1双倍矿2最后敌人37暴击4散射对甲5金币生成6核8易伤9雷电a双倍秒伤
69	11444 13113	   	211.53	橙1散射对甲1双倍秒伤1易伤2暴击	1双倍矿2最后敌人37暴击4散射对甲5随机矿6核8易伤9雷电a双倍秒伤
70	11442 13113	   	211.43	橙1散射对甲1双倍秒伤1易伤2暴击	1双倍矿2最后敌人37暴击4散射对甲5掉矿6核8易伤9雷电a双倍秒伤
71	14181 32236	 * 	211.10	橙4易伤3攻速1时间	1双倍矿2加一3568易伤459攻速5序列升级7时间a核
72	14111 25154	   	211.03	橙1散射对甲2易伤2伤害1攻速	1双倍矿2加一35易伤45伤害5序列升级6核7平台8散射对甲9技能点a攻速
73	14111 25821	   	210.98	橙3易伤3伤害1策反	1双倍矿2加一359易伤459伤害59序列升级6核7平台89矿等a策反
74	13111 32215	   	210.92	紫4易伤3伤害1技能1时间	1双倍矿2核3568易伤459伤害5序列升级7时间a技能
75	14111 21155	   	210.78	橙3易伤3伤害1策反	1双倍矿2加一35a易伤459伤害5序列升级6核7策反8平台
76	14116 21112	   	209.97	橙1散射对甲2伤害1易伤1全技能1暴击	1双倍矿2加一3易伤4a伤害5低血量敌人6核7暴击8散射对甲9全技能
77	13111 36221	   	209.87	紫4易伤1双倍秒伤2伤害1暴击	1双倍矿2核3567易伤45伤害5序列升级8暴击9双倍秒伤a掉矿
78	13111 36222	   	209.87	紫4易伤1双倍秒伤2伤害1暴击	1双倍矿2核3567易伤45伤害5序列升级8暴击9双倍秒伤a雷电
79	13111 36223	   	209.87	紫4易伤1双倍秒伤2伤害1暴击1卖塔	1双倍矿2核3567易伤45伤害5序列升级8暴击9双倍秒伤a卖塔
80	13111 36224	   	209.87	紫4易伤1双倍秒伤2伤害1暴击1挖怪	1双倍矿2核3567易伤45伤害5序列升级8暴击9双倍秒伤a挖怪
81	13111 36226	   	209.87	紫5易伤1双倍秒伤2伤害1暴击	1双倍矿2核3567a易伤45伤害5序列升级8暴击9双倍秒伤
82	11124 52216	 * 	209.70	橙1散射对甲2易伤1双倍秒伤1全技能	1双倍矿2最后敌人3平台4敌人爆炸5散射对甲67易伤8核9全技能a双倍秒伤
83	11114 52216	   	209.60	橙1散射对甲2易伤1双倍秒伤1全技能	1双倍矿2最后敌人3平台4挖尘5散射对甲67易伤8核9全技能a双倍秒伤
84	13111 31542	   	209.60	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7基地爆炸8攻速9a矿等
85	13111 31562	   	209.60	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7基地爆炸8攻速9a金币生成
86	13111 33342	   	209.60	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8敌人爆炸9a矿等
87	13111 33362	   	209.60	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8敌人爆炸9a金币生成
88	13111 33542	   	209.60	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8最后敌人9a矿等
89	13111 33562	   	209.60	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8最后敌人9a金币生成
90	13111 33642	   	209.60	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8低血量敌人9a矿等
91	13111 33662	   	209.60	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8低血量敌人9a金币生成
92	13111 33422	   	209.50	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8掉矿9a最后敌人
93	13111 33432	   	209.50	紫4易伤3伤害1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8掉矿9a基地爆炸
94	14111 26123	   	209.47	橙2易伤2伤害1全技能1核弹	1双倍矿2加一35易伤45伤害5序列升级6核7技能点8平台9全技能a核弹
95	14111 28138	   	209.47	橙2易伤2伤害1全技能1核弹	1双倍矿2加一35易伤45伤害5序列升级6核7敌人爆炸8全技能9随机矿a核弹
96	13111 36333	   	209.40	紫4易伤3伤害1攻速	1双倍矿2核3567易伤459伤害5序列升级8平台a攻速
97	14111 24138	   	209.37	橙2易伤2伤害1全技能1核弹	1双倍矿2加一35易伤45伤害5序列升级6核7挖尘8全技能9随机矿a核弹
98	14111 24548	   	209.37	橙2易伤2伤害1全技能1核弹	1双倍矿2加一35易伤45伤害5序列升级6核7挖尘8矿等9全技能a核弹
99	14111 31216	   	209.34	橙4易伤3伤害	1双倍矿2加一3568易伤459伤害5序列升级7基地爆炸a核
100	14111 37216	   	209.34	橙4易伤3伤害	1双倍矿2加一3567易伤459伤害5序列升级8低血量敌人a核
101	14111 24648	   	209.27	橙2易伤2伤害1全技能1核弹	1双倍矿2加一35易伤45伤害5序列升级6核7挖尘8掉矿9全技能a核弹
102	14111 36524	   	209.24	橙4易伤3伤害	1双倍矿2加一3569易伤459伤害59序列升级789掉矿a核
103	11443 13431	 * 	209.10	橙1散射对甲1双倍秒伤1全技能2暴击	1双倍矿2最后敌人37暴击4散射对甲5金币生成6核8全技能9双倍秒伤a挖尘
104	11443 13432	 * 	209.10	橙1散射对甲1双倍秒伤1全技能2暴击1伤害	1双倍矿2最后敌人37暴击4散射对甲5金币生成6核8全技能9双倍秒伤a伤害
105	11443 13433	 * 	209.10	橙1散射对甲1双倍秒伤1全技能2暴击1攻速	1双倍矿2最后敌人37暴击4散射对甲5金币生成6核8全技能9双倍秒伤a攻速
106	11442 13413	   	209.00	橙1散射对甲1双倍秒伤1全技能2暴击	1双倍矿2最后敌人37暴击4散射对甲5掉矿6核8全技能9敌人爆炸a双倍秒伤
107	11442 13423	   	209.00	橙1散射对甲1双倍秒伤1全技能2暴击1挖怪	1双倍矿2最后敌人37暴击4散射对甲5掉矿6核8全技能9挖怪a双倍秒伤
108	11442 13431	   	209.00	橙1散射对甲1双倍秒伤1全技能2暴击	1双倍矿2最后敌人37暴击4散射对甲5掉矿6核8全技能9双倍秒伤a挖尘
109	11442 13432	   	209.00	橙1散射对甲1双倍秒伤1全技能2暴击1伤害	1双倍矿2最后敌人37暴击4散射对甲5掉矿6核8全技能9双倍秒伤a伤害
110	11442 13433	   	209.00	橙1散射对甲1双倍秒伤1全技能2暴击1攻速	1双倍矿2最后敌人37暴击4散射对甲5掉矿6核8全技能9双倍秒伤a攻速
111	14181 21128	   	209.00	橙2易伤2全技能2攻速1策反	1双倍矿2加一35易伤45攻速5序列升级6核7策反8平台9a全技能
112	14181 21643	   	208.90	橙2易伤2全技能2攻速1策反	1双倍矿2加一35易伤45攻速5序列升级6核7策反8挖尘9a全技能
113	14111 33416	 * 	208.70	橙3易伤3伤害1攻速	1双倍矿2加一356易伤459伤害5序列升级7攻速8金币生成a核
114	14113 23836	   	208.67	橙3易伤2伤害1全技能	1双倍矿2加一35a易伤4a伤害6核7a最后敌人8平台9全技能a序列升级
115	14113 25336	   	208.67	橙3易伤2伤害1全技能	1双倍矿2加一35a易伤4a伤害6核7平台8a最后敌人9全技能a序列升级
116	14186 21112	 * 	208.63	橙1散射对甲1易伤1全技能1伤害1攻速1暴击	1双倍矿2加一3易伤4攻速5低血量敌人6核7暴击8散射对甲9全技能a伤害
117	14111 33516	   	208.60	橙3易伤3伤害1攻速	1双倍矿2加一356易伤459伤害5序列升级7攻速8掉矿a核
118	14111 28134	   	208.57	橙3易伤2伤害1全技能	1双倍矿2加一35a易伤45伤害5序列升级6核7敌人爆炸8全技能9随机矿
119	14111 24134	   	208.47	橙3易伤2伤害1全技能	1双倍矿2加一35a易伤45伤害5序列升级6核7挖尘8全技能9随机矿
120	14111 24544	   	208.47	橙3易伤2伤害1全技能	1双倍矿2加一35a易伤45伤害5序列升级6核7挖尘8矿等9全技能
121	14111 24744	   	208.47	橙3易伤2伤害1全技能	1双倍矿2加一35a易伤45伤害5序列升级6核7挖尘8技能点9全技能
122	14111 28184	   	208.47	橙3易伤2伤害1全技能	1双倍矿2加一35a易伤45伤害5序列升级6核7敌人爆炸8全技能9掉矿
123	16351 32423	 * 	208.47	橙3易伤1双倍秒伤2伤害1全技能1技能	1双倍矿2随机矿3a伤害4全技能5双倍秒伤6核7技能89a易伤a序列升级
124	31324 62216	 * 	208.43	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1时间1卖塔	1低血量敌人2卖塔3时间4敌人爆炸5散射对甲6伤害7攻速8核9全技能a双倍秒伤
125	14181 25141	   	208.39	橙1散射对甲2易伤2攻速1技能	1双倍矿2加一35易伤45攻速5序列升级6核7平台8散射对甲9雷电a技能
126	14111 24644	   	208.37	橙3易伤2伤害1全技能	1双倍矿2加一35a易伤45伤害5序列升级6核7挖尘8掉矿9全技能
127	13111 36621	 * 	208.25	紫5易伤3伤害	1双倍矿2核35679易伤459伤害59序列升级89掉矿a最后敌人
128	13111 36622	   	208.25	紫5易伤3伤害	1双倍矿2核35679易伤459伤害59序列升级89掉矿a矿等
129	13111 36623	   	208.25	紫5易伤3伤害	1双倍矿2核35679易伤459伤害59序列升级89掉矿a低血量敌人
130	13111 36624	   	208.25	紫5易伤3伤害	1双倍矿2核35679易伤459伤害59序列升级89掉矿a敌人爆炸
131	13111 36626	   	208.25	紫5易伤3伤害	1双倍矿2核35679易伤459伤害59序列升级89掉矿a技能点
132	14111 24172	   	208.13	橙2易伤1双倍秒伤2伤害1全技能	1双倍矿2加一35易伤45伤害5序列升级6核7挖尘8全技能9多重对甲a双倍秒伤
133	14111 28174	   	208.13	橙2易伤1双倍秒伤2伤害1全技能	1双倍矿2加一35易伤45伤害5序列升级6核7敌人爆炸8全技能9等级a双倍秒伤
