0	Index      	 *	Score 	Summary	Detail	
1	13111 33452	 * 	230.71	紫4易伤3伤害2时间1攻速	1双倍矿2核356a易伤45a伤害5a序列升级7攻速8掉矿9a时间
2	14111 25142	 * 	225.16	橙2散射对甲3易伤2伤害	1双倍矿2加一35a易伤45伤害5a序列升级6核7平台8a散射对甲9a雷电
3	13111 36212	 * 	225.07	紫5易伤1双倍秒伤2伤害1暴击	1双倍矿2核35679易伤45伤害5序列升级8暴击a双倍秒伤
4	14111 23836	 * 	224.43	橙3易伤3伤害1全技能	1双倍矿2加一35a易伤45a伤害5a序列升级6核7a最后敌人8平台9全技能
5	14111 25336	   	224.43	橙3易伤3伤害1全技能	1双倍矿2加一35a易伤45a伤害5a序列升级6核7平台8a最后敌人9全技能
6	13111 36216	 * 	222.49	紫5易伤2伤害1攻速1暴击	1双倍矿2核35679易伤45伤害5序列升级8暴击a攻速
7	26551 21143	 * 	221.87	橙1散射对甲2易伤2攻速1全技能1技能1策反	1等级25攻速3技能45易伤5序列升级6核7策反8加一9全技能a散射对甲
8	14111 25184	 * 	221.36	橙1散射对甲2易伤2伤害1攻速1策反	1双倍矿2加一35易伤45伤害5序列升级6核7平台8散射对甲9策反a攻速
9	14111 28128	 * 	221.14	橙3伤害2易伤2全技能	1双倍矿2加一35易伤45a伤害5序列升级6核7敌人爆炸89全技能
10	14111 24128	   	221.04	橙3伤害2易伤2全技能	1双倍矿2加一35易伤45a伤害5序列升级6核7挖尘89全技能
11	13111 32542	   	220.60	紫4易伤3伤害1攻速1时间	1双倍矿2核356a易伤45a伤害5a序列升级7时间8攻速9a矿等
12	13111 32562	   	220.60	紫4易伤3伤害1攻速1时间	1双倍矿2核356a易伤45a伤害5a序列升级7时间8攻速9a金币生成
13	14111 32216	 * 	220.34	橙4易伤3伤害1时间	1双倍矿2加一3568易伤459伤害5序列升级7时间a核
14	14111 37316	   	220.34	橙4易伤3伤害1时间	1双倍矿2加一3567易伤459伤害5序列升级8时间a核
15	13111 42462	 * 	220.10	紫4易伤1双倍秒伤2伤害1全技能	1双倍矿2核3589易伤45伤害5序列升级6雷电7全技能a双倍秒伤
16	14111 21123	 * 	219.81	橙2易伤2伤害1全技能1核弹1策反	1双倍矿2加一35易伤45伤害5序列升级6核7策反8平台9全技能a核弹
